,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
5166,2013,137,900,288.82,72.0,1015.0,1.0,F
5167,2013,137,1000,289.07,77.0,1014.0,1.0,F
5168,2013,137,1100,289.21,89.0,1014.0,0.0,F
5169,2013,137,1200,289.33,85.0,1014.0,0.0,F
5170,2013,137,1300,289.29,87.0,1014.0,0.0,T
5171,2013,137,1400,289.25,86.0,1015.0,0.0,F
5172,2013,137,1500,289.6,72.0,1015.0,2.0,F
5173,2013,137,1600,290.3,75.0,1015.0,0.0,F
5174,2013,137,1700,291.15,70.0,1015.0,1.0,T
5175,2013,137,1800,291.36,69.0,1015.0,2.0,F
5176,2013,137,1900,292.29,67.0,1015.0,1.0,T
5177,2013,137,2000,293.17,64.0,1020.0,1.0,T
5178,2013,137,2100,293.69,60.0,1015.0,4.0,F
5179,2013,137,2200,294.54,68.0,1015.0,5.0,F
5180,2013,137,2300,294.71,56.0,1013.0,1.0,F
5181,2013,138,0,293.96,60.0,1013.0,0.0,F
5182,2013,138,100,292.87,72.0,1013.0,5.0,F
5183,2013,138,200,291.82,60.0,1012.0,3.0,F
5184,2013,138,300,290.82,80.0,1013.0,1.0,F
5185,2013,138,400,290.45,81.0,1013.0,1.0,F
5186,2013,138,500,289.73,83.0,1014.0,0.0,F
5187,2013,138,700,289.69,67.0,1014.0,0.0,F
5188,2013,138,800,288.97,72.0,1014.0,1.0,F
5189,2013,138,900,289.38,72.0,1014.0,1.0,F
5190,2013,138,1000,289.67,86.0,1013.0,0.0,F
5191,2013,138,1100,289.57,86.0,1013.0,0.0,F
5192,2013,138,1200,289.72,86.0,1013.0,0.0,F
5193,2013,138,1300,289.58,72.0,1014.0,0.0,F
5194,2013,138,1400,289.58,72.0,1014.0,0.0,F
5195,2013,138,1500,290.22,72.0,1014.0,1.0,T
5196,2013,138,1600,290.6,72.0,1015.0,0.0,F
5197,2013,138,1700,292.18,64.0,1015.0,0.0,F
5198,2013,138,1800,292.61,56.0,1015.0,2.0,F
5199,2013,138,1900,293.85,60.0,1015.0,4.0,T
5200,2013,138,2000,294.93,53.0,1015.0,2.0,F
5201,2013,138,2100,294.78,56.0,1015.0,1.0,F
5202,2013,138,2200,295.24,56.0,1015.0,7.0,F
5203,2013,138,2300,294.7,65.0,1014.0,2.0,F
5204,2013,139,0,294.34,62.0,1014.0,1.0,F
5205,2013,139,100,293.78,66.0,1014.0,1.0,F
5206,2013,139,200,293.09,72.0,1014.0,2.0,F
5207,2013,139,300,291.9,75.0,1015.0,0.0,F
5208,2013,139,400,290.74,82.0,1015.0,0.0,F
5209,2013,139,500,289.83,84.0,1015.0,0.0,F
5210,2013,139,600,289.65,84.0,1016.0,0.0,F
5211,2013,139,700,289.57,82.0,1016.0,0.0,T
5212,2013,139,800,289.23,84.0,1016.0,0.0,F
5213,2013,139,900,289.09,84.0,1015.0,0.0,F
5214,2013,139,1000,289.19,72.0,1016.0,0.0,F
5215,2013,139,1100,288.58,72.0,1016.0,0.0,T
5216,2013,139,1200,288.42,72.0,1016.0,1.0,T
5217,2013,139,1300,288.18,90.0,1016.0,0.0,F
5218,2013,139,1400,288.64,77.0,1017.0,0.0,F
5219,2013,139,1500,289.7,77.0,1017.0,0.0,F
5220,2013,139,1600,290.29,68.0,1017.0,0.0,F
5221,2013,139,1700,291.51,68.0,1017.0,0.0,T
5222,2013,139,1800,292.96,60.0,1017.0,2.0,F
5223,2013,139,1900,294.21,60.0,1016.0,1.0,F
5224,2013,139,2000,295.22,53.0,1016.0,1.0,F
5225,2013,139,2100,295.65,56.0,1015.0,2.0,F
5226,2013,139,2200,295.97,56.0,1016.0,2.0,F
5227,2013,139,2300,296.0,55.0,1015.0,1.0,F
5228,2013,140,0,295.45,54.0,1015.0,3.0,F
5229,2013,140,100,294.9,54.0,1015.0,1.0,F
5230,2013,140,200,293.76,67.0,1015.0,1.0,F
5231,2013,140,300,292.57,67.0,1015.0,1.0,F
5232,2013,140,500,289.95,81.0,1016.0,1.0,F
5233,2013,140,600,289.91,83.0,1015.0,0.0,F
5234,2013,140,700,289.54,87.0,1015.0,0.0,T
5235,2013,140,800,288.48,88.0,1015.0,0.0,F
5236,2013,140,900,287.78,79.0,1014.0,0.0,F
5237,2013,140,1000,287.3,68.0,1015.0,0.0,F
5238,2013,140,1100,287.01,82.0,1015.0,0.0,F
5239,2013,140,1200,286.97,77.0,1015.0,0.0,F
5240,2013,140,1300,286.82,77.0,1015.0,0.0,T
5241,2013,140,1400,287.4,82.0,1015.0,1.0,F
5242,2013,140,1500,288.78,86.0,1013.0,0.0,F
5243,2013,140,1600,290.66,72.0,1016.0,1.0,F
5244,2013,140,1700,292.49,60.0,1015.0,0.0,T
5245,2013,140,1800,294.23,59.0,1012.0,1.0,F
5246,2013,140,2000,296.27,53.0,1013.0,0.0,F
5247,2013,140,2100,296.03,56.0,1013.0,1.0,F
5248,2013,140,2200,296.15,56.0,1013.0,2.0,F
5249,2013,140,2300,296.35,55.0,1012.0,1.0,F
5250,2013,141,0,296.38,52.0,1012.0,1.0,F
5251,2013,141,100,296.15,56.0,1012.0,2.0,F
5252,2013,141,200,294.8,68.0,1012.0,1.0,F
5253,2013,141,300,293.6,73.0,1012.0,0.0,F
5254,2013,141,400,292.14,79.0,1013.0,0.0,F
5255,2013,141,500,291.24,83.0,1013.0,0.0,F
5256,2013,141,600,290.83,86.0,1013.0,0.0,F
5257,2013,141,700,290.21,89.0,1013.0,0.0,F
5258,2013,141,800,289.86,90.0,1013.0,0.0,F
5259,2013,141,900,289.42,91.0,1013.0,0.0,F
5260,2013,141,1000,288.96,91.0,1013.0,0.0,T
5261,2013,141,1100,288.74,91.0,1013.0,0.0,F
5262,2013,141,1200,288.66,92.0,1013.0,0.0,F
5263,2013,141,1300,288.74,82.0,1013.0,0.0,F
5264,2013,141,1400,289.07,77.0,1014.0,0.0,T
5265,2013,141,1500,290.79,77.0,1014.0,1.0,T
5266,2013,141,1600,292.21,69.0,1013.0,0.0,T
5267,2013,141,1700,294.21,61.0,1012.0,0.0,T
5268,2013,141,1800,296.08,63.0,1012.0,0.0,T
5269,2013,141,1900,298.03,45.0,1012.0,0.0,F
5270,2013,141,2000,298.97,47.0,1014.0,5.0,F
5271,2013,141,2100,300.57,31.0,1011.0,0.0,T
5272,2013,141,2200,301.54,38.0,1011.0,1.0,F
5273,2013,141,2300,300.92,39.0,1011.0,0.0,F
5274,2013,142,0,300.18,45.0,1010.0,0.0,F
5275,2013,142,100,299.1,46.0,1010.0,1.0,F
5276,2013,142,200,297.63,53.0,1009.0,0.0,F
5277,2013,142,300,295.75,53.0,1011.0,1.0,F
5278,2013,142,400,294.19,71.0,1010.0,0.0,F
5279,2013,142,500,292.82,78.0,1010.0,0.0,F
5280,2013,142,600,291.91,88.0,1014.0,2.0,F
5281,2013,142,700,291.34,88.0,1014.0,0.0,F
5282,2013,142,800,290.91,77.0,1014.0,2.0,F
5283,2013,142,900,290.74,91.0,1011.0,0.0,F
5284,2013,142,1000,290.28,82.0,1013.0,2.0,F
5285,2013,142,1100,290.12,69.0,1011.0,0.0,F
5286,2013,142,1200,290.06,91.0,1010.0,0.0,F
5287,2013,142,1300,289.91,91.0,1010.0,0.0,F
5288,2013,142,1400,290.03,91.0,1011.0,0.0,F
5289,2013,142,1500,290.65,93.0,1014.0,2.0,T
5290,2013,142,1600,291.56,72.0,1014.0,1.0,T
5291,2013,142,1700,292.84,72.0,1014.0,0.0,F
5292,2013,142,1800,294.75,60.0,1014.0,0.0,F
5293,2013,142,1900,296.64,63.0,1012.0,1.0,F
5294,2013,142,2000,297.64,55.0,1011.0,1.0,F
5295,2013,142,2100,298.77,44.0,1010.0,1.0,F
5296,2013,142,2200,299.15,46.0,1009.0,1.0,F
5297,2013,142,2300,298.58,50.0,1008.0,1.0,F
5298,2013,143,0,297.61,68.0,1012.0,7.0,F
5299,2013,143,100,296.12,55.0,1008.0,0.0,F
5300,2013,143,200,294.33,77.0,1011.0,3.0,F
5301,2013,143,300,292.6,72.0,1011.0,1.0,F
5302,2013,143,400,291.35,77.0,1011.0,2.0,F
5303,2013,143,500,290.4,80.0,1009.0,0.0,F
5304,2013,143,600,290.16,82.0,1012.0,2.0,F
5305,2013,143,700,289.85,82.0,1011.0,0.0,F
5306,2013,143,800,289.71,77.0,1011.0,0.0,F
5307,2013,143,900,289.72,77.0,1011.0,0.0,F
5308,2013,143,1000,289.85,87.0,1007.0,0.0,F
5309,2013,143,1100,289.88,81.0,1008.0,0.0,F
5310,2013,143,1200,289.79,77.0,1009.0,2.0,T
5311,2013,143,1300,289.8,60.0,1008.0,0.0,T
5312,2013,143,1400,289.77,83.0,1007.0,1.0,F
5313,2013,143,1500,290.2,80.0,1008.0,0.0,F
5314,2013,143,1600,290.83,71.0,1009.0,0.0,F
5315,2013,143,1700,291.68,63.0,1011.0,2.0,F
5316,2013,143,1800,292.91,60.0,1010.0,0.0,F
5317,2013,143,1900,294.18,63.0,1008.0,0.0,F
5318,2013,143,2000,295.36,56.0,1010.0,3.0,T
5319,2013,143,2100,295.71,60.0,1010.0,4.0,F
5320,2013,143,2200,295.97,52.0,1007.0,1.0,F
5321,2013,143,2300,295.61,60.0,1009.0,5.0,F
5322,2013,144,0,294.8,60.0,1009.0,1.0,F
5323,2013,144,100,294.12,59.0,1007.0,0.0,F
5324,2013,144,200,293.02,63.0,1007.0,0.0,F
5325,2013,144,300,291.53,56.0,1007.0,1.0,F
5326,2013,144,400,290.54,63.0,1009.0,2.0,F
5327,2013,144,500,290.01,72.0,1010.0,2.0,F
5328,2013,144,600,289.57,55.0,1010.0,0.0,F
5329,2013,144,700,289.53,63.0,1011.0,3.0,F
5330,2013,144,800,289.5,59.0,1011.0,0.0,F
5331,2013,144,900,289.28,59.0,1010.0,0.0,F
5332,2013,144,1000,288.87,84.0,1008.0,0.0,F
5333,2013,144,1100,288.61,84.0,1008.0,0.0,F
5334,2013,144,1200,288.33,72.0,1010.0,0.0,F
5335,2013,144,1300,287.85,72.0,1011.0,0.0,F
5336,2013,144,1400,288.03,67.0,1011.0,1.0,T
5337,2013,144,1500,288.68,67.0,1012.0,1.0,F
5338,2013,144,1600,289.87,67.0,1012.0,0.0,F
5339,2013,144,1700,290.58,68.0,1010.0,1.0,F
5340,2013,144,1800,291.49,60.0,1011.0,1.0,F
5341,2013,144,1900,292.59,52.0,1013.0,0.0,F
5342,2013,144,2000,293.32,56.0,1013.0,4.0,F
5343,2013,144,2100,293.83,51.0,1010.0,1.0,F
5344,2013,144,2200,294.08,53.0,1011.0,1.0,F
5345,2013,144,2300,294.5,52.0,1010.0,0.0,F
5346,2013,145,0,294.63,53.0,1010.0,0.0,F
5347,2013,145,100,293.95,52.0,1009.0,1.0,F
5348,2013,145,200,292.89,50.0,1010.0,1.0,F
5349,2013,145,300,291.42,50.0,1010.0,1.0,F
5350,2013,145,400,290.15,53.0,1011.0,0.0,F
5351,2013,145,500,289.31,70.0,1011.0,0.0,F
5352,2013,145,600,288.81,72.0,1011.0,0.0,F
5353,2013,145,700,288.11,60.0,1012.0,1.0,F
5354,2013,145,800,287.71,55.0,1013.0,0.0,F
5355,2013,145,900,287.31,78.0,1011.0,0.0,F
5356,2013,145,1000,286.79,67.0,1013.0,0.0,T
5357,2013,145,1100,286.68,79.0,1011.0,0.0,F
5358,2013,145,1200,286.62,71.0,1013.0,0.0,T
5359,2013,145,1300,286.79,72.0,1014.0,0.0,F
5360,2013,145,1400,287.28,72.0,1014.0,0.0,F
5361,2013,145,1500,288.51,68.0,1014.0,2.0,F
5362,2013,145,1600,289.98,63.0,1015.0,1.0,F
5363,2013,145,1700,291.19,63.0,1015.0,0.0,F
5364,2013,145,1800,292.01,63.0,1016.0,4.0,T
5365,2013,145,1900,293.2,58.0,1013.0,1.0,F
5366,2013,145,2000,294.26,50.0,1013.0,2.0,F
5367,2013,145,2100,294.92,51.0,1013.0,2.0,F
5368,2013,145,2200,294.95,50.0,1015.0,6.0,T
5369,2013,145,2300,294.83,55.0,1012.0,0.0,F
5370,2013,146,0,294.48,53.0,1012.0,1.0,F
5371,2013,146,100,293.99,50.0,1012.0,1.0,F
5372,2013,146,200,293.12,59.0,1011.0,0.0,F
5373,2013,146,300,291.79,54.0,1012.0,0.0,F
5374,2013,146,400,290.42,57.0,1013.0,1.0,F
5375,2013,146,500,289.39,82.0,1013.0,0.0,F
5376,2013,146,600,288.65,85.0,1013.0,0.0,F
5377,2013,146,700,288.24,72.0,1016.0,0.0,F
5378,2013,146,800,287.85,67.0,1014.0,0.0,F
5379,2013,146,900,287.23,89.0,1013.0,0.0,F
5380,2013,146,1000,287.11,77.0,1015.0,0.0,T
5381,2013,146,1100,286.7,82.0,1015.0,2.0,T
5382,2013,146,1200,286.53,82.0,1015.0,1.0,F
5383,2013,146,1300,286.88,83.0,1014.0,0.0,F
5384,2013,146,1400,287.14,63.0,1016.0,1.0,F
5385,2013,146,1500,288.22,67.0,1016.0,0.0,T
5386,2013,146,1600,289.26,68.0,1016.0,2.0,T
5387,2013,146,1700,290.42,63.0,1016.0,1.0,F
5388,2013,146,1800,291.83,55.0,1016.0,0.0,F
5389,2013,146,1900,292.95,59.0,1017.0,1.0,F
5390,2013,146,2000,293.57,52.0,1015.0,1.0,F
5391,2013,146,2100,294.47,52.0,1015.0,1.0,F
5392,2013,146,2200,295.11,47.0,1014.0,1.0,F
5393,2013,146,2300,295.16,50.0,1013.0,1.0,F
5394,2013,147,0,294.72,51.0,1013.0,1.0,F
5395,2013,147,100,293.9,50.0,1013.0,1.0,F
5396,2013,147,200,292.61,60.0,1014.0,0.0,F
5397,2013,147,300,291.17,76.0,1013.0,0.0,F
5398,2013,147,400,289.83,72.0,1016.0,0.0,F
5399,2013,147,500,289.28,86.0,1014.0,0.0,F
5400,2013,147,600,288.52,88.0,1014.0,0.0,F
5401,2013,147,700,288.02,87.0,1014.0,0.0,F
5402,2013,147,800,287.52,81.0,1014.0,0.0,F
5403,2013,147,900,287.26,88.0,1014.0,0.0,F
5404,2013,147,1000,287.12,72.0,1016.0,0.0,F
5405,2013,147,1100,286.94,72.0,1016.0,0.0,F
5406,2013,147,1200,286.64,77.0,1016.0,0.0,F
5407,2013,147,1300,286.32,90.0,1014.0,0.0,T
5408,2013,147,1400,286.72,77.0,1016.0,2.0,T
5409,2013,147,1500,288.39,72.0,1017.0,1.0,F
5410,2013,147,1600,289.92,68.0,1017.0,2.0,F
5411,2013,147,1700,291.03,63.0,1017.0,2.0,F
5412,2013,147,1800,292.18,63.0,1018.0,3.0,T
5413,2013,147,1900,293.61,53.0,1017.0,2.0,F
5414,2013,147,2000,294.44,50.0,1015.0,2.0,T
5415,2013,147,2100,294.9,54.0,1015.0,1.0,F
5416,2013,147,2200,294.76,59.0,1015.0,2.0,F
5417,2013,147,2300,294.54,59.0,1015.0,2.0,F
5418,2013,148,0,294.61,55.0,1014.0,2.0,F
5419,2013,148,100,293.84,58.0,1014.0,1.0,F
5420,2013,148,200,293.0,65.0,1013.0,0.0,T
5421,2013,148,300,291.84,65.0,1013.0,0.0,F
5422,2013,148,400,290.58,58.0,1015.0,0.0,F
5423,2013,148,500,289.74,62.0,1015.0,0.0,F
5424,2013,148,600,289.09,83.0,1014.0,0.0,F
5425,2013,148,700,288.52,84.0,1014.0,0.0,F
5426,2013,148,800,288.08,72.0,1016.0,0.0,F
5427,2013,148,900,287.74,70.0,1014.0,0.0,F
5428,2013,148,1000,287.74,77.0,1016.0,2.0,F
5429,2013,148,1100,287.66,77.0,1015.0,1.0,T
5430,2013,148,1200,287.62,79.0,1014.0,1.0,F
5431,2013,148,1300,287.57,82.0,1014.0,1.0,F
5432,2013,148,1400,287.71,89.0,1012.0,0.0,F
5433,2013,148,1500,288.87,82.0,1015.0,0.0,F
5434,2013,148,1600,289.48,67.0,1015.0,0.0,F
5435,2013,148,1700,292.0,60.0,1015.0,0.0,F
5436,2013,148,1800,293.98,53.0,1014.0,0.0,F
5437,2013,148,1900,294.73,56.0,1015.0,3.0,F
5438,2013,148,2000,295.94,47.0,1011.0,1.0,F
5439,2013,148,2100,296.39,53.0,1011.0,1.0,F
5440,2013,148,2200,296.26,54.0,1010.0,1.0,F
5441,2013,148,2300,296.03,52.0,1011.0,0.0,F
5442,2013,149,0,295.39,68.0,1013.0,5.0,F
5443,2013,149,100,294.94,59.0,1009.0,0.0,F
5444,2013,149,200,294.13,67.0,1009.0,0.0,F
5445,2013,149,300,292.56,68.0,1012.0,2.0,F
5446,2013,149,400,291.56,77.0,1010.0,0.0,F
5447,2013,149,500,291.02,79.0,1010.0,0.0,F
5448,2013,149,600,290.5,81.0,1010.0,0.0,F
5449,2013,149,700,289.88,72.0,1012.0,2.0,F
5450,2013,149,800,289.38,74.0,1012.0,1.0,F
5451,2013,149,900,288.89,77.0,1012.0,0.0,F
5452,2013,149,1000,288.98,66.0,1009.0,0.0,T
5453,2013,149,1100,288.94,77.0,1011.0,0.0,F
5454,2013,149,1200,288.82,88.0,1009.0,0.0,F
5455,2013,149,1300,288.87,82.0,1011.0,1.0,F
5456,2013,149,1400,289.15,82.0,1011.0,0.0,F
5457,2013,149,1500,289.56,77.0,1011.0,2.0,F
5458,2013,149,1600,290.84,72.0,1011.0,3.0,T
5459,2013,149,1700,292.53,64.0,1010.0,1.0,T
5460,2013,149,1800,294.2,53.0,1010.0,0.0,F
5461,2013,149,1900,295.07,49.0,1008.0,0.0,F
5462,2013,149,2000,296.36,53.0,1010.0,3.0,F
5463,2013,149,2100,296.61,55.0,1007.0,1.0,F
5464,2013,149,2200,297.17,45.0,1006.0,1.0,F
5465,2013,149,2300,297.43,47.0,1006.0,1.0,F
5466,2013,150,0,297.36,44.0,1008.0,2.0,F
5467,2013,150,100,296.81,58.0,1005.0,2.0,F
5468,2013,150,200,296.04,53.0,1006.0,1.0,F
5469,2013,150,300,294.79,56.0,1005.0,1.0,F
5470,2013,150,400,293.56,74.0,1005.0,1.0,F
5471,2013,150,500,292.38,63.0,1007.0,1.0,F
5472,2013,150,600,291.81,67.0,1007.0,2.0,F
5473,2013,150,700,290.95,82.0,1009.0,3.0,F
5474,2013,150,800,290.54,88.0,1009.0,4.0,F
5475,2013,150,900,289.9,83.0,1007.0,0.0,F
5476,2013,150,1000,289.89,82.0,1008.0,2.0,F
5477,2013,150,1100,289.46,77.0,1008.0,0.0,F
5478,2013,150,1200,289.13,77.0,1008.0,0.0,F
5479,2013,150,1300,289.25,92.0,1008.0,0.0,F
5480,2013,150,1400,289.72,77.0,1009.0,1.0,F
5481,2013,150,1500,291.39,77.0,1009.0,0.0,T
5482,2013,150,1600,292.44,72.0,1009.0,2.0,F
5483,2013,150,1700,294.97,60.0,1009.0,0.0,F
5484,2013,150,1800,296.22,55.0,1009.0,1.0,F
5485,2013,150,1900,296.74,55.0,1009.0,1.0,F
5486,2013,150,2000,296.57,54.0,1008.0,2.0,F
5487,2013,150,2100,297.45,51.0,1008.0,2.0,F
5488,2013,150,2200,299.12,46.0,1006.0,1.0,F
5489,2013,150,2300,299.89,46.0,1006.0,1.0,F
5490,2013,151,0,299.79,34.0,1005.0,0.0,F
5491,2013,151,100,298.97,42.0,1004.0,1.0,F
5492,2013,151,200,297.88,47.0,1005.0,1.0,F
5493,2013,151,300,295.53,59.0,1004.0,0.0,F
5494,2013,151,400,293.63,64.0,1006.0,0.0,F
5495,2013,151,500,292.59,58.0,1007.0,0.0,F
5496,2013,151,600,291.47,81.0,1006.0,0.0,F
5497,2013,151,700,290.97,82.0,1006.0,0.0,F
5498,2013,151,800,290.54,88.0,1006.0,1.0,F
5499,2013,151,900,290.06,77.0,1008.0,0.0,F
5500,2013,151,1000,289.61,91.0,1006.0,0.0,F
5501,2013,151,1100,289.4,92.0,1006.0,0.0,F
5502,2013,151,1200,289.28,82.0,1008.0,0.0,F
5503,2013,151,1300,289.07,82.0,1008.0,0.0,F
5504,2013,151,1400,289.6,82.0,1009.0,0.0,F
5505,2013,151,1500,290.73,77.0,1010.0,0.0,F
5506,2013,151,1600,292.17,72.0,1010.0,0.0,F
5507,2013,151,1700,293.73,64.0,1011.0,3.0,F
5508,2013,151,1800,295.58,68.0,1009.0,0.0,T
5509,2013,151,1900,297.1,60.0,1011.0,3.0,F
5510,2013,151,2000,297.98,51.0,1008.0,0.0,F
5511,2013,151,2100,298.71,47.0,1008.0,1.0,F
5512,2013,151,2200,299.06,50.0,1008.0,1.0,F
5513,2013,151,2300,298.83,51.0,1007.0,1.0,F
5514,2013,152,0,298.51,52.0,1007.0,1.0,F
5515,2013,152,100,297.69,53.0,1007.0,0.0,F
5516,2013,152,200,296.23,44.0,1009.0,5.0,F
5517,2013,152,300,294.48,53.0,1008.0,2.0,F
5518,2013,152,600,291.36,77.0,1012.0,0.0,F
5519,2013,152,700,291.09,82.0,1012.0,2.0,F
5520,2013,152,800,290.9,82.0,1012.0,1.0,F
5521,2013,152,900,290.55,77.0,1012.0,3.0,F
5522,2013,152,1000,290.36,77.0,1012.0,0.0,F
5523,2013,152,1100,290.0,68.0,1010.0,0.0,F
5524,2013,152,1200,290.02,72.0,1011.0,0.0,T
5525,2013,152,1300,289.95,77.0,1012.0,0.0,T
5526,2013,152,1400,289.98,88.0,1010.0,0.0,F
5527,2013,152,1500,290.6,86.0,1010.0,0.0,F
5528,2013,152,1600,291.5,86.0,1010.0,0.0,T
5529,2013,152,1700,292.63,64.0,1013.0,0.0,F
5530,2013,152,1800,294.27,73.0,1010.0,0.0,T
5531,2013,152,1900,295.72,56.0,1012.0,3.0,F
5532,2013,152,2000,297.31,60.0,1012.0,3.0,F
5533,2013,152,2100,298.39,43.0,1009.0,0.0,F
5534,2013,152,2300,298.97,64.0,1011.0,6.0,F
5535,2013,153,0,299.21,51.0,1008.0,1.0,F
5536,2013,153,100,298.21,56.0,1007.0,0.0,F
5537,2013,153,200,296.92,67.0,1008.0,1.0,F
5538,2013,153,300,294.9,77.0,1008.0,0.0,F
5539,2013,153,400,293.27,82.0,1009.0,0.0,F
5540,2013,153,500,292.1,82.0,1012.0,0.0,F
5541,2013,153,600,291.52,72.0,1012.0,2.0,F
5542,2013,153,1000,290.37,77.0,1010.0,0.0,F
5543,2013,153,1100,290.23,82.0,1010.0,1.0,F
5544,2013,153,1200,290.12,88.0,1010.0,0.0,F
5545,2013,153,1300,290.14,94.0,1008.0,0.0,F
5546,2013,153,1400,290.31,88.0,1010.0,0.0,F
5547,2013,153,1500,291.27,82.0,1010.0,0.0,F
5548,2013,153,1600,292.97,77.0,1008.0,0.0,F
5549,2013,153,1700,294.83,64.0,1010.0,0.0,F
5550,2013,153,2000,300.5,44.0,1006.0,1.0,T
5551,2013,153,2200,302.42,53.0,1006.0,1.0,F
5552,2013,153,2300,301.28,49.0,1005.0,1.0,F
5553,2013,154,100,298.21,54.0,1005.0,0.0,F
5554,2013,154,200,296.31,65.0,1005.0,0.0,F
5555,2013,154,300,293.82,77.0,1008.0,4.0,F
5556,2013,154,400,292.39,77.0,1009.0,0.0,F
5557,2013,154,500,291.65,82.0,1009.0,3.0,F
5558,2013,154,600,291.18,77.0,1010.0,3.0,F
5559,2013,154,700,291.09,82.0,1010.0,0.0,F
5560,2013,154,800,290.97,77.0,1009.0,0.0,F
5561,2013,154,900,290.91,66.0,1008.0,0.0,F
5562,2013,154,1100,290.75,77.0,1009.0,1.0,F
5563,2013,154,1200,290.75,67.0,1007.0,0.0,F
5564,2013,154,1300,290.59,77.0,1008.0,1.0,F
5565,2013,154,1400,290.66,89.0,1006.0,0.0,F
5566,2013,154,1500,291.12,86.0,1007.0,0.0,F
5567,2013,154,1600,291.82,80.0,1007.0,0.0,F
5568,2013,154,1700,292.8,72.0,1010.0,0.0,T
5569,2013,154,1800,293.91,68.0,1010.0,0.0,F
5570,2013,154,1900,294.49,71.0,1008.0,1.0,F
5571,2013,154,2000,295.54,60.0,1010.0,1.0,F
5572,2013,154,2100,296.04,59.0,1007.0,2.0,F
5573,2013,154,2300,295.97,60.0,1009.0,7.0,F
5574,2013,155,0,295.18,56.0,1009.0,3.0,F
5575,2013,155,200,293.3,60.0,1008.0,0.0,F
5576,2013,155,300,292.0,72.0,1009.0,0.0,F
5577,2013,155,400,291.15,77.0,1009.0,1.0,F
5578,2013,155,500,290.63,60.0,1008.0,1.0,F
5579,2013,155,600,290.28,85.0,1008.0,0.0,F
5580,2013,155,700,290.29,64.0,1008.0,1.0,F
5581,2013,155,800,290.16,66.0,1008.0,1.0,F
5582,2013,155,900,290.12,84.0,1007.0,0.0,F
5583,2013,155,1200,289.89,66.0,1008.0,0.0,F
5584,2013,155,1300,289.97,64.0,1009.0,1.0,F
5585,2013,155,1400,289.98,84.0,1009.0,0.0,F
5586,2013,155,1500,290.22,84.0,1009.0,0.0,F
5587,2013,155,1600,290.64,82.0,1010.0,0.0,T
5588,2013,155,1700,291.14,72.0,1011.0,0.0,F
5589,2013,155,1800,291.96,76.0,1010.0,1.0,F
5590,2013,155,1900,293.65,60.0,1012.0,3.0,F
5591,2013,155,2000,294.86,60.0,1012.0,2.0,F
5592,2013,155,2100,295.83,56.0,1009.0,1.0,F
5593,2013,155,2200,296.41,52.0,1009.0,1.0,F
5594,2013,155,2300,296.65,57.0,1011.0,5.0,F
5595,2013,156,0,295.95,56.0,1008.0,1.0,F
5596,2013,156,100,294.92,64.0,1011.0,4.0,F
5597,2013,156,300,292.2,72.0,1011.0,4.0,F
5598,2013,156,400,291.03,72.0,1012.0,2.0,F
5599,2013,156,500,290.49,61.0,1010.0,1.0,F
5600,2013,156,700,290.19,72.0,1012.0,0.0,F
5601,2013,156,800,290.08,82.0,1010.0,0.0,F
5602,2013,156,1100,289.66,79.0,1012.0,0.0,T
5603,2013,156,1200,289.47,80.0,1012.0,0.0,F
5604,2013,156,1300,289.29,88.0,1011.0,0.0,F
5605,2013,156,1400,289.38,79.0,1011.0,1.0,F
5606,2013,156,1500,289.5,80.0,1012.0,1.0,F
5607,2013,156,1600,290.17,78.0,1013.0,1.0,T
5608,2013,156,1700,290.51,77.0,1013.0,1.0,F
5609,2013,156,1800,291.48,72.0,1013.0,1.0,F
5610,2013,156,1900,292.72,65.0,1013.0,1.0,F
5611,2013,156,2000,294.01,55.0,1012.0,1.0,F
5612,2013,156,2100,295.43,59.0,1012.0,1.0,F
5613,2013,156,2200,296.2,73.0,1013.0,2.0,F
5614,2013,156,2300,296.37,45.0,1011.0,1.0,F
5615,2013,157,0,295.88,53.0,1012.0,1.0,F
5616,2013,157,100,295.42,53.0,1011.0,1.0,F
5617,2013,157,200,293.53,65.0,1012.0,1.0,F
5618,2013,157,300,291.26,74.0,1012.0,1.0,F
5619,2013,157,400,290.25,78.0,1013.0,1.0,F
5620,2013,157,500,289.55,80.0,1013.0,0.0,F
5621,2013,157,600,289.19,67.0,1013.0,0.0,F
5622,2013,157,700,289.15,81.0,1013.0,0.0,F
5623,2013,157,800,288.95,83.0,1013.0,1.0,F
5624,2013,157,900,289.03,87.0,1014.0,0.0,F
5625,2013,157,1000,289.05,83.0,1013.0,1.0,F
5626,2013,157,1100,288.79,86.0,1014.0,1.0,T
5627,2013,157,1200,289.08,85.0,1003.0,0.0,F
5628,2013,157,1300,288.91,82.0,1014.0,0.0,F
5629,2013,157,1400,288.98,82.0,1014.0,0.0,F
5630,2013,157,1500,289.66,91.0,1015.0,1.0,F
5631,2013,157,1600,290.09,74.0,1014.0,1.0,F
5632,2013,157,1700,291.09,79.0,1015.0,0.0,F
5633,2013,157,1800,292.48,61.0,1014.0,1.0,F
5634,2013,157,1900,293.93,71.0,1015.0,1.0,F
5635,2013,157,2000,294.65,69.0,1015.0,2.0,F
5636,2013,157,2100,295.33,17.0,1014.0,1.0,F
