2016,6,1500,281.5,100.0,1030.0,2.0,F
2012,334,1200,286.0,67.0,1013.0,6.0,F
2014,288,2100,290.7465,83.0,1029.0,2.0,F
2016,51,1300,280.01,81.0,1024.0,1.0,F
2016,231,2000,299.99,81.0,1010.0,0.0,F
2014,55,0,292.24,83.0,1008.0,5.0,F
2014,278,0,296.1005,57.0,1027.0,1.0,F
2015,298,1400,286.004,100.0,1028.0,1.0,F
2016,146,2200,293.031451394,71.0,1011.0,5.0,F
2015,361,400,278.1,82.0,1019.0,4.0,F
2017,66,700,281.13,51.0,1022.0,5.0,F
2017,135,300,288.71,77.0,1015.0,3.0,F
2012,334,2300,289.68,72.0,1014.0,4.0,F
2016,27,300,284.46947368400004,86.0,1022.0,4.0,F
2016,330,1700,281.51,81.0,1020.0,2.0,F
2015,122,1800,287.5795,82.0,1024.0,1.0,F
2016,35,1900,283.652832993,47.0,1023.0,4.0,F
2017,39,700,287.07,93.0,1008.0,2.0,F
2015,142,1100,284.762,100.0,1028.0,3.0,F
2017,10,700,285.75,38.0,1028.0,5.0,F
2015,165,1300,286.68,99.0,1021.0,3.0,T
2015,217,200,294.92,60.0,1015.0,5.0,F
2017,65,1100,279.79,51.0,1026.0,3.0,F
2015,230,1000,288.9,87.0,1013.0,2.0,F
2015,310,1200,281.425911848,83.0,1020.0,2.0,T
2017,204,1100,289.44,93.0,1010.0,2.0,F
2015,38,600,288.5245,92.0,1025.0,9.0,F
2015,227,700,291.09,72.0,1016.0,1.0,F
2014,350,1700,285.114666667,100.0,1027.0,4.0,F
2013,201,1600,289.45,98.0,1015.0,1.0,T
2014,284,2000,292.655,78.0,1030.0,1.0,F
2014,156,700,285.89,99.0,1011.0,3.0,F
2012,335,1900,288.8,72.0,1016.0,8.0,F
2017,289,200,297.84,24.0,1019.0,2.0,F
2016,85,1000,283.388696076,67.0,1012.0,2.0,F
2015,96,2200,286.472,77.0,1026.0,5.0,F
2012,335,2300,288.63,82.0,1014.0,3.0,F
2017,34,0,289.92,87.0,1015.0,3.0,F
2014,297,2000,291.20666666700004,82.0,1026.0,1.0,F
2016,360,800,276.86,70.0,1016.0,2.0,F
2012,336,300,288.62,82.0,1013.0,5.0,F
2015,221,900,288.94,82.0,1014.0,4.0,F
2014,354,500,286.277666667,100.0,1034.0,1.0,F
2015,214,300,294.24,77.0,1014.0,6.0,T
2014,153,800,285.48,70.0,1008.0,1.0,F
2014,52,700,282.43,81.0,1020.0,3.0,F
2016,180,1100,288.81,87.0,1015.0,8.0,F
2013,362,800,280.81,55.0,1018.0,1.0,F
2017,262,1300,287.43,80.0,1016.0,5.0,F
2013,190,700,287.14,95.0,1012.0,1.0,T
2017,148,700,286.48,82.0,1020.0,7.0,F
2012,336,1400,288.89,93.0,1010.0,7.0,F
2012,336,1500,288.65,93.0,1010.0,7.0,F
2015,165,1600,288.028333333,92.0,1022.0,3.0,F
2016,92,1900,287.9,48.0,1012.0,4.0,F
2017,15,500,280.72,93.0,1028.0,2.0,F
2015,89,200,289.668666667,73.0,1030.0,1.0,F
2016,275,900,284.34,85.0,1018.0,4.0,F
2014,20,1700,284.02,67.0,1021.0,1.0,F
2015,57,1100,281.815,100.0,1031.0,0.0,F
2012,336,2300,288.52,82.0,1013.0,6.0,F
2016,40,2100,294.0,68.0,1021.0,3.0,F
2017,238,1500,286.34,100.0,1013.0,0.0,F
2015,69,500,284.647333333,96.0,1027.0,1.0,F
2012,337,300,287.85,82.0,1015.0,5.0,F
2015,328,2000,285.53,20.0,1027.0,7.0,F
2017,105,1200,281.45,81.0,1020.0,1.0,F
2013,255,2100,291.6225,80.0,1027.0,2.0,F
2016,119,1700,289.69,67.0,1014.0,5.0,F
2012,337,800,287.38,77.0,1016.0,6.0,F
2016,117,400,285.18,67.0,1014.0,6.0,F
2013,197,1500,286.4,98.0,1014.0,0.0,F
2015,292,1100,290.12,82.0,1016.0,3.0,F
2012,337,1200,287.21,87.0,1015.0,6.0,F
2015,223,800,289.74,87.0,1013.0,4.0,F
2012,337,1400,287.07,93.0,1015.0,4.0,T
2015,282,1500,287.19,64.0,1021.0,2.0,F
2014,117,2000,289.57,59.0,1020.0,5.0,F
2013,234,2100,296.08,78.0,1013.0,1.0,F
2014,303,1100,287.946333333,86.0,1026.0,1.0,F
2016,146,1700,288.13,71.0,1020.0,3.0,F
2016,114,2100,291.96,31.0,1017.0,4.0,F
2013,215,900,286.79,89.0,1013.0,1.0,F
2017,128,2000,294.57,54.0,1014.0,3.0,F
2016,136,1500,287.7,87.0,1016.0,7.0,F
2012,338,0,288.91,72.0,1015.0,4.0,F
2014,355,1100,287.255333333,100.0,1037.0,2.0,F
2014,190,1600,291.08,80.0,1012.0,1.0,F
2016,239,1700,291.14,68.0,1014.0,5.0,F
2012,338,400,287.35,87.0,1013.0,6.0,F
2012,338,500,287.42,87.0,1013.0,6.0,F
2012,338,600,287.88,82.0,1013.0,9.0,F
2013,309,1600,285.047,77.0,1034.0,1.0,T
2015,150,1300,283.34866666700003,100.0,1026.0,1.0,T
2016,358,2000,283.98,93.0,1010.0,9.0,F
2016,290,2300,289.446,96.0,1012.0,5.0,F
2015,232,300,291.96,77.0,1013.0,5.0,F
2017,135,1100,282.81,93.0,1017.0,2.0,F
2014,356,1800,286.4395,99.0,1037.0,1.0,F
2016,312,300,289.08,82.0,1020.0,3.0,F
2015,37,2000,288.427,92.0,1023.0,11.0,F
2013,359,1800,284.71,81.0,1025.0,2.0,F
2013,184,1700,293.69,53.0,1010.0,1.0,F
2015,263,700,292.78,46.0,1009.0,1.0,F
2017,192,1400,289.12,73.0,1020.0,2.0,F
2017,124,500,292.24,94.0,1009.0,2.0,F
2016,172,200,300.91,40.0,1014.0,0.0,F
2016,201,100,294.338,60.0,1020.0,2.0,F
2014,201,200,292.77,64.0,1014.0,6.0,F
2016,326,100,288.1,82.0,1013.0,4.0,F
2015,130,0,287.1955,82.0,1031.0,3.0,F
2017,162,0,295.2,84.0,1009.0,2.0,F
2014,47,600,286.45,87.0,1017.0,3.0,F
2015,6,400,282.688,97.0,1037.0,3.0,F
2014,92,1600,282.22,76.0,1016.0,1.0,F
2012,339,600,282.25,76.0,1019.0,2.0,F
2015,234,200,292.51,72.0,1012.0,4.0,F
2017,183,400,291.9,83.0,1020.0,2.0,F
2012,339,900,281.25,81.0,1020.0,0.0,F
2016,153,900,287.57,81.0,1011.0,3.0,F
2016,102,1200,285.66,46.0,1021.0,4.0,F
2012,339,1200,280.42,90.0,1020.0,1.0,F
2014,26,2100,291.86,74.0,1009.0,6.0,F
2014,337,200,287.69233333299997,98.0,1019.0,4.0,F
2016,185,1200,286.46,82.0,1016.0,3.0,F
2017,95,1800,292.53,57.0,1004.0,7.0,F
2016,246,2100,299.57,56.0,1013.0,9.0,F
2015,351,1400,276.97,87.0,1011.0,2.0,F
2015,86,900,285.7425,92.0,1032.0,1.0,F
2016,294,2300,295.007,50.0,1022.0,1.0,F
2012,339,2100,286.85,71.0,1022.0,2.0,F
2014,56,800,283.41,87.0,1015.0,3.0,F
2014,277,900,289.095,82.0,1030.0,1.0,F
2016,130,100,291.68,72.0,1014.0,7.0,F
2016,178,0,302.59,100.0,1011.0,1.0,F
2014,328,2000,287.902,82.0,1041.0,1.0,F
2014,349,800,284.439,100.0,1027.0,4.0,F
2015,365,600,279.253435583,75.0,1023.0,3.0,F
2016,64,1600,288.28605719,89.0,1016.0,2.0,F
2013,227,1800,294.91,54.0,1013.0,1.0,F
2017,86,400,286.7,87.0,1017.0,5.0,F
2012,340,800,284.22,76.0,1022.0,2.0,F
2016,77,2100,294.69,13.0,1015.0,3.0,F
2012,340,1000,284.19,76.0,1023.0,2.0,F
2017,200,1300,286.35,93.0,1016.0,2.0,F
2014,307,100,288.928333333,79.0,1033.0,3.0,F
2014,18,100,293.497,55.0,1019.0,1.0,F
2012,340,1400,284.64,81.0,1023.0,3.0,F
2014,193,300,290.88,80.0,1016.0,3.0,F
2014,255,0,294.632,70.0,1024.0,1.0,F
2013,364,1000,280.03,55.0,1019.0,1.0,F
2015,353,2300,285.44,36.0,1033.0,5.0,F
2017,178,2300,295.89,66.0,1014.0,3.0,F
2013,224,2100,296.59,58.0,1014.0,3.0,F
2015,290,400,289.29333333299996,90.0,1026.0,2.0,F
2016,310,2100,293.01,77.0,1019.0,8.0,F
2016,205,700,289.84,82.0,1017.0,6.0,F
2016,199,1800,289.745,79.0,1018.0,2.0,F
2014,240,1300,287.624666667,100.0,1030.0,1.0,T
2015,309,1700,282.57,77.0,1023.0,4.0,F
2012,341,300,287.9,63.0,1022.0,2.0,F
2016,278,1700,288.66,69.0,1017.0,1.0,F
2015,129,1500,284.3935,93.0,1032.0,1.0,T
2012,341,600,287.51,72.0,1021.0,1.0,F
2013,263,1800,293.335,73.0,1009.0,1.0,F
2015,237,1500,289.02,82.0,1017.0,3.0,F
2012,341,900,287.7,82.0,1021.0,6.0,F
2017,294,100,289.41,54.0,1020.0,4.0,F
2016,182,2000,300.38,70.0,1006.0,5.0,F
2012,341,1200,287.94,87.0,1020.0,5.0,F
2016,333,200,285.24,43.0,1018.0,3.0,F
2016,102,1800,288.415892857,77.0,1019.0,3.0,F
2017,83,2000,286.28,93.0,1022.0,11.0,F
2017,7,400,280.6,66.0,1017.0,2.0,F
2012,341,1700,287.79,87.0,1021.0,2.0,F
2012,341,1800,288.31,82.0,1022.0,1.0,F
2015,284,1300,286.72,93.0,1016.0,1.0,F
2015,68,1400,282.998666667,100.0,1030.0,1.0,F
2017,100,2100,292.07,67.0,1021.0,2.0,F
2016,159,2300,297.88,70.0,1009.0,2.0,F
2012,341,2300,288.13,87.0,1019.0,2.0,F
2013,301,2000,287.08,84.0,1019.0,3.0,F
2013,232,1200,290.54,97.0,1010.0,1.0,F
2014,143,2200,295.66,56.0,1013.0,2.0,F
2016,148,700,285.86,82.0,1016.0,2.0,F
2013,187,1300,287.03,95.0,1008.0,2.0,F
2016,273,1500,285.92,87.0,1016.0,1.0,F
2014,168,2000,292.452,59.0,1026.0,2.0,F
2016,334,1000,281.9,71.0,1018.0,1.0,F
2016,142,1500,286.06,71.0,1016.0,3.0,F
2014,341,1900,287.005,100.0,1034.0,1.0,F
2017,249,1500,290.94,94.0,1015.0,0.0,F
2017,110,2000,293.35,78.0,1009.0,3.0,F
2017,131,1200,286.13,76.0,1021.0,4.0,F
2014,130,800,284.31,85.0,1018.0,1.0,F
2012,342,1400,285.47,76.0,1020.0,7.0,F
2017,205,2100,298.16,53.0,1011.0,8.0,F
2015,264,300,299.88,94.0,1010.0,2.0,F
2014,114,100,290.09,55.0,1020.0,11.0,F
2015,147,100,288.105,81.0,1028.0,4.0,F
2014,147,300,292.39,83.0,1012.0,1.0,F
2013,319,1200,282.59,92.0,1011.0,1.0,F
2015,150,2100,290.0175,76.0,1026.0,1.0,F
2016,79,600,284.83,81.0,1017.0,1.0,F
2014,211,1600,291.46,77.0,1016.0,5.0,F
2014,92,0,282.42,81.0,1011.0,5.0,F
2015,210,1200,290.76,68.0,1012.0,1.0,F
2013,171,500,286.85,100.0,1017.0,9.0,F
2014,186,2200,298.48,70.0,1009.0,5.0,F
2015,325,1800,286.49,36.0,1016.0,4.0,F
2015,75,500,285.466,87.0,1030.0,1.0,F
2014,203,2000,295.92,53.0,1018.0,5.0,T
2015,184,2000,299.47,60.0,1014.0,7.0,F
2017,194,900,287.88,88.0,1021.0,1.0,F
2012,343,900,281.96,81.0,1020.0,1.0,F
2016,239,800,288.61,77.0,1013.0,3.0,F
2016,52,400,284.360602847,81.0,1020.0,2.0,F
2017,153,100,296.35,83.0,1010.0,2.0,F
2015,180,1300,287.6,87.0,1016.0,2.0,T
2012,343,1400,280.39,87.0,1020.0,0.0,F
2014,108,600,286.44,76.0,1012.0,9.0,F
2017,226,0,296.35,72.0,1014.0,7.0,F
2014,217,2100,297.44,17.0,1018.0,3.0,F
2016,233,900,288.3,87.0,1012.0,0.0,F
2014,263,400,290.721333333,85.0,1024.0,1.0,F
2012,343,2000,287.05,71.0,1020.0,2.0,F
2016,350,200,288.63,87.0,1016.0,4.0,F
2015,9,1800,285.144,91.0,1029.0,1.0,F
2012,343,2300,288.36,85.0,1019.0,0.0,F
2015,201,1600,298.89,75.0,1012.0,2.0,T
2017,215,1400,292.99,72.0,1014.0,1.0,F
2017,51,1100,286.447,97.0,1018.0,4.0,F
2013,273,900,290.28,91.0,1016.0,1.0,F
2012,344,400,288.97,48.0,1013.0,2.0,F
2016,197,1000,283.649,100.0,1019.0,1.0,F
2015,260,100,291.58,68.0,1016.0,4.0,F
2015,267,2100,304.34,74.0,1006.0,2.0,F
2014,123,600,286.3625,85.0,1030.0,2.0,F
2013,200,1500,286.93,89.0,1016.0,1.0,F
2012,344,1000,280.96,80.0,1013.0,2.0,F
2012,344,1100,280.96,80.0,1013.0,2.0,F
2012,344,1200,280.96,80.0,1013.0,2.0,F
2017,208,2000,296.98,42.0,1015.0,2.0,F
2015,140,1500,285.8435,92.0,1028.0,2.0,F
2012,344,1500,278.62,80.0,1013.0,1.0,F
2013,182,900,292.06,95.0,1011.0,1.0,F
2015,146,2100,288.764,78.0,1028.0,3.0,F
2013,171,700,287.33666666700003,81.0,1025.0,4.0,F
2015,5,800,279.370666667,100.0,1042.0,2.0,F
2012,344,2000,287.51,34.0,1013.0,1.0,F
2016,169,1000,286.6,83.0,1014.0,0.0,F
2012,344,2200,287.76,66.0,1018.0,0.0,F
2013,361,600,283.77,55.0,1021.0,0.0,F
2016,246,500,289.12,77.0,1014.0,3.0,F
2017,208,400,292.13,88.0,1015.0,5.0,F
2017,143,2200,298.58,70.0,1013.0,5.0,F
2013,257,1800,290.17,84.0,1008.0,2.0,F
2014,279,300,292.731,73.0,1025.0,1.0,F
2015,20,500,283.216666667,98.0,1036.0,2.0,F
2015,190,1900,291.97,68.0,1013.0,4.0,F
2014,11,1000,281.1,55.0,1020.0,1.0,F
2017,24,2100,282.94,100.0,1023.0,2.0,F
2015,332,200,283.98,72.0,1026.0,4.0,F
2015,350,700,277.308261922,80.0,1014.0,2.0,F
2017,233,900,290.61,93.0,1014.0,4.0,F
2016,167,1800,290.39,60.0,1014.0,0.0,F
2016,119,2100,296.19,94.0,1008.0,2.0,F
2016,322,1500,278.51,81.0,1020.0,2.0,F
2017,247,1600,294.82,60.0,1011.0,2.0,F
2015,166,0,290.475171313,76.0,1016.0,3.0,F
2013,266,1300,285.6415,96.0,1021.0,1.0,F
2016,366,1600,278.3,75.0,1013.0,3.0,F
2017,282,1700,292.4,13.0,1011.0,5.0,F
2015,135,1100,281.674666667,100.0,1024.0,1.0,F
2016,16,1200,283.001563698,100.0,1020.0,3.0,F
2016,46,700,288.37,82.0,1023.0,3.0,F
2016,51,600,283.24,54.0,1022.0,5.0,F
2015,189,1000,288.77,82.0,1013.0,5.0,F
2014,58,0,287.02,87.0,1007.0,4.0,F
2012,346,200,287.15,55.0,1020.0,2.0,F
2015,117,100,290.289666667,64.0,1032.0,4.0,F
2014,171,2200,298.01,76.0,1014.0,2.0,F
2016,90,0,290.018399562,26.0,1020.0,2.0,F
2014,350,1400,283.94933333299997,100.0,1027.0,3.0,F
2016,65,2100,290.83,77.0,1009.0,8.0,F
2017,91,700,288.94,87.0,1016.0,5.0,F
2016,55,1200,280.55,71.0,992.0,8.0,F
2017,121,400,290.89,71.0,1018.0,7.0,F
2016,32,1200,280.719182879,82.0,1013.0,4.0,F
2017,162,1400,285.7,57.0,1022.0,3.0,F
2014,12,1100,280.6,45.0,1010.0,6.0,F
2017,198,300,301.96,78.0,1015.0,2.0,F
2012,346,1500,284.53,58.0,1023.0,0.0,F
2014,349,0,285.476,100.0,1029.0,3.0,F
2015,182,1200,290.63,88.0,1009.0,1.0,T
2015,261,2000,300.13,60.0,1014.0,3.0,F
2015,82,1000,285.406,98.0,1036.0,3.0,F
2012,346,2000,290.54,59.0,1023.0,2.0,F
2012,346,2100,291.46,52.0,1022.0,0.0,F
2015,147,600,285.1805,96.0,1028.0,3.0,F
2016,365,1000,278.07,96.0,1025.0,1.0,F
2013,228,2100,297.35,52.0,1012.0,2.0,F
2014,98,900,287.44,77.0,1018.0,1.0,F
2017,101,700,286.68,71.0,1018.0,4.0,F
2014,203,800,288.99,77.0,1018.0,2.0,F
2014,30,1800,285.84,82.0,1013.0,7.0,F
2014,143,200,289.69,72.0,1015.0,7.0,F
2012,347,600,282.93,76.0,1020.0,0.0,F
2012,347,700,282.48,71.0,1020.0,0.0,F
2017,184,500,289.82,94.0,1020.0,2.0,F
2012,347,900,281.66,76.0,1019.0,0.0,F
2015,268,400,295.3,79.0,1009.0,4.0,F
2014,22,2000,290.55,80.0,1017.0,1.0,F
2017,237,1800,290.78,87.0,1012.0,2.0,F
2013,330,2300,285.92,59.0,1018.0,1.0,F
2017,196,700,290.39,94.0,1020.0,1.0,F
2016,222,1500,286.801,99.0,1015.0,1.0,F
2014,127,2300,289.89,62.0,1013.0,1.0,F
2016,161,2300,295.53,78.0,1011.0,1.0,F
2014,261,900,291.8145,92.0,1021.0,4.0,F
2012,347,1900,287.9,69.0,1013.0,3.0,F
2014,70,1100,284.39,54.0,1022.0,5.0,F
2017,144,300,292.86,94.0,1009.0,2.0,F
2015,258,500,289.69,77.0,1009.0,6.0,F
2015,294,1700,293.2,72.0,1015.0,1.0,F
2014,364,200,283.144666667,99.0,1033.0,5.0,F
2012,348,100,284.0,88.0,1013.0,1.0,F
2012,348,200,284.5,71.0,1013.0,2.0,F
2015,294,1900,298.17,68.0,1015.0,1.0,F
2016,56,1300,281.09,81.0,1020.0,1.0,F
2012,348,500,284.45,71.0,1013.0,4.0,F
2012,348,600,284.36,71.0,1012.0,2.0,F
2013,215,1700,291.98,86.0,1017.0,1.0,F
2013,263,2000,295.16,67.0,1009.0,3.0,F
2014,260,900,288.032,96.0,1022.0,1.0,T
2017,147,300,291.04,78.0,1017.0,2.0,F
2015,232,900,289.95,72.0,1013.0,3.0,F
2012,348,1200,283.29,76.0,1011.0,2.0,F
2012,348,1300,282.89,76.0,1011.0,3.0,F
2017,261,200,293.67,76.0,1014.0,4.0,F
2017,285,1600,283.06,81.0,1019.0,3.0,F
2015,13,700,282.676666667,96.0,1036.0,1.0,F
2016,66,2000,288.43,21.0,1024.0,4.0,F
2016,49,2100,288.175681095,25.0,1028.0,2.0,F
2015,191,800,289.11,82.0,1013.0,3.0,F
2014,94,1300,282.78,87.0,1016.0,3.0,F
2014,15,1300,283.67,55.0,1024.0,1.0,F
2017,94,1400,285.52,69.0,1015.0,6.0,F
2017,28,2100,287.61,54.0,1033.0,3.0,F
2016,207,800,288.28,82.0,1014.0,4.0,F
2016,293,1200,282.7,99.0,1026.0,1.0,F
2013,209,300,292.46,73.0,1014.0,3.0,F
2013,357,400,284.64,55.0,1023.0,1.0,F
2016,3,1100,280.14,79.0,1021.0,4.0,F
2015,285,800,287.4,87.0,1015.0,3.0,F
2016,73,2300,287.30447510700003,76.0,1019.0,5.0,F
2013,352,1300,281.3,87.0,1015.0,1.0,F
2017,38,0,287.84,87.0,1012.0,3.0,F
2017,175,1400,289.51,74.0,1016.0,6.0,F
2014,18,1000,293.497,55.0,1019.0,1.0,F
2017,103,1100,283.473,99.0,1026.0,4.0,F
2014,283,500,287.397666667,95.0,1027.0,1.0,F
2012,349,1300,276.93,81.0,1012.0,1.0,F
2012,349,1400,276.82,81.0,1013.0,1.0,F
2016,44,1300,283.57,93.0,1024.0,1.0,F
2012,349,1600,278.4,66.0,1013.0,4.0,F
2015,41,900,283.386,100.0,1037.0,2.0,F
2013,313,500,284.82,73.0,1014.0,1.0,F
2016,361,900,280.28,94.0,1008.0,1.0,F
2016,260,1600,286.65,82.0,1016.0,2.0,F
2012,349,2100,284.5,58.0,1012.0,2.0,F
2015,34,400,286.093333333,92.0,1033.0,1.0,F
2015,117,1100,283.25966666700003,96.0,1030.0,1.0,F
2015,30,1200,282.0225,99.0,1031.0,1.0,F
2017,298,0,305.09,28.0,1016.0,4.0,F
2015,138,2300,288.094666667,79.0,1030.0,5.0,F
2013,214,400,289.01,78.0,1015.0,2.0,F
2015,70,1500,285.022,99.0,1033.0,2.0,F
2017,295,1600,283.07,93.0,1027.0,1.0,F
2014,4,2100,290.52,55.0,1014.0,0.0,F
2012,350,700,277.71,75.0,1012.0,0.0,F
2017,82,1100,282.51,64.0,1018.0,6.0,F
2015,151,400,286.428666667,84.0,1025.0,1.0,F
2015,239,1100,289.84,63.0,1017.0,1.0,F
2014,362,1400,278.672,100.0,1040.0,1.0,F
2017,63,600,282.46,71.0,1017.0,3.0,F
2012,350,1300,278.16,81.0,1010.0,2.0,F
2015,252,1300,290.37,34.0,1011.0,0.0,T
2017,67,1200,279.56,87.0,1027.0,1.0,F
2017,54,300,282.82,87.0,1011.0,1.0,F
2017,292,400,285.45,100.0,1016.0,2.0,F
2014,123,2200,289.579,70.0,1029.0,5.0,T
2012,350,1900,282.6,62.0,1013.0,2.0,F
2016,259,2300,298.16,68.0,1016.0,10.0,F
2015,91,800,285.47,76.0,1035.0,6.0,F
2013,328,2200,287.99,53.0,1021.0,1.0,F
2013,244,1200,288.1325,99.0,1026.0,1.0,F
2016,308,1200,283.56,93.0,1021.0,2.0,F
2014,205,500,291.08,82.0,1018.0,7.0,F
2015,27,1500,285.05,95.0,1033.0,1.0,F
2017,161,1500,287.35,53.0,1019.0,4.0,F
2016,4,500,282.66231857900004,75.0,1021.0,3.0,F
2016,62,300,290.01,82.0,1022.0,1.0,F
2016,341,2000,284.64,82.0,1009.0,4.0,F
2012,351,700,278.41,75.0,1017.0,0.0,F
2012,351,800,277.91,81.0,1017.0,2.0,F
2013,212,1200,286.94,89.0,1016.0,1.0,T
2016,254,2100,298.52,63.0,1017.0,8.0,F
2013,300,500,284.73,87.0,1018.0,7.0,F
2012,351,1200,276.99,86.0,1017.0,1.0,F
2015,356,1100,287.142886223,98.0,1015.0,5.0,F
2012,351,1400,276.88,86.0,1017.0,1.0,F
2016,51,900,283.15,62.0,1022.0,4.0,F
2016,124,200,290.58,82.0,1016.0,7.0,F
2014,279,1300,286.546666667,100.0,1026.0,1.0,F
2016,331,1700,283.38,100.0,1012.0,4.0,F
2014,217,600,289.51,87.0,1018.0,1.0,F
2015,90,200,288.74766666700003,76.0,1030.0,4.0,F
2016,181,800,288.3,81.0,1014.0,6.0,F
2015,329,500,281.959130372,99.0,1027.0,4.0,F
2013,302,1000,283.958333333,96.0,1026.0,3.0,F
2016,302,2100,289.3590000000001,98.0,1017.0,2.0,F
2015,115,1800,285.88,93.0,1028.0,5.0,F
2014,343,2100,288.809,87.0,1034.0,1.0,F
2017,254,1700,296.34,71.0,1014.0,1.0,F
2016,127,1600,286.92,87.0,1011.0,5.0,F
2017,156,2000,296.54,70.0,1007.0,4.0,F
2012,352,600,281.13,70.0,1017.0,2.0,F
2014,241,1300,289.011,100.0,1026.0,1.0,F
2015,213,1900,297.35,60.0,1016.0,5.0,T
2013,210,900,287.0,89.0,1013.0,2.0,F
2017,238,400,291.28,93.0,1011.0,2.0,F
2012,352,1100,280.65,76.0,1018.0,3.0,F
2016,270,1100,292.13,34.0,1012.0,0.0,F
2016,279,900,283.74,84.0,1016.0,4.0,F
2014,117,1400,283.69,81.0,1017.0,3.0,F
2017,255,1000,292.5,94.0,1012.0,1.0,F
2013,352,2100,286.59,83.0,1012.0,1.0,F
2015,136,1500,284.7455,92.0,1028.0,2.0,F
2017,157,2200,296.38,54.0,1008.0,2.0,F
2013,186,1300,291.88,96.0,1008.0,0.0,T
2016,253,1600,288.04,77.0,1017.0,1.0,F
2017,55,2200,287.22,37.0,1024.0,4.0,F
2012,352,2200,285.05,81.0,1018.0,3.0,F
2017,38,1700,289.01,87.0,1011.0,4.0,F
2017,8,1500,289.96,79.0,1013.0,2.0,F
2014,175,200,291.482,66.0,1026.0,2.0,F
2012,353,200,285.37,87.0,1017.0,3.0,F
2015,210,1700,299.46,79.0,1009.0,6.0,F
2013,323,1400,284.99,84.0,1018.0,1.0,F
2017,98,0,289.65,63.0,1010.0,8.0,F
2014,296,2200,291.458333333,82.0,1029.0,2.0,F
2014,356,1000,286.346,98.0,1038.0,2.0,F
2013,193,1900,293.37,79.0,1011.0,2.0,F
2016,85,700,284.66,71.0,1012.0,4.0,F
2015,226,2300,301.06,60.0,1017.0,9.0,F
2015,102,1500,285.289,86.0,1030.0,1.0,F
2017,6,900,274.91,74.0,1018.0,6.0,F
2013,286,900,284.87,100.0,1012.0,2.0,F
2013,248,1000,289.63,88.0,1013.0,2.0,F
2012,353,1500,285.62,87.0,1017.0,3.0,F
2013,327,1600,283.75,45.0,1016.0,1.0,F
2017,296,2100,300.4,27.0,1021.0,4.0,F
2012,353,1800,285.88,82.0,1019.0,3.0,F
2017,136,2300,291.67,94.0,1010.0,2.0,F
2015,31,600,284.9205,88.0,1027.0,3.0,F
2012,353,2100,286.86,71.0,1017.0,7.0,F
2013,178,800,291.11,98.0,1015.0,0.0,F
2013,298,400,283.9455,93.0,1025.0,1.0,F
2017,182,700,289.14,94.0,1018.0,2.0,F
2017,225,1600,288.66,96.0,1014.0,2.0,F
2017,237,1400,287.16,87.0,1011.0,1.0,F
2016,83,500,285.09,30.0,1020.0,4.0,F
2014,243,1500,290.586,88.0,1025.0,1.0,F
2014,93,1800,287.08,76.0,1020.0,2.0,F
2015,302,100,292.959408961,79.0,1013.0,6.0,F
2016,290,2000,289.722,97.0,1013.0,4.0,F
2017,155,300,294.21,88.0,1008.0,3.0,F
2015,334,600,278.9,87.0,1016.0,2.0,F
2012,354,1000,280.32,61.0,1016.0,2.0,F
2016,17,0,288.12,100.0,1021.0,3.0,F
2016,344,0,288.5,93.0,1020.0,5.0,F
2014,337,1500,287.8615,97.0,1020.0,7.0,F
2012,354,1400,278.23,49.0,1017.0,4.0,F
2016,259,900,287.12,87.0,1018.0,6.0,F
2017,76,400,285.96,76.0,1021.0,7.0,F
2017,211,2000,294.24,82.0,1019.0,5.0,F
2017,214,0,301.42,31.0,1010.0,6.0,F
2016,20,300,287.210654042,96.0,1020.0,2.0,F
2015,39,1500,288.032,93.0,1026.0,5.0,F
2014,260,700,288.599666667,95.0,1022.0,1.0,F
2016,316,1800,290.68,82.0,1018.0,2.0,F
2012,354,2300,283.75,50.0,1018.0,11.0,F
2012,355,100,281.8,53.0,1019.0,8.0,F
2016,4,2000,283.522957717,56.0,1026.0,4.0,F
2012,355,500,279.14,52.0,1022.0,5.0,F
2016,273,700,286.73,88.0,1013.0,1.0,F
2014,125,2100,290.59,74.0,1015.0,1.0,F
2012,355,800,277.25,52.0,1023.0,0.0,F
2015,71,100,287.684333333,84.0,1035.0,1.0,F
2013,278,1600,295.39,26.0,1021.0,2.0,F
2012,355,1100,275.36,64.0,1024.0,2.0,F
2015,353,800,283.17,100.0,1015.0,2.0,F
2014,95,500,283.39,81.0,1018.0,5.0,F
2016,84,2300,291.600189465,76.0,1020.0,5.0,F
2015,197,500,291.21,77.0,1012.0,3.0,F
2015,86,2100,289.546,80.0,1034.0,2.0,F
2014,321,1100,282.0,100.0,1036.0,2.0,F
2015,111,400,285.200333333,91.0,1023.0,3.0,F
2014,17,200,293.497,55.0,1019.0,1.0,F
2015,185,1200,288.91,93.0,1012.0,3.0,T
2017,48,200,284.449,100.0,1016.0,1.0,F
2015,293,1600,287.67391265599997,89.0,1016.0,1.0,F
2012,356,200,279.97,42.0,1024.0,2.0,F
2017,284,200,293.34,45.0,1012.0,4.0,F
2012,356,400,278.92,49.0,1024.0,1.0,F
2016,96,2200,298.21,52.0,1022.0,6.0,F
2016,284,1300,284.362,94.0,1019.0,0.0,F
2017,91,1900,293.07,69.0,1016.0,6.0,F
2012,356,900,276.2,70.0,1023.0,1.0,T
