,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
1658,2015,150.0,200.0,295.48,60.0,1024.0,1.0,F
1659,2016,358.0,1400.0,287.25,87.0,1019.0,0.0,F
1660,2016,31.0,600.0,287.08,100.0,1018.0,1.0,F
1661,2017,247.0,1500.0,294.69,83.0,1014.0,2.0,F
1662,2016,225.0,400.0,293.29,81.0,1017.0,1.0,F
1663,2013,284.0,1900.0,293.57,86.0,1026.0,1.0,F
1664,2017,156.0,900.0,289.61,82.0,1012.0,1.0,F
1665,2013,306.0,2300.0,294.8,36.0,1025.0,1.0,F
1666,2012,345.0,1700.0,285.74,71.0,1018.0,0.0,F
1667,2014,329.0,1800.0,284.91,30.0,1041.0,1.0,F
1668,2014,94.0,1100.0,281.41,93.0,1017.0,0.0,F
1669,2013,188.0,2300.0,295.92,53.0,1009.0,5.0,F
1670,2016,262.0,1500.0,297.1,100.0,1012.0,1.0,F
1671,2014,338.0,1000.0,287.13,98.0,1028.0,1.0,F
1672,2014,352.0,200.0,280.88,90.0,1032.0,1.0,F
1673,2015,259.0,1800.0,295.63,64.0,1017.0,3.0,F
1674,2013,200.0,1600.0,293.03,83.0,1014.0,1.0,F
1675,2017,332.0,1200.0,281.9,93.0,1014.0,1.0,F
1676,2016,209.0,0.0,300.49,69.0,1011.0,4.0,F
1677,2015,309.0,1100.0,284.79,100.0,1020.0,1.0,F
1678,2016,222.0,800.0,290.84,96.0,1011.0,0.0,F
1679,2015,308.0,1200.0,284.87,100.0,1013.0,0.0,F
1680,2016,20.0,700.0,287.59,93.0,1024.0,1.0,F
1681,2015,60.0,1400.0,282.32,99.0,1026.0,0.0,F
1682,2016,324.0,500.0,285.9,67.0,1019.0,0.0,F
1683,2015,260.0,100.0,295.47,64.0,1015.0,3.0,F
1684,2012,346.0,1100.0,282.3,81.0,1020.0,2.0,F
1685,2016,1.0,0.0,289.16,28.0,1018.0,3.0,F
1686,2017,119.0,900.0,287.96,77.0,1011.0,2.0,F
1687,2016,363.0,1200.0,281.05,57.0,1019.0,1.0,F
1688,2015,247.0,1200.0,292.26,64.0,1012.0,0.0,F
1689,2014,58.0,600.0,286.12,77.0,1018.0,2.0,F
1690,2012,346.0,1700.0,290.01,71.0,1021.0,0.0,F
1691,2017,13.0,1600.0,284.45,87.0,1017.0,1.0,F
1692,2015,142.0,600.0,284.67,91.0,1028.0,1.0,F
1693,2015,214.0,2300.0,299.2,64.0,1012.0,5.0,F
1694,2017,62.0,700.0,285.52,60.0,1019.0,1.0,F
1695,2015,314.0,1300.0,286.52,100.0,1018.0,3.0,F
1696,2017,312.0,0.0,293.02,82.0,1018.0,3.0,F
1697,2017,147.0,1300.0,288.98,72.0,1017.0,1.0,F
1698,2016,165.0,100.0,290.39,71.0,1019.0,0.0,F
1699,2013,281.0,2300.0,291.15,68.0,1012.0,3.0,F
1700,2012,347.0,300.0,287.03,77.0,1018.0,1.0,F
1701,2015,81.0,100.0,292.74,53.0,1031.0,1.0,F
1702,2012,347.0,500.0,285.1,77.0,1019.0,0.0,F
1703,2015,301.0,1200.0,291.07,62.0,1013.0,1.0,F
1704,2014,281.0,800.0,287.84,84.0,1025.0,1.0,F
1705,2014,294.0,800.0,287.45,95.0,1025.0,1.0,F
1706,2013,342.0,200.0,283.79,93.0,1016.0,1.0,F
1707,2013,343.0,2000.0,286.62,20.0,1022.0,5.0,F
1708,2016,191.0,1100.0,290.21,73.0,1016.0,0.0,F
1709,2017,313.0,300.0,291.47,82.0,1017.0,2.0,F
1710,2012,347.0,1300.0,282.0,57.0,1017.0,0.0,F
1711,2016,234.0,1000.0,291.68,88.0,1012.0,2.0,F
1712,2014,263.0,800.0,286.97,94.0,1024.0,1.0,F
1713,2013,246.0,600.0,293.16,81.0,1010.0,1.0,F
1714,2014,50.0,2000.0,290.39,63.0,1016.0,4.0,F
1715,2014,191.0,1500.0,294.06,72.0,1014.0,1.0,F
1716,2016,99.0,2000.0,290.95,72.0,1015.0,3.0,F
1717,2014,313.0,1600.0,287.48,45.0,1027.0,1.0,T
1718,2015,360.0,1900.0,286.67,15.0,1023.0,4.0,F
1719,2012,348.0,500.0,284.81,87.0,1016.0,1.0,F
1720,2016,235.0,2100.0,299.74,60.0,1014.0,4.0,F
1721,2014,201.0,1000.0,292.42,77.0,1015.0,1.0,F
1722,2016,157.0,1200.0,290.09,93.0,1013.0,3.0,F
1723,2017,330.0,200.0,289.73,87.0,1017.0,0.0,F
1724,2014,259.0,800.0,294.9,74.0,1022.0,1.0,F
1725,2015,66.0,2100.0,297.72,28.0,1027.0,1.0,F
1726,2016,184.0,2000.0,297.49,64.0,1017.0,4.0,F
1727,2015,54.0,1400.0,283.02,96.0,1027.0,2.0,F
1728,2017,128.0,600.0,284.23,81.0,1013.0,2.0,F
1729,2012,348.0,1500.0,281.91,76.0,1015.0,0.0,F
1730,2015,103.0,1000.0,279.33,85.0,1029.0,0.0,F
1731,2013,323.0,1300.0,286.92,97.0,1016.0,1.0,F
1732,2014,247.0,1600.0,291.8,82.0,1020.0,1.0,F
1733,2015,343.0,1700.0,288.53,44.0,1024.0,1.0,F
1734,2016,231.0,1900.0,305.63,24.0,1013.0,0.0,F
1735,2016,341.0,800.0,286.61,77.0,1016.0,4.0,F
1736,2016,190.0,1600.0,294.53,77.0,1016.0,2.0,F
1737,2016,72.0,2300.0,288.41,60.0,1027.0,3.0,F
1738,2014,121.0,1300.0,291.7,16.0,1030.0,5.0,T
1739,2014,193.0,1700.0,296.59,64.0,1014.0,1.0,F
1740,2017,236.0,2100.0,294.24,82.0,1012.0,3.0,F
1741,2015,191.0,1800.0,295.19,60.0,1015.0,2.0,F
1742,2017,49.0,1000.0,283.52,100.0,965.0,1.0,F
1743,2016,128.0,600.0,287.19,67.0,1015.0,2.0,F
1744,2016,296.0,400.0,285.08,60.0,979.0,1.0,F
1745,2017,16.0,2300.0,289.95,67.0,1017.0,5.0,F
1746,2014,17.0,1700.0,297.86,54.0,1005.0,1.0,F
1747,2016,99.0,1100.0,287.7,87.0,1013.0,0.0,F
1748,2012,349.0,1000.0,287.05,72.0,1011.0,4.0,F
1749,la                     san_francisco_fires    wind                 ,,,,,,,
1750,2016,154.0,1100.0,288.02,77.0,1014.0,2.0,F
1751,2013,207.0,900.0,290.51,93.0,1012.0,1.0,F
1752,2015,78.0,2200.0,294.99,53.0,1027.0,3.0,F
1753,2012,349.0,1500.0,285.68,93.0,1010.0,0.0,F
1754,2017,63.0,2300.0,290.42,67.0,1017.0,4.0,F
1755,2016,283.0,2000.0,304.04,27.0,981.0,2.0,F
1756,2014,74.0,1000.0,284.46,93.0,1020.0,2.0,F
1757,2015,188.0,0.0,294.6,73.0,1016.0,4.0,F
1758,2015,49.0,1900.0,292.99,54.0,1033.0,1.0,F
1759,2013,349.0,400.0,285.6,17.0,1024.0,1.0,F
1760,2015,54.0,2200.0,285.58,87.0,1030.0,1.0,F
1761,2015,324.0,2000.0,298.35,23.0,1020.0,1.0,F
1762,2017,97.0,600.0,287.73,82.0,1018.0,1.0,F
1763,2013,340.0,1100.0,277.35,82.0,1018.0,0.0,F
1764,2015,234.0,900.0,292.62,73.0,1012.0,2.0,F
1765,2015,208.0,500.0,291.89,73.0,1014.0,2.0,F
1766,2012,350.0,400.0,285.23,54.0,1009.0,4.0,F
1767,2014,316.0,600.0,281.74,90.0,1026.0,1.0,F
1768,2014,317.0,100.0,288.67,69.0,1027.0,2.0,F
1769,2012,350.0,700.0,284.63,50.0,1009.0,5.0,F
1770,2016,358.0,1300.0,287.61,82.0,1019.0,1.0,F
1771,2012,350.0,900.0,284.11,54.0,1009.0,3.0,F
1772,2012,350.0,1000.0,283.97,54.0,1009.0,4.0,F
1773,2015,108.0,2100.0,297.17,27.0,1028.0,2.0,F
1774,2013,245.0,0.0,299.51,70.0,1024.0,1.0,F
1775,2015,78.0,1900.0,294.2,56.0,1028.0,2.0,F
1776,2014,25.0,300.0,289.68,54.0,1022.0,1.0,F
1777,2014,39.0,2300.0,290.24,52.0,1023.0,6.0,F
1778,2014,200.0,0.0,296.82,60.0,1015.0,5.0,F
1779,2012,350.0,1700.0,286.55,47.0,1014.0,4.0,F
1780,2017,206.0,1000.0,293.48,82.0,1014.0,2.0,F
1781,2013,196.0,2100.0,299.11,47.0,1013.0,4.0,F
1782,2013,325.0,800.0,288.59,77.0,1012.0,5.0,F
1783,2014,314.0,800.0,279.55,81.0,1023.0,1.0,F
1784,2014,193.0,0.0,296.76,64.0,1013.0,2.0,F
1785,2016,193.0,700.0,290.95,77.0,1013.0,2.0,F
1786,2012,351.0,0.0,284.62,66.0,1015.0,2.0,F
1787,2017,95.0,300.0,289.51,67.0,1017.0,4.0,F
1788,2014,183.0,300.0,292.71,82.0,1009.0,2.0,F
1789,2014,321.0,1800.0,285.46,31.0,1033.0,1.0,F
1790,2017,260.0,700.0,292.14,77.0,1013.0,1.0,F
1791,2014,86.0,300.0,287.18,71.0,1016.0,5.0,F
1792,2014,246.0,2300.0,298.94,60.0,1019.0,1.0,F
1793,2017,257.0,300.0,294.24,73.0,1012.0,3.0,F
1794,2012,351.0,800.0,282.82,76.0,1016.0,4.0,F
1795,2013,254.0,1000.0,288.82,96.0,1025.0,0.0,F
1796,2015,17.0,700.0,276.85,67.0,1034.0,1.0,F
1797,2017,150.0,2300.0,292.48,59.0,1014.0,4.0,F
1798,2012,351.0,1200.0,283.4,81.0,1014.0,4.0,F
1799,2013,182.0,1000.0,293.39,54.0,1007.0,0.0,F
1800,2012,351.0,1400.0,283.19,87.0,1015.0,3.0,F
1801,2012,351.0,1500.0,283.45,87.0,1017.0,2.0,F
1802,2017,197.0,1800.0,295.69,69.0,1014.0,1.0,F
1803,2015,54.0,200.0,284.9,97.0,1024.0,2.0,F
1804,2017,213.0,1800.0,296.73,78.0,1012.0,3.0,F
1805,2016,98.0,200.0,290.58,72.0,1023.0,2.0,F
1806,2015,96.0,1800.0,286.76,70.0,1027.0,2.0,F
1807,2015,295.0,700.0,290.55,93.0,1013.0,2.0,F
1808,2016,263.0,1700.0,305.2,16.0,1015.0,1.0,F
1809,2013,334.0,2100.0,293.54,55.0,1018.0,1.0,F
1810,2014,145.0,900.0,289.32,100.0,1025.0,0.0,F
1811,2014,101.0,2000.0,298.1,46.0,1014.0,2.0,F
1812,2012,352.0,200.0,283.53,54.0,1018.0,0.0,F
1813,2012,352.0,300.0,283.36,58.0,1018.0,0.0,F
1814,2014,355.0,500.0,281.24,91.0,1035.0,1.0,F
1815,2014,134.0,2200.0,307.44,68.0,1024.0,2.0,F
1816,2015,106.0,900.0,280.32,59.0,1028.0,1.0,F
1817,2014,180.0,1500.0,292.36,80.0,1024.0,1.0,F
1818,2015,220.0,900.0,291.97,64.0,1014.0,3.0,F
1819,2014,342.0,2300.0,293.68,48.0,1030.0,1.0,F
1820,2015,259.0,1600.0,294.17,73.0,1016.0,1.0,F
1821,2015,4.0,900.0,269.98,73.0,1039.0,1.0,F
1822,2015,291.0,1500.0,294.96,78.0,1014.0,2.0,F
1823,2017,218.0,300.0,296.46,73.0,1013.0,4.0,F
1824,2016,297.0,1800.0,300.87,29.0,983.0,1.0,F
1825,2017,327.0,300.0,297.29,21.0,1016.0,2.0,F
1826,2016,3.0,1800.0,287.97,47.0,1017.0,1.0,F
1827,2017,260.0,2200.0,297.05,60.0,1015.0,7.0,F
1828,2016,232.0,2200.0,303.15,20.0,1013.0,1.0,F
1829,2013,231.0,1200.0,290.18,96.0,1009.0,1.0,F
1830,2012,352.0,2000.0,288.12,55.0,1022.0,3.0,F
1831,2014,134.0,700.0,294.7,78.0,1027.0,1.0,F
1832,2014,86.0,500.0,286.65,82.0,1016.0,3.0,F
1833,2012,352.0,2300.0,287.16,71.0,1020.0,1.0,F
1834,2015,80.0,0.0,293.8,57.0,1030.0,1.0,F
1835,2015,118.0,1800.0,290.46,45.0,1027.0,1.0,F
1836,2017,87.0,1600.0,285.23,71.0,1017.0,1.0,F
1837,2014,89.0,1900.0,291.53,52.0,1019.0,5.0,F
1838,2016,347.0,600.0,288.73,82.0,1020.0,0.0,F
1839,2014,251.0,100.0,298.89,83.0,1021.0,0.0,F
1840,2016,217.0,200.0,296.33,68.0,1014.0,1.0,F
1841,2012,353.0,700.0,285.82,93.0,1022.0,2.0,F
1842,2016,359.0,1700.0,285.51,62.0,1011.0,8.0,F
1843,2013,224.0,2300.0,296.11,55.0,1012.0,1.0,F
1844,2017,249.0,500.0,295.65,94.0,1016.0,3.0,F
1845,2013,346.0,600.0,283.4,82.0,1022.0,1.0,F
1846,2017,159.0,1900.0,292.98,60.0,1017.0,4.0,F
1847,2013,360.0,1000.0,285.25,54.0,1030.0,0.0,F
1848,2016,71.0,300.0,289.81,90.0,1017.0,2.0,F
1849,2012,353.0,1500.0,286.45,93.0,1021.0,1.0,F
1850,2017,78.0,700.0,287.25,82.0,1019.0,2.0,F
1851,2017,167.0,1200.0,288.51,87.0,1013.0,2.0,F
1852,2012,353.0,1800.0,288.11,77.0,1022.0,0.0,F
1853,2015,83.0,0.0,289.58,62.0,1032.0,2.0,F
1854,2016,227.0,1700.0,305.37,29.0,1014.0,1.0,F
1855,2016,249.0,1600.0,291.62,59.0,1011.0,3.0,F
1856,2014,207.0,0.0,299.15,69.0,1013.0,4.0,F
1857,2015,344.0,1000.0,284.94,100.0,1016.0,1.0,F
1858,2016,325.0,1900.0,292.3,68.0,1018.0,4.0,F
1859,2017,178.0,1600.0,295.35,26.0,1013.0,1.0,F
1860,2014,105.0,2100.0,294.86,63.0,1014.0,6.0,F
1861,2014,10.0,2000.0,292.98,54.0,1029.0,1.0,F
1862,2016,89.0,0.0,289.11,51.0,1014.0,6.0,F
1863,2015,340.0,1600.0,285.19,53.0,1024.0,2.0,F
1864,2016,249.0,600.0,290.63,64.0,1010.0,2.0,F
1865,2015,285.0,1200.0,295.34,53.0,1012.0,1.0,F
1866,2017,203.0,700.0,293.13,77.0,1014.0,1.0,F
1867,2014,130.0,2000.0,293.67,100.0,1023.0,2.0,F
1868,2017,43.0,2100.0,290.79,59.0,1017.0,6.0,F
1869,2016,288.0,1000.0,280.23,92.0,982.0,1.0,F
1870,2014,19.0,1000.0,285.06,85.0,1017.0,1.0,F
1871,2012,354.0,1300.0,286.07,87.0,1015.0,0.0,F
1872,2016,66.0,0.0,292.55,53.0,1016.0,4.0,F
1873,2016,141.0,500.0,288.95,72.0,1012.0,3.0,F
1874,2015,134.0,1200.0,281.93,95.0,1026.0,1.0,F
1875,2017,324.0,800.0,284.55,61.0,1017.0,1.0,F
1876,2016,319.0,700.0,289.9,37.0,1019.0,1.0,F
1877,2015,191.0,300.0,291.82,68.0,1013.0,2.0,F
1878,2016,231.0,0.0,305.19,10.0,1011.0,2.0,F
1879,2017,171.0,1500.0,291.05,88.0,1012.0,0.0,F
1880,2015,261.0,2100.0,299.64,61.0,1010.0,4.0,F
1881,2014,285.0,500.0,286.17,81.0,1025.0,1.0,F
1882,2015,276.0,800.0,290.84,88.0,1008.0,0.0,F
1883,2016,149.0,400.0,289.07,68.0,1013.0,3.0,F
1884,2016,261.0,700.0,290.55,77.0,1014.0,1.0,F
1885,2015,319.0,1900.0,292.36,56.0,1014.0,4.0,F
1886,2013,237.0,2000.0,298.71,44.0,1008.0,1.0,F
1887,2017,132.0,100.0,292.38,68.0,1019.0,5.0,F
1888,2017,239.0,2300.0,299.41,83.0,1011.0,1.0,F
1889,2013,268.0,700.0,289.91,88.0,1022.0,0.0,F
1890,2015,164.0,700.0,288.48,92.0,1022.0,1.0,F
1891,2016,9.0,2100.0,287.84,45.0,1023.0,2.0,F
1892,2014,120.0,1300.0,289.3,20.0,1030.0,5.0,F
1893,2016,219.0,2200.0,300.8,56.0,1010.0,0.0,F
1894,2014,257.0,1400.0,296.01,62.0,1020.0,1.0,F
1895,2016,325.0,300.0,290.3,77.0,1017.0,3.0,F
1896,2015,364.0,1100.0,273.16,89.0,1027.0,1.0,F
1897,2014,229.0,100.0,300.72,59.0,1026.0,1.0,F
1898,2014,312.0,500.0,284.32,58.0,1030.0,0.0,F
1899,2012,355.0,1700.0,282.28,45.0,1023.0,0.0,F
1900,2015,111.0,2200.0,290.94,59.0,1024.0,2.0,F
1901,2014,210.0,1500.0,295.38,69.0,1029.0,1.0,F
1902,2014,5.0,800.0,283.36,54.0,1027.0,1.0,F
1903,2015,134.0,700.0,280.68,94.0,1026.0,1.0,F
1904,2016,145.0,1100.0,287.91,63.0,1014.0,3.0,F
1905,2017,135.0,1100.0,286.82,58.0,1014.0,2.0,F
1906,2012,356.0,0.0,286.31,26.0,1022.0,2.0,F
1907,2012,356.0,100.0,284.57,37.0,1023.0,2.0,F
1908,2013,339.0,2200.0,286.31,59.0,1014.0,1.0,F
1909,2017,194.0,2100.0,299.33,61.0,1016.0,5.0,F
1910,2016,45.0,0.0,292.9,53.0,1017.0,3.0,F
1911,2012,356.0,700.0,279.71,31.0,1024.0,2.0,F
1912,2014,181.0,200.0,293.55,83.0,1010.0,2.0,F
1913,2016,342.0,2000.0,289.96,63.0,1019.0,4.0,F
1914,2014,65.0,2000.0,293.49,60.0,1018.0,2.0,F
1915,2016,335.0,400.0,286.21,22.0,1018.0,3.0,F
1916,2016,62.0,1400.0,282.33,91.0,1024.0,1.0,F
1917,2017,1.0,800.0,283.49,81.0,1013.0,1.0,F
1918,2017,280.0,100.0,301.21,23.0,1011.0,4.0,F
1919,2017,14.0,2100.0,289.33,59.0,1016.0,4.0,F
1920,2015,125.0,300.0,287.95,82.0,1026.0,2.0,F
1921,2016,216.0,1500.0,293.85,77.0,1015.0,1.0,F
1922,2015,268.0,500.0,295.52,83.0,1012.0,0.0,F
1923,2013,261.0,1200.0,290.15,77.0,1008.0,3.0,F
1924,2015,254.0,1900.0,303.96,51.0,1014.0,4.0,F
1925,2012,356.0,2100.0,292.48,25.0,1020.0,4.0,F
1926,2017,192.0,2100.0,300.07,54.0,1015.0,3.0,F
1927,2015,82.0,1300.0,278.2,87.0,1034.0,0.0,F
1928,2014,49.0,1700.0,286.7,67.0,1019.0,0.0,F
1929,2014,326.0,2000.0,292.99,47.0,1031.0,2.0,F
1930,2017,216.0,1100.0,294.14,83.0,1014.0,1.0,F
1931,2017,92.0,2300.0,295.24,33.0,1015.0,3.0,F
1932,2016,118.0,500.0,283.9,74.0,1020.0,1.0,F
1933,2014,257.0,1700.0,304.2,56.0,1021.0,1.0,F
1934,2016,59.0,700.0,286.29,90.0,1017.0,1.0,F
1935,2015,114.0,700.0,283.24,95.0,1026.0,1.0,F
1936,2014,184.0,1500.0,292.55,82.0,1012.0,1.0,T
1937,2015,158.0,400.0,288.67,67.0,1024.0,1.0,F
1938,2016,122.0,1900.0,291.47,52.0,1014.0,3.0,F
1939,2014,53.0,1400.0,282.61,54.0,1013.0,0.0,F
1940,2014,75.0,2200.0,302.44,38.0,1021.0,5.0,F
1941,2015,192.0,1500.0,292.05,72.0,1015.0,1.0,F
1942,2013,341.0,1800.0,285.27,80.0,1019.0,1.0,F
1943,2016,211.0,1500.0,296.6,83.0,1011.0,1.0,F
1944,2014,130.0,2300.0,293.1,100.0,1022.0,1.0,F
1945,2016,86.0,1100.0,286.39,87.0,1009.0,3.0,F
1946,2013,253.0,500.0,291.9,95.0,1020.0,1.0,F
1947,2015,224.0,0.0,297.28,57.0,1012.0,6.0,F
1948,2016,84.0,500.0,289.41,85.0,1021.0,0.0,F
1949,2015,338.0,1600.0,281.79,80.0,1020.0,0.0,F
1950,2016,158.0,1300.0,289.15,72.0,1011.0,3.0,F
1951,2017,125.0,300.0,290.61,77.0,1014.0,2.0,F
1952,2014,15.0,700.0,288.85,57.0,1023.0,0.0,F
1953,2017,117.0,2000.0,293.85,68.0,1009.0,3.0,F
1954,2013,268.0,1500.0,290.16,85.0,1020.0,0.0,F
1955,2013,270.0,800.0,286.53,97.0,1022.0,0.0,F
1956,2012,358.0,500.0,282.51,71.0,1019.0,0.0,F
1957,2017,312.0,2200.0,295.81,56.0,1017.0,4.0,F
1958,2014,218.0,1900.0,296.77,57.0,1018.0,4.0,F
1959,2014,193.0,400.0,293.78,82.0,1014.0,1.0,F
1960,2017,264.0,900.0,292.65,72.0,1012.0,2.0,F
1961,2017,274.0,1200.0,291.41,77.0,1011.0,2.0,F
1962,2017,181.0,1700.0,292.13,64.0,1014.0,1.0,F
1963,2013,244.0,100.0,300.38,68.0,1025.0,2.0,F
1964,2015,208.0,0.0,296.78,64.0,1014.0,3.0,F
1965,2014,177.0,2200.0,298.21,100.0,1022.0,2.0,F
1966,2013,360.0,500.0,288.36,54.0,1030.0,0.0,F
1967,2014,2.0,1200.0,282.1,54.0,1028.0,1.0,F
1968,2012,358.0,1700.0,284.19,62.0,1022.0,0.0,F
1969,2015,139.0,100.0,288.87,68.0,1029.0,2.0,F
1970,2012,358.0,1900.0,287.64,58.0,1022.0,3.0,F
1971,2016,357.0,1600.0,287.84,87.0,1013.0,5.0,F
1972,2016,348.0,200.0,289.25,82.0,1019.0,2.0,F
1973,2017,135.0,1200.0,286.9,66.0,1013.0,3.0,F
1974,2013,328.0,600.0,282.15,87.0,1019.0,1.0,F
1975,2015,240.0,1100.0,294.78,78.0,1012.0,1.0,F
1976,2014,319.0,300.0,285.4,74.0,1028.0,1.0,F
1977,2012,359.0,200.0,283.48,67.0,1022.0,0.0,F
1978,2017,229.0,1100.0,289.21,87.0,1015.0,0.0,F
1979,2014,24.0,2100.0,292.46,54.0,1022.0,1.0,F
1980,2012,359.0,500.0,282.21,71.0,1023.0,0.0,F
1981,2017,167.0,800.0,289.95,82.0,1014.0,0.0,F
1982,2012,359.0,700.0,281.69,71.0,1023.0,1.0,F
1983,2016,62.0,1300.0,284.38,100.0,1018.0,2.0,F
1984,2015,263.0,400.0,296.05,73.0,1009.0,2.0,F
1985,2014,60.0,1500.0,286.4,72.0,1011.0,3.0,F
1986,2017,109.0,700.0,289.56,82.0,1021.0,2.0,F
1987,2016,214.0,1400.0,294.13,83.0,1014.0,2.0,F
1988,2016,298.0,1800.0,293.71,85.0,985.0,1.0,F
1989,2016,352.0,1200.0,282.69,46.0,1018.0,2.0,F
1990,2015,246.0,300.0,293.3,64.0,1013.0,3.0,F
1991,2014,321.0,800.0,278.31,48.0,1034.0,1.0,F
1992,2015,296.0,100.0,294.43,73.0,1014.0,2.0,F
1993,2014,185.0,1900.0,300.0,60.0,1014.0,1.0,F
1994,2012,359.0,1900.0,288.36,58.0,1024.0,0.0,F
1995,2016,25.0,1000.0,282.22,100.0,1020.0,1.0,F
1996,2014,357.0,1700.0,286.34,61.0,1033.0,1.0,F
1997,2015,102.0,2200.0,296.86,37.0,1025.0,2.0,F
1998,2014,179.0,2300.0,298.03,69.0,1013.0,2.0,F
1999,2015,2.0,1800.0,275.73,63.0,1033.0,1.0,F
2000,2017,259.0,200.0,294.87,64.0,1012.0,3.0,F
2001,2015,343.0,1600.0,283.39,65.0,1019.0,1.0,T
2002,2012,360.0,300.0,285.11,82.0,1021.0,1.0,F
2003,2015,164.0,1100.0,287.93,91.0,1022.0,1.0,T
2004,2014,286.0,2300.0,300.13,48.0,1027.0,0.0,F
2005,2016,131.0,1100.0,288.4,68.0,1015.0,2.0,F
2006,2016,302.0,1200.0,288.04,88.0,979.0,1.0,F
2007,2017,277.0,1100.0,289.51,82.0,1014.0,2.0,F
2008,2016,238.0,2300.0,296.63,64.0,1014.0,3.0,F
2009,2017,198.0,1500.0,293.64,78.0,1012.0,1.0,F
2010,2015,78.0,1400.0,282.81,89.0,1028.0,0.0,F
2011,2012,360.0,1200.0,282.71,81.0,1021.0,0.0,F
2012,2016,1.0,400.0,283.44,61.0,1019.0,1.0,F
2013,2012,360.0,1400.0,283.23,76.0,1020.0,3.0,F
2014,2013,258.0,800.0,291.89,82.0,1006.0,1.0,F
2015,2017,110.0,2000.0,294.85,56.0,1019.0,6.0,F
2016,2017,60.0,600.0,283.88,76.0,1023.0,1.0,F
2017,2017,280.0,1600.0,291.25,12.0,1011.0,1.0,F
2018,2015,177.0,0.0,297.79,56.0,1014.0,3.0,F
2019,2017,91.0,600.0,286.14,66.0,1014.0,1.0,F
2020,2012,360.0,2100.0,288.28,87.0,1019.0,3.0,F
2021,2013,192.0,1600.0,296.28,64.0,1014.0,0.0,F
2022,2013,352.0,1500.0,286.11,54.0,1025.0,0.0,F
2023,2016,56.0,500.0,287.45,74.0,1019.0,1.0,F
2024,2014,190.0,700.0,292.29,89.0,1017.0,0.0,F
2025,2013,204.0,1700.0,297.23,63.0,1013.0,1.0,F
2026,2017,42.0,0.0,289.7,77.0,1018.0,2.0,F
2027,2015,83.0,1300.0,278.44,85.0,1031.0,1.0,F
2028,2014,11.0,2200.0,294.45,54.0,1028.0,1.0,F
2029,2012,361.0,600.0,283.92,93.0,1019.0,0.0,F
2030,2017,328.0,1200.0,287.74,50.0,1013.0,0.0,F
2031,2017,104.0,1700.0,289.57,55.0,1017.0,4.0,F
2032,2015,42.0,900.0,279.85,64.0,1028.0,1.0,F
2033,2017,196.0,500.0,294.43,82.0,1016.0,0.0,F
2034,2014,143.0,1900.0,293.0,63.0,1017.0,4.0,F
2035,2014,306.0,1200.0,283.87,91.0,1029.0,1.0,F
2036,2014,303.0,2300.0,297.52,38.0,1026.0,1.0,F
2037,2017,152.0,1900.0,291.82,59.0,1013.0,2.0,F
2038,2016,180.0,700.0,292.48,88.0,1014.0,2.0,F
2039,2016,224.0,1300.0,291.35,96.0,1016.0,0.0,F
2040,2012,361.0,1700.0,284.28,76.0,1020.0,2.0,F
2041,2015,273.0,800.0,291.83,83.0,1011.0,0.0,F
2042,2015,238.0,800.0,295.34,78.0,1014.0,1.0,F
2043,2016,299.0,700.0,288.71,99.0,985.0,1.0,F
2044,2016,97.0,700.0,288.15,82.0,1020.0,2.0,F
2045,2017,311.0,2000.0,295.14,56.0,1019.0,1.0,F
2046,2016,208.0,1400.0,294.43,94.0,1013.0,1.0,F
2047,2015,289.0,1500.0,293.86,83.0,1014.0,2.0,F
2048,2014,215.0,300.0,297.91,75.0,1026.0,0.0,F
2049,2012,362.0,200.0,284.88,76.0,1017.0,0.0,F
2050,2014,81.0,500.0,286.82,76.0,1016.0,0.0,F
2051,2015,316.0,300.0,290.24,47.0,1021.0,1.0,F
2052,2014,102.0,1600.0,288.48,59.0,1015.0,2.0,F
2053,2013,323.0,1600.0,287.66,67.0,1019.0,3.0,F
2054,2015,312.0,1200.0,284.25,75.0,1016.0,1.0,F
2055,2013,198.0,1200.0,290.46,93.0,1010.0,0.0,F
2056,2012,362.0,900.0,282.69,76.0,1016.0,2.0,F
2057,2016,127.0,1700.0,286.91,82.0,1014.0,3.0,F
2058,2014,273.0,1600.0,290.83,64.0,1024.0,1.0,F
2059,2012,362.0,1200.0,283.04,71.0,1015.0,2.0,F
2060,2013,212.0,1800.0,295.02,56.0,1020.0,3.0,F
2061,2012,362.0,1400.0,283.26,71.0,1016.0,1.0,F
2062,2014,73.0,0.0,290.98,52.0,1014.0,4.0,F
2063,2015,182.0,2200.0,298.26,69.0,1014.0,4.0,F
2064,2016,183.0,400.0,291.8,82.0,1012.0,1.0,F
2065,2012,362.0,1800.0,286.25,82.0,1017.0,3.0,F
2066,2015,354.0,1700.0,284.65,87.0,1023.0,1.0,F
2067,2016,19.0,1800.0,287.48,71.0,1023.0,1.0,F
2068,2014,248.0,2100.0,299.52,61.0,1023.0,1.0,F
2069,2017,10.0,1400.0,284.65,87.0,1021.0,1.0,F
2070,2015,175.0,800.0,287.36,85.0,1025.0,0.0,F
2071,2017,75.0,900.0,287.54,100.0,1019.0,1.0,F
2072,2013,248.0,200.0,296.92,68.0,1010.0,1.0,F
2073,2017,181.0,2200.0,295.42,60.0,1014.0,4.0,F
