2016,267,2300,294.74,50.0,1015.0,2.0,F
2015,157,800,281.065,92.0,1025.0,0.0,F
2012,336,700,288.41,87.0,1022.0,1.0,F
2015,344,600,287.05,71.0,1017.0,0.0,F
2014,89,700,286.91,82.0,1017.0,0.0,F
2014,263,1900,297.392333333,68.0,1025.0,2.0,F
2015,261,1400,290.58,93.0,1011.0,1.0,F
2012,336,1200,289.11,88.0,1021.0,0.0,F
2017,192,2100,300.07,54.0,1015.0,3.0,F
2014,264,1200,286.061,91.0,1027.0,1.0,F
2016,324,800,283.81,41.0,1019.0,1.0,F
2016,233,300,294.82,62.0,1014.0,1.0,F
2014,346,2000,285.214,100.0,1028.0,1.0,F
2015,126,1600,286.273666667,78.0,1025.0,1.0,F
2015,290,300,293.9625,82.0,1025.0,2.0,F
2016,163,500,289.59,86.0,1013.0,0.0,F
2016,172,1300,298.62,47.0,1012.0,0.0,F
2012,336,2200,292.38,82.0,1020.0,3.0,F
2017,238,500,292.4,82.0,1011.0,2.0,F
2014,363,400,274.359333333,69.0,1035.0,1.0,F
2017,128,1800,290.81,48.0,1013.0,5.0,F
2016,77,2300,294.23,33.0,1012.0,3.0,F
2014,84,700,287.91,67.0,1018.0,2.0,F
2012,337,400,290.59,93.0,1020.0,2.0,F
2017,62,200,291.5,13.0,1019.0,3.0,F
2016,162,600,288.32,90.0,1012.0,0.0,F
2015,55,1900,287.59133333299997,66.0,1035.0,1.0,F
2017,195,1900,298.34,65.0,1017.0,4.0,F
2016,76,1500,286.23,100.0,1015.0,1.0,F
2014,171,1700,297.359333333,61.0,1025.0,1.0,F
2013,170,1000,288.74,82.0,1012.0,2.0,F
2016,281,600,284.027,79.0,979.0,1.0,F
2013,175,1400,288.95,87.0,1010.0,1.0,F
2015,233,2300,297.9,68.0,1012.0,5.0,F
2014,364,800,270.12,71.0,1030.0,0.0,F
2012,337,1600,286.83,90.0,1013.0,1.0,F
2016,184,2300,296.58,68.0,1017.0,4.0,F
2015,300,2000,300.8,15.0,1014.0,2.0,T
2013,242,500,295.56,55.0,1011.0,1.0,F
2016,83,1900,293.05,45.0,1021.0,1.0,F
2015,112,2100,289.6795,61.0,1024.0,2.0,F
2015,215,900,293.01,77.0,1012.0,1.0,F
2014,244,2100,300.552,59.0,1023.0,1.0,F
2017,35,900,287.69,82.0,1020.0,1.0,F
2013,193,0,296.62,65.0,1013.0,0.0,F
2013,298,400,288.86,72.0,1018.0,1.0,F
2013,276,1700,292.83,61.0,1012.0,1.0,F
2015,75,1400,285.823666667,55.0,1028.0,1.0,F
2014,186,1900,302.43,32.0,1016.0,1.0,F
2017,295,1300,287.31,76.0,1019.0,1.0,F
2017,249,700,295.42,83.0,1015.0,1.0,F
2016,356,1500,289.87,63.0,1016.0,1.0,F
2013,316,2300,295.27,37.0,1017.0,1.0,F
2012,338,1000,289.12,82.0,1020.0,0.0,F
2017,88,1900,296.21,14.0,1018.0,1.0,F
2014,3,1500,282.31,53.0,1015.0,1.0,F
2017,170,2100,298.77,64.0,1011.0,4.0,F
2016,76,900,286.32,100.0,1015.0,0.0,F
2013,271,1000,286.635,85.0,1008.0,1.0,F
2012,338,1600,289.41,82.0,1021.0,3.0,F
2014,352,2000,286.680666667,84.0,1035.0,1.0,F
2016,296,700,283.93,59.0,979.0,1.0,F
2016,218,1200,293.4,99.0,1012.0,1.0,F
2014,213,2200,301.53,60.0,1023.0,1.0,T
2017,238,2300,298.57,83.0,1012.0,3.0,F
2016,337,100,288.15,67.0,1014.0,3.0,F
2015,210,2200,299.47628947,61.0,1014.0,2.0,F
2017,15,1300,283.8,76.0,1017.0,4.0,F
2016,259,100,293.85,60.0,1016.0,5.0,F
2015,214,1900,297.18,78.0,1014.0,4.0,F
2012,339,300,289.12,82.0,1021.0,2.0,F
2016,178,600,290.97,77.0,1012.0,1.0,F
2015,350,2000,289.24,18.0,1021.0,1.0,F
2012,339,600,288.6,82.0,1021.0,1.0,F
2017,45,100,290.42,62.0,1029.0,1.0,F
2017,1,1200,281.33,87.0,1013.0,0.0,F
2013,347,1500,277.4,52.0,1024.0,2.0,F
2016,178,200,293.78,72.0,1011.0,3.0,F
2015,153,1500,287.7245,80.0,1028.0,1.0,F
2016,271,1800,296.6,24.0,1014.0,3.0,F
2015,143,1800,287.441,84.0,1031.0,2.0,F
2017,214,1600,296.52,78.0,1013.0,1.0,F
2012,339,1500,286.72,82.0,1022.0,0.0,F
2017,144,100,295.16,56.0,1014.0,3.0,F
2015,266,0,298.698911491,61.0,1013.0,3.0,F
2017,232,1800,294.8,60.0,1015.0,1.0,F
2014,157,700,289.38,100.0,1020.0,0.0,F
2017,309,1500,286.3,82.0,1019.0,3.0,F
2015,99,1500,285.4190000000001,60.0,1027.0,1.0,F
2016,243,400,294.87,83.0,1013.0,2.0,F
2014,89,500,287.56,72.0,1017.0,2.0,F
2014,167,500,287.34,80.0,1023.0,1.0,F
2014,243,1400,290.992666667,83.0,1022.0,1.0,F
2014,247,2200,299.052,62.0,1019.0,2.0,F
2016,10,2200,287.617772072,87.0,1021.0,2.0,F
2016,231,100,304.01,13.0,1011.0,2.0,F
2012,340,500,289.03,93.0,1023.0,2.0,F
2017,231,2300,297.07,64.0,1014.0,2.0,F
2016,334,1200,282.41,87.0,1013.0,1.0,F
2014,213,1900,300.59,61.0,1014.0,4.0,F
2012,340,900,288.6,87.0,1022.0,2.0,F
2016,201,1700,302.638,39.0,981.0,2.0,F
2015,331,0,289.51,68.0,1016.0,4.0,F
2016,41,200,294.98526186,26.0,1022.0,2.0,F
2013,283,2200,289.141,100.0,1007.0,1.0,F
2017,206,1700,295.07,78.0,1016.0,1.0,F
2015,123,100,294.107666667,51.0,1022.0,2.0,F
2014,61,800,285.44,82.0,1016.0,2.0,F
2015,159,1000,285.245,83.0,1024.0,1.0,F
2015,80,500,284.653333333,82.0,1031.0,0.0,T
2017,153,300,291.49,82.0,1012.0,3.0,F
2012,340,2000,293.19,68.0,1022.0,5.0,F
2016,269,500,292.48,29.0,1017.0,1.0,F
2014,33,2100,289.53,51.0,1018.0,3.0,F
2017,297,2200,311.07,18.0,1014.0,4.0,F
2016,70,1400,283.23,82.0,1018.0,1.0,F
2017,86,0,290.95,63.0,1018.0,4.0,F
2016,269,1700,299.028602445,18.0,1020.0,2.0,F
2015,271,1200,293.74,83.0,1011.0,2.0,F
2015,12,0,287.927,77.0,1030.0,1.0,F
2017,170,1500,290.76,93.0,1011.0,1.0,F
2017,304,400,290.56,72.0,1012.0,2.0,F
2014,278,1800,297.0305,41.0,1025.0,1.0,F
2014,286,500,286.366,85.0,1025.0,1.0,F
2015,288,1200,295.35,88.0,1014.0,2.0,F
2016,163,0,298.28,54.0,1013.0,0.0,F
2016,143,400,287.61,59.0,1018.0,2.0,F
2014,125,1400,287.31,100.0,1026.0,0.0,F
2017,308,800,287.56,82.0,1016.0,0.0,F
2014,321,500,280.221,66.0,1034.0,0.0,F
2016,272,800,291.0,54.0,1014.0,0.0,F
2016,42,200,296.73,26.0,1019.0,1.0,F
2016,23,1600,283.271591859,81.0,1018.0,1.0,F
2017,267,800,288.47,77.0,1011.0,2.0,F
2016,262,900,290.16,77.0,1013.0,0.0,F
2017,117,100,293.0,68.0,1012.0,2.0,F
2015,165,1700,293.928666667,81.0,1022.0,1.0,F
2015,73,1800,294.446,38.0,1031.0,1.0,F
2016,332,300,285.87,76.0,1017.0,4.0,F
2017,195,1800,296.78,69.0,1017.0,1.0,F
2014,59,1500,289.41,93.0,1009.0,9.0,F
2017,191,700,295.33,77.0,1014.0,1.0,F
2017,45,1700,290.453,63.0,985.0,1.0,F
2014,164,2000,296.81966666700004,64.0,1025.0,2.0,F
2013,180,1000,290.79,88.0,1015.0,1.0,F
2012,342,600,287.04,82.0,1018.0,0.0,F
2015,172,1500,292.0585,76.0,1025.0,1.0,F
2017,261,2200,297.95,60.0,1014.0,6.0,F
2012,342,900,286.78,77.0,1017.0,0.0,F
2015,241,900,295.61,83.0,1012.0,1.0,F
2015,115,1400,284.899333333,95.0,1028.0,1.0,F
2014,243,0,300.2015,60.0,1021.0,1.0,F
2014,204,2000,302.33,47.0,1015.0,4.0,F
2017,211,500,293.23,77.0,1018.0,2.0,F
2016,318,300,293.24,49.0,1017.0,3.0,F
2013,358,1400,282.74,54.0,1031.0,1.0,F
2012,342,1700,288.54,77.0,1016.0,1.0,F
2014,105,0,297.72,49.0,1016.0,4.0,F
2015,130,700,280.48566666700003,90.0,1029.0,1.0,F
2016,134,700,288.29,77.0,1017.0,1.0,F
2015,197,100,295.57,64.0,1013.0,4.0,F
2016,331,800,282.5,16.0,1018.0,3.0,F
2016,269,1300,292.75,26.0,1017.0,1.0,F
2014,247,300,293.008,77.0,1019.0,1.0,F
2017,106,2200,295.98,40.0,1017.0,5.0,F
2014,98,2300,302.72,28.0,1016.0,5.0,F
2013,249,600,295.6245,77.0,1007.0,1.0,F
2015,355,1900,287.225648148,46.0,1023.0,2.0,F
2012,343,500,288.13,82.0,1014.0,1.0,F
2013,181,600,293.81,76.0,1011.0,1.0,F
2017,207,600,293.89,78.0,1016.0,3.0,F
2016,229,600,298.96,23.0,1013.0,0.0,F
2015,109,400,286.145,64.0,1027.0,1.0,F
2013,360,900,284.32,47.0,1020.0,1.0,F
2012,343,1100,287.08,93.0,1014.0,0.0,F
2017,247,2200,297.6,61.0,1014.0,3.0,F
2015,123,900,283.7085,95.0,1024.0,0.0,F
2014,15,2300,299.6,54.0,1029.0,1.0,F
2016,162,2000,299.09,58.0,1015.0,0.0,F
2017,51,700,282.709,96.0,987.0,1.0,F
2014,353,2100,286.3385,67.0,1036.0,1.0,F
2015,147,1400,286.606,88.0,1027.0,1.0,F
2017,265,2100,295.15,53.0,1012.0,4.0,F
2013,356,1300,279.91,54.0,1030.0,1.0,F
2015,318,200,292.22,23.0,1015.0,0.0,F
2016,6,600,285.627732749,81.0,1014.0,2.0,F
2017,262,1500,292.3,64.0,1014.0,3.0,F
2015,96,1300,281.8640000000001,93.0,1026.0,1.0,F
2016,287,1500,282.618,92.0,983.0,1.0,F
2016,105,100,292.003312935,63.0,1017.0,3.0,F
2016,57,2100,295.80168192400004,21.0,1018.0,2.0,F
2015,66,300,289.363,26.0,1029.0,2.0,F
2012,344,500,293.92,54.0,1009.0,3.0,F
2012,344,600,289.905,68.0,1009.0,2.0,F
2016,328,500,286.51,77.0,1020.0,0.0,F
2012,344,800,285.89,83.0,1009.0,0.0,F
2015,227,100,302.59,54.0,1012.0,3.0,F
2014,139,2300,292.66,100.0,1024.0,1.0,F
2016,126,2000,291.29,59.0,1014.0,5.0,F
2014,246,1400,287.364333333,89.0,1021.0,1.0,F
2015,313,0,295.039285918,36.0,1015.0,4.0,F
2015,1,1800,275.0975,65.0,1033.0,1.0,F
2017,15,1200,283.8,76.0,1017.0,3.0,F
2015,213,1100,293.05,77.0,1015.0,2.0,F
2013,324,1200,288.49,82.0,1015.0,1.0,F
2017,96,0,296.43,56.0,1016.0,3.0,F
2014,12,1200,282.82,54.0,1028.0,1.0,F
2015,113,1700,287.882333333,75.0,1024.0,1.0,F
2016,156,2100,299.12,64.0,1015.0,2.0,F
2014,215,0,298.257,73.0,1025.0,1.0,F
2016,105,2000,292.721604278,59.0,1018.0,4.0,F
2016,258,1500,288.37,77.0,1018.0,1.0,F
2012,345,100,288.19,77.0,1013.0,2.0,F
2017,57,400,285.55,71.0,1018.0,1.0,F
2013,273,1600,290.8585,40.0,1026.0,1.0,F
2017,231,700,292.31,93.0,1016.0,1.0,F
2015,286,1100,295.61,57.0,1016.0,0.0,F
2015,34,1500,285.178,52.0,1031.0,1.0,T
2017,134,1400,285.68,76.0,1013.0,1.0,F
2017,86,100,290.74,67.0,1018.0,3.0,F
2014,34,1800,286.1,71.0,1015.0,1.0,F
2016,362,0,289.25,26.0,1020.0,7.0,F
2016,123,1100,284.76,77.0,1016.0,1.0,F
2015,1,1600,270.277333333,69.0,1033.0,1.0,F
2017,240,1300,292.23,88.0,1011.0,1.0,F
2017,233,700,292.84,82.0,1016.0,1.0,F
2014,221,1200,289.8715,91.0,1026.0,1.0,F
2014,294,200,291.326333333,80.0,1024.0,1.0,F
2016,250,1700,294.63,64.0,1011.0,2.0,F
2012,345,1800,287.97,72.0,1018.0,0.0,F
2013,332,1800,291.17,42.0,1014.0,0.0,F
2013,299,1500,285.15,100.0,1019.0,1.0,T
2017,250,1900,299.4,69.0,1014.0,5.0,F
2012,345,2200,291.12,67.0,1017.0,2.0,F
2015,151,300,292.5635,74.0,1025.0,1.0,F
2013,355,1800,286.49,54.0,1026.0,1.0,F
2014,326,1300,276.411,81.0,1031.0,1.0,F
2014,252,1000,290.751,58.0,1025.0,0.0,F
2016,321,1100,288.95,93.0,1014.0,2.0,F
2017,248,1600,294.52,88.0,1016.0,1.0,F
2016,359,0,288.91,72.0,1017.0,3.0,F
2017,176,1100,290.61,100.0,1012.0,0.0,F
2015,30,1100,284.928333333,87.0,1027.0,0.0,F
2015,7,100,291.914666667,37.0,1033.0,0.0,F
2017,287,200,293.53,73.0,1014.0,3.0,F
2017,7,1300,283.08,70.0,1021.0,1.0,F
2016,2,2000,289.274650302,23.0,1019.0,2.0,F
2016,361,600,281.16,70.0,1022.0,1.0,F
2017,203,1000,292.38,82.0,1013.0,2.0,F
2015,227,1000,294.17,78.0,1012.0,1.0,F
2015,48,100,291.027666667,54.0,1028.0,1.0,F
2014,315,300,287.0705,71.0,1023.0,1.0,F
2017,110,1800,293.65,56.0,1020.0,4.0,F
2013,202,100,293.94,65.0,1009.0,1.0,F
2016,158,700,289.41,72.0,1011.0,1.0,F
2015,19,1600,280.356333333,54.0,1034.0,1.0,F
2013,260,1700,294.769,74.0,1016.0,1.0,F
2012,346,2200,294.38,49.0,1018.0,3.0,F
2013,281,900,289.143333333,84.0,1013.0,0.0,F
2015,135,2000,285.256333333,100.0,1026.0,1.0,F
2012,347,100,289.28,72.0,1018.0,2.0,F
2012,347,200,288.54,77.0,1018.0,1.0,F
2017,246,400,302.9,74.0,1010.0,2.0,F
2017,30,2200,296.24,18.0,1020.0,4.0,F
2015,83,900,279.0195,87.0,1032.0,1.0,F
2017,163,1000,286.56,71.0,1017.0,1.0,F
2015,299,600,285.691,83.0,1026.0,0.0,F
2013,289,700,289.66,82.0,1025.0,1.0,F
2015,273,1300,290.92,93.0,1011.0,1.0,F
2013,292,100,294.96,55.0,1024.0,1.0,F
2016,235,800,292.26,88.0,1013.0,1.0,F
2015,336,1200,281.07,93.0,1021.0,1.0,F
2016,265,2200,296.525,59.0,978.0,1.0,F
2014,142,500,289.72,67.0,1016.0,1.0,F
2016,35,1100,279.56,43.0,1027.0,2.0,F
2013,346,900,281.64,54.0,1031.0,0.0,F
2013,296,200,288.74,75.0,1025.0,1.0,F
2012,347,2000,294.27,36.0,1011.0,3.0,F
2014,304,1800,287.817,69.0,1025.0,1.0,F
2015,190,1300,291.44,72.0,1013.0,2.0,F
2017,227,0,296.73,64.0,1013.0,5.0,F
2016,331,900,282.12,19.0,1018.0,2.0,F
2016,20,300,288.176777859,87.0,1023.0,2.0,F
2012,348,700,284.74,87.0,1017.0,2.0,F
2014,278,1700,298.968,37.0,1026.0,1.0,F
2014,358,800,278.541,55.0,1033.0,1.0,F
2015,338,800,284.25,81.0,1019.0,1.0,F
2016,125,400,288.73,82.0,1016.0,2.0,F
2014,100,1400,284.62,71.0,1015.0,1.0,F
2013,289,400,290.5,79.0,1024.0,0.0,F
2016,19,300,287.73322216,89.0,1022.0,2.0,F
2015,254,1000,297.19,74.0,1011.0,1.0,F
2012,348,1600,284.73,71.0,1016.0,0.0,F
2012,348,1700,287.48,67.0,1016.0,1.0,F
2015,131,1000,281.259,85.0,1025.0,0.0,F
2016,136,2200,292.85,68.0,1014.0,4.0,F
2016,200,1200,288.208,84.0,980.0,0.0,F
2012,348,2100,291.79,59.0,1013.0,4.0,F
2013,240,1200,294.968,74.0,1016.0,1.0,F
2017,178,300,299.63,64.0,1013.0,2.0,F
2013,181,200,299.556,48.0,1015.0,1.0,F
2015,1,1500,272.883,66.0,1033.0,1.0,F
2016,339,600,282.56394905400003,49.0,1018.0,2.0,F
2012,349,300,288.35,77.0,1013.0,5.0,F
2014,44,1700,292.82,39.0,1019.0,0.0,F
2013,219,600,289.24,95.0,1014.0,1.0,F
2016,11,1400,281.62,91.0,1025.0,1.0,F
2017,32,1700,281.21,93.0,1021.0,1.0,F
2013,218,1800,295.39,88.0,1014.0,1.0,T
2015,335,400,285.62,61.0,1020.0,1.0,F
2012,349,1000,287.05,72.0,1011.0,4.0,F
2012,349,1100,287.06,72.0,1010.0,5.0,F
2017,275,1300,292.07,77.0,1008.0,2.0,F
2015,152,700,285.45,93.0,1026.0,1.0,F
2015,320,1100,288.43,54.0,1013.0,7.0,F
2017,244,1000,295.23,78.0,1008.0,0.0,F
2012,349,1600,285.51,87.0,1010.0,0.0,F
2014,333,1400,276.31966666700004,60.0,1025.0,0.0,F
2012,349,1800,285.71,93.0,1011.0,0.0,F
2012,349,1900,285.83,93.0,1011.0,1.0,F
2017,57,2100,286.51,76.0,1016.0,7.0,F
2013,341,1500,280.75,78.0,1018.0,1.0,F
2015,82,1400,279.076,88.0,1034.0,1.0,F
2017,288,2300,304.15,42.0,1016.0,4.0,F
2012,350,0,286.06,62.0,1008.0,4.0,F
2017,232,1100,292.07,77.0,1013.0,2.0,F
2012,350,200,285.55,58.0,1009.0,3.0,F
2017,133,2200,293.7,52.0,1013.0,4.0,F
2015,180,200,295.44,83.0,1011.0,5.0,F
2012,350,500,285.1,54.0,1009.0,3.0,F
2013,275,2100,295.366,59.0,1024.0,1.0,F
2014,115,1400,286.39,72.0,1013.0,3.0,F
2015,346,1100,281.76,100.0,1013.0,1.0,F
2017,160,1500,290.23,77.0,1015.0,1.0,F
2015,27,800,282.598,94.0,1033.0,1.0,F
2012,350,1100,283.71,54.0,1010.0,4.0,F
2013,204,2000,297.52,60.0,1014.0,2.0,T
2013,237,900,291.28,93.0,1010.0,1.0,F
2016,343,1000,282.24,81.0,1022.0,1.0,F
2017,333,1700,287.6,77.0,1017.0,1.0,F
2015,283,900,297.98844498200003,42.0,1014.0,2.0,F
2017,117,2300,293.46,68.0,1009.0,3.0,F
2016,320,2100,297.06,60.0,1016.0,4.0,F
2015,227,1400,294.82,78.0,1013.0,1.0,F
2017,21,1800,286.89,54.0,1015.0,4.0,F
2014,242,800,288.2290000000001,86.0,1022.0,1.0,T
2012,350,2200,286.11,66.0,1015.0,3.0,F
2012,350,2300,285.01,66.0,1015.0,2.0,F
2015,40,1500,286.44,78.0,1032.0,1.0,F
2016,78,600,287.287750065,87.0,1014.0,1.0,F
2015,208,1800,296.73,60.0,1015.0,3.0,F
2014,125,200,293.11,100.0,1024.0,1.0,F
2014,337,1100,286.731,97.0,1028.0,1.0,F
2013,312,300,290.6,18.0,1016.0,1.0,F
2017,25,1700,279.88,70.0,1026.0,1.0,F
2015,356,2200,288.83,82.0,1012.0,6.0,F
2015,212,500,294.39,78.0,1017.0,2.0,F
2016,47,200,298.12,23.0,1013.0,0.0,F
2013,261,700,288.5355,83.0,1014.0,1.0,F
2015,169,1600,296.956333333,75.0,1026.0,1.0,F
2013,233,800,290.5,91.0,1011.0,1.0,F
2012,351,1300,283.37,87.0,1015.0,2.0,F
2014,351,200,283.287333333,97.0,1029.0,1.0,F
2014,265,1000,285.72833333299997,89.0,1027.0,1.0,F
2017,47,1200,279.256,72.0,983.0,1.0,F
2016,319,1800,299.72,28.0,1020.0,1.0,F
2012,351,1800,285.47,71.0,1018.0,5.0,F
2015,209,2200,299.25,60.0,1012.0,4.0,F
2012,351,2000,286.51,54.0,1018.0,5.0,F
2014,125,600,288.45,100.0,1026.0,5.0,F
2015,26,1100,280.787333333,52.0,1030.0,1.0,F
2016,139,1200,289.19,72.0,1015.0,2.0,F
2015,75,1900,301.567,26.0,1028.0,2.0,F
2012,352,100,284.42,54.0,1018.0,2.0,F
2012,352,200,283.53,54.0,1018.0,0.0,F
2014,323,1800,284.066,33.0,1032.0,1.0,F
2017,221,1200,292.07,93.0,1013.0,1.0,F
2016,27,800,279.140159664,73.0,1030.0,1.0,F
2013,287,2100,296.515,34.0,1023.0,1.0,F
2014,296,0,294.19,64.0,1026.0,1.0,F
2017,163,100,291.4,67.0,1014.0,5.0,F
2017,65,1300,279.01,81.0,1021.0,3.0,F
2016,125,2300,291.75,68.0,1014.0,4.0,F
2015,191,800,290.26,72.0,1014.0,1.0,F
2017,138,1900,292.99,60.0,1013.0,3.0,F
2015,24,1100,274.575666667,45.0,1032.0,1.0,F
2014,312,1100,280.14,72.0,1029.0,1.0,F
2015,228,1700,303.9,61.0,1012.0,1.0,F
2017,115,1400,288.98,77.0,1013.0,5.0,F
2014,363,1800,278.47700000000003,50.0,1033.0,1.0,F
2014,154,400,290.58,100.0,1022.0,5.0,F
2012,352,1900,288.22,55.0,1023.0,2.0,F
2013,211,500,289.125,87.0,1012.0,0.0,F
2015,58,900,276.545,84.0,1023.0,0.0,F
2014,151,100,294.78,64.0,1012.0,2.0,F
2015,189,2300,295.6,64.0,1012.0,5.0,F
2013,303,800,278.123666667,87.0,1029.0,1.0,F
2015,351,1500,278.21355511400003,74.0,1023.0,1.0,F
2014,225,0,297.9075,63.0,1026.0,1.0,F
2015,78,1000,282.998666667,92.0,1028.0,0.0,F
2016,34,700,280.14,86.0,1025.0,1.0,F
2013,227,1600,292.63,68.0,1015.0,1.0,F
2012,353,600,285.7,93.0,1022.0,2.0,F
2015,330,400,287.06,58.0,1015.0,2.0,F
2014,10,500,282.93,54.0,1028.0,1.0,F
2014,274,1900,298.932333333,48.0,1022.0,1.0,F
2014,308,1500,283.374,41.0,1035.0,1.0,T
2015,55,1100,275.802666667,85.0,1034.0,1.0,F
2016,181,1800,300.59,69.0,1014.0,3.0,F
2013,252,1400,290.67,88.0,1019.0,0.0,F
2016,163,300,290.91,78.0,1014.0,2.0,F
2016,210,1500,296.53,83.0,1013.0,1.0,F
2012,353,1600,286.47,93.0,1022.0,0.0,F
2015,272,1400,291.38,83.0,1013.0,1.0,F
2013,291,200,293.51,83.0,1024.0,1.0,F
2012,353,1900,288.64,77.0,1021.0,2.0,F
2016,144,2200,292.55,52.0,1015.0,6.0,F
2017,254,1700,298.8,48.0,1012.0,1.0,F
2015,269,700,295.66,88.0,1012.0,1.0,F
2013,309,2000,292.116666667,53.0,1031.0,1.0,T
2017,290,800,293.06,34.0,1016.0,1.0,F
2017,240,1800,298.23,73.0,1011.0,6.0,F
2014,270,2200,294.559333333,61.0,1022.0,3.0,F
2014,156,400,291.69,100.0,1020.0,5.0,F
2016,117,0,289.796769584,63.0,1013.0,7.0,F
2012,354,500,286.54,72.0,1018.0,2.0,F
2014,91,1800,287.0,59.0,1018.0,5.0,F
2014,11,300,285.15,62.0,1019.0,1.0,F
2015,255,1300,296.83,88.0,1013.0,1.0,F
2017,38,2000,290.05,82.0,1022.0,4.0,F
2013,177,700,290.74,87.0,1013.0,0.0,F
2014,168,1900,294.969666667,66.0,1024.0,2.0,F
2017,48,2100,287.767,68.0,971.0,8.0,F
2014,249,2300,303.158333333,69.0,1023.0,2.0,F
2016,267,1100,283.78,98.0,1015.0,1.0,F
2016,231,1800,304.91,36.0,1014.0,0.0,F
2017,47,900,279.264,80.0,984.0,1.0,F
2013,303,400,280.888333333,87.0,1028.0,1.0,F
2014,8,300,286.72,93.0,1017.0,1.0,F
2015,104,500,284.505333333,85.0,1030.0,1.0,F
2013,253,400,292.65,84.0,1019.0,1.0,F
2013,251,1600,296.688333333,80.0,1017.0,1.0,F
2013,176,1200,288.65,81.0,1010.0,1.0,F
2014,174,300,292.575886624,99.0,1022.0,1.0,F
2014,138,1100,289.3,100.0,1021.0,0.0,F
2016,101,600,288.89,93.0,1012.0,1.0,F
2012,355,200,285.61,58.0,1013.0,5.0,F
2016,145,100,290.32,59.0,1014.0,4.0,F
2014,114,800,286.02,77.0,1015.0,0.0,F
2015,302,1400,289.85282292700003,98.0,1015.0,1.0,F
2017,292,100,297.3,73.0,1013.0,3.0,F
2016,229,1500,301.73,19.0,1014.0,1.0,F
2014,342,300,288.5495,67.0,1032.0,1.0,F
2012,355,900,282.31,32.0,1018.0,7.0,F
2015,119,1500,293.3325,45.0,1025.0,1.0,T
2015,95,700,279.734666667,83.0,1025.0,1.0,F
2014,154,100,294.86,64.0,1010.0,6.0,F
2012,355,1300,276.56,64.0,1019.0,2.0,F
2014,54,1500,281.7,71.0,1015.0,0.0,F
2014,101,900,288.28,82.0,1014.0,2.0,F
2016,166,1700,292.87,87.0,1016.0,1.0,F
2012,355,1700,282.28,45.0,1023.0,0.0,F
2013,238,800,291.39,90.0,1010.0,1.0,F
2016,210,2100,302.58,61.0,1012.0,4.0,F
2016,348,1900,290.45,42.0,1021.0,1.0,F
2012,355,2100,287.2,24.0,1023.0,2.0,F
2012,355,2200,287.3,28.0,1022.0,3.0,F
2012,355,2300,286.93,26.0,1022.0,2.0,F
2015,322,1700,288.03503734599997,44.0,1024.0,1.0,F
2015,170,500,290.710333333,76.0,1025.0,0.0,F
2017,51,900,279.872,99.0,988.0,1.0,F
2016,235,700,292.42,88.0,1012.0,1.0,F
2016,325,2000,291.82,72.0,1017.0,3.0,F
2014,365,800,279.132666667,89.0,1025.0,2.0,F
2016,230,700,299.01,23.0,1013.0,0.0,F
2014,255,600,293.88,70.0,1022.0,1.0,F
2015,163,800,287.887333333,95.0,1023.0,1.0,F
2015,354,1500,283.02,100.0,1021.0,1.0,F
2014,345,2200,292.122333333,60.0,1026.0,2.0,F
2014,219,1900,296.96,50.0,1016.0,5.0,F
2012,356,1400,279.43,39.0,1022.0,0.0,F
2013,242,1100,293.03,74.0,1010.0,1.0,F
2016,313,2000,300.99,47.0,1017.0,4.0,F
2012,356,1700,286.57,20.0,1023.0,1.0,F
2016,119,0,289.725410813,63.0,1016.0,3.0,F
2015,152,1300,284.258666667,91.0,1027.0,1.0,F
2013,250,1100,294.506,91.0,1003.0,0.0,F
2014,316,2000,291.955666667,60.0,1027.0,2.0,F
2015,180,400,294.0,77.0,1012.0,1.0,F
2017,223,1800,296.3,69.0,1012.0,4.0,F
2016,51,1600,282.743623361,75.0,1021.0,1.0,F
2015,124,1600,288.193333333,80.0,1026.0,1.0,F
2012,357,200,284.57,54.0,1019.0,0.0,F
2012,357,300,283.17,54.0,1019.0,0.0,F
2012,357,400,282.48,62.0,1020.0,0.0,F
2012,357,500,282.02,62.0,1020.0,0.0,F
2016,359,900,286.31,77.0,1011.0,8.0,F
2014,318,200,286.83,81.0,1028.0,1.0,F
2016,97,1400,286.03,76.0,1018.0,0.0,F
2015,184,2200,298.63,64.0,1013.0,6.0,F
2013,325,1900,289.15,93.0,1013.0,3.0,F
2016,324,2200,294.15,18.0,1017.0,3.0,F
2012,357,1200,277.59,56.0,1018.0,1.0,F
2014,182,1200,289.378806063,91.0,1016.0,1.0,F
2015,214,1400,292.76,88.0,1013.0,2.0,F
2017,310,1500,285.21,87.0,1019.0,1.0,F
2015,24,600,277.273,47.0,1033.0,1.0,F
2017,65,400,285.34,71.0,1020.0,2.0,F
2014,111,1100,287.28,82.0,1017.0,0.0,F
2017,193,400,295.26,77.0,1014.0,3.0,F
2012,357,2100,289.11,51.0,1019.0,2.0,F
2017,103,600,289.14,77.0,1018.0,2.0,F
2014,307,900,277.4235,85.0,1031.0,1.0,F
2016,141,300,289.6,72.0,1012.0,3.0,F
2014,278,1900,304.851,25.0,1025.0,1.0,F
2014,272,1900,296.422666667,55.0,1025.0,1.0,F
2015,90,900,281.833,86.0,1029.0,1.0,F
2015,242,1000,294.68,83.0,1012.0,0.0,F
2016,100,1000,287.56,77.0,1015.0,2.0,F
