,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
1220,2017,295,0,298.1,33.0,1017.0,2.0,F
1221,2015,204,1400,293.59,78.0,1014.0,1.0,F
1222,2015,66,900,279.68,31.0,1030.0,1.0,T
1223,2017,236,900,291.92,82.0,1013.0,0.0,F
1224,2015,209,2300,303.62,57.0,1011.0,4.0,F
1225,2017,226,1700,294.02,73.0,1014.0,2.0,F
1226,2014,100,2100,298.64,41.0,1014.0,0.0,F
1227,2014,199,2300,297.83,64.0,1015.0,5.0,F
1228,2012,328,2100,293.81,43.0,1017.0,0.0,F
1229,2016,303,300,286.51,89.0,962.0,0.0,F
1230,2015,356,2000,288.42,93.0,1010.0,2.0,F
1231,2015,186,900,291.41,82.0,1014.0,2.0,F
1232,2014,235,1800,294.44,62.0,1027.0,1.0,F
1233,2017,116,1100,288.31,77.0,1012.0,2.0,F
1234,2017,150,1900,292.09,68.0,1013.0,3.0,F
1235,2012,329,400,287.98,93.0,1019.0,0.0,F
1236,2016,114,1000,286.0,77.0,1016.0,4.0,F
1237,2016,245,1000,292.42,88.0,1011.0,0.0,F
1238,2013,301,2000,285.1,92.0,1022.0,1.0,F
1239,2017,300,1800,296.32,29.0,1014.0,0.0,F
1240,2014,331,1300,275.85,73.0,1034.0,1.0,F
1241,2014,189,1500,294.69,84.0,1012.0,0.0,F
1242,2017,272,1100,291.6,77.0,1012.0,1.0,F
1243,2012,329,1200,285.22,100.0,1020.0,0.0,T
1244,2017,170,1200,291.61,100.0,1009.0,0.0,F
1245,2012,329,1400,285.34,100.0,1020.0,0.0,F
1246,2017,70,2000,296.74,53.0,1016.0,4.0,F
1247,2012,329,1600,285.13,87.0,1021.0,0.0,F
1248,2016,13,500,284.32,71.0,1022.0,1.0,F
1249,2015,364,200,284.41,44.0,1017.0,2.0,F
1250,2013,238,1100,289.19,49.0,1011.0,0.0,F
1251,2016,137,1000,288.25,72.0,1013.0,0.0,F
1252,2013,219,0,299.45,25.0,1011.0,1.0,F
1253,2013,308,300,286.48,66.0,1022.0,0.0,F
1254,2012,330,200,288.7,87.0,1018.0,0.0,F
1255,2013,316,300,291.25,39.0,1019.0,1.0,F
1256,2017,185,1400,290.74,93.0,1016.0,2.0,F
1257,2014,12,1600,284.04,78.0,1017.0,1.0,F
1258,2012,330,600,286.65,97.0,1018.0,0.0,F
1259,2012,330,700,286.14,100.0,1019.0,0.0,F
1260,2017,190,1000,295.61,83.0,1012.0,1.0,F
1261,2016,76,300,291.09,67.0,1014.0,2.0,F
1262,2014,147,1800,298.21,57.0,1014.0,0.0,F
1263,2016,9,600,280.85,62.0,1021.0,0.0,F
1264,2016,38,2300,300.82,8.0,1019.0,3.0,F
1265,2014,129,1500,288.11,70.0,1020.0,0.0,F
1266,2017,25,1400,270.4,90.0,968.0,1.0,F
1267,2014,329,2300,294.0,10.0,1040.0,0.0,F
1268,2016,32,1700,281.28,39.0,1016.0,4.0,F
1269,2013,253,1800,295.13,68.0,1011.0,1.0,F
1270,2016,341,200,287.5,77.0,1014.0,1.0,F
1271,2015,245,1000,290.26,80.0,1021.0,1.0,F
1272,2017,118,2200,299.15,8.0,1008.0,5.0,F
1273,2017,173,1300,291.33,100.0,1007.0,2.0,F
1274,2017,68,2200,299.28,36.0,1017.0,3.0,F
1275,2017,71,800,286.9,93.0,1016.0,2.0,F
1276,2017,328,0,304.27,20.0,1013.0,0.0,F
1277,2013,174,200,295.92,54.0,1022.0,1.0,F
1278,2012,331,300,290.7,82.0,1014.0,0.0,F
1279,2015,223,1900,298.95,57.0,1014.0,1.0,F
1280,2016,15,1500,283.42,84.0,1018.0,0.0,F
1281,2015,361,100,286.36,12.0,1023.0,2.0,F
1282,2015,246,1400,291.41,68.0,1013.0,3.0,F
1283,2017,110,2300,297.15,40.0,1016.0,7.0,F
1284,2015,334,900,281.67,32.0,1021.0,0.0,T
1285,2014,319,1900,289.99,64.0,1030.0,0.0,F
1286,2015,37,700,282.33,86.0,1031.0,0.0,F
1287,2016,364,1000,284.96,33.0,1020.0,1.0,F
1288,2016,180,1400,294.3,88.0,1014.0,1.0,F
1289,2017,311,1500,287.57,72.0,1019.0,0.0,F
1290,2016,231,1800,302.7,43.0,1013.0,1.0,F
1291,2012,331,1600,286.7,100.0,1014.0,0.0,T
1292,2015,288,400,296.5,94.0,1013.0,1.0,F
1293,2012,331,1800,288.64,60.0,1014.0,1.0,F
1294,2014,207,2000,301.11,65.0,1015.0,3.0,F
1295,2015,71,700,282.4,65.0,1032.0,0.0,F
1296,2015,151,800,287.73,89.0,1025.0,0.0,F
1297,2015,231,1300,292.5,93.0,1013.0,2.0,F
1298,2012,331,2300,292.14,56.0,1012.0,0.0,F
1299,2013,306,800,280.63,55.0,1029.0,1.0,F
1300,2014,127,700,286.51,74.0,1000.0,2.0,F
1301,2017,124,1200,289.49,100.0,1015.0,1.0,F
1302,2015,59,1700,283.44,81.0,1023.0,1.0,F
1303,2014,355,0,284.99,76.0,1034.0,0.0,F
1304,2015,357,500,283.1,89.0,1014.0,1.0,F
1305,2014,353,2200,286.75,63.0,1035.0,1.0,F
1306,2014,77,0,295.36,46.0,1009.0,4.0,F
1307,2015,15,1300,271.38,78.0,1038.0,0.0,F
1308,2017,133,1900,293.61,40.0,1013.0,4.0,F
1309,2017,249,400,297.72,69.0,1013.0,0.0,F
1310,2014,258,200,302.57,45.0,1019.0,0.0,F
1311,2017,244,1800,306.1,41.0,1008.0,0.0,F
1312,2017,28,2000,293.47,11.0,1029.0,3.0,F
1313,2017,293,200,294.27,64.0,1011.0,1.0,F
1314,2013,351,100,294.61,40.0,1006.0,1.0,F
1315,2016,190,600,292.52,88.0,1015.0,1.0,F
1316,2017,237,100,297.73,77.0,1009.0,4.0,F
1317,2012,332,1800,288.76,71.0,1018.0,0.0,F
1318,2015,50,1200,279.81,79.0,1032.0,1.0,F
1319,2015,278,800,289.23,68.0,1008.0,4.0,F
1320,2012,332,2100,291.6,60.0,1017.0,0.0,F
1321,2017,274,400,293.21,77.0,1011.0,2.0,F
1322,2014,140,1900,292.14,47.0,1015.0,5.0,F
1323,2017,157,800,290.64,72.0,1012.0,0.0,F
1324,2017,137,800,287.22,72.0,1016.0,1.0,F
1325,2013,242,2300,308.98,28.0,1012.0,2.0,F
1326,2012,333,300,287.48,82.0,1018.0,0.0,F
1327,2014,212,200,300.16,57.0,1013.0,4.0,F
1328,2013,185,1700,297.93,67.0,1011.0,1.0,F
1329,2015,120,1100,286.06,53.0,1022.0,0.0,T
1330,2016,210,1700,302.41,61.0,1013.0,1.0,F
1331,2017,74,1800,296.03,64.0,1020.0,2.0,F
1332,2013,346,900,284.57,27.0,1004.0,1.0,F
1333,2012,333,1000,283.93,87.0,1019.0,0.0,F
1334,2014,352,1500,280.56,93.0,1035.0,1.0,F
1335,2016,15,200,287.82,77.0,1019.0,4.0,F
1336,2016,171,400,298.74,19.0,1018.0,1.0,F
1337,2016,208,0,305.68,61.0,1012.0,5.0,F
1338,2017,149,300,294.35,77.0,1015.0,4.0,F
1339,2015,313,1800,290.34,63.0,1016.0,1.0,F
1340,2016,105,1600,289.0,72.0,1017.0,1.0,F
1341,2014,37,2100,287.09,62.0,1016.0,0.0,F
1342,2016,262,1200,289.58,93.0,1012.0,0.0,F
1343,2014,240,2300,304.36,40.0,1025.0,1.0,F
1344,2017,265,1500,286.73,67.0,1011.0,1.0,F
1345,2016,175,0,303.66,49.0,1013.0,2.0,F
1346,2016,274,2100,305.52,25.0,1014.0,1.0,F
1347,2017,120,1100,287.56,51.0,1018.0,1.0,F
1348,2014,109,1000,286.34,72.0,1014.0,0.0,F
1349,2014,110,2100,296.77,53.0,1017.0,0.0,F
1350,2013,327,600,284.79,55.0,1013.0,1.0,F
1351,2016,163,500,290.62,84.0,1013.0,0.0,F
1352,2014,75,900,289.98,67.0,1022.0,0.0,T
1353,2017,185,1100,291.24,93.0,1015.0,2.0,F
1354,2016,209,900,295.76,77.0,1012.0,1.0,F
1355,2012,334,800,285.84,82.0,1021.0,0.0,F
1356,2014,303,600,285.34,65.0,1028.0,0.0,F
1357,2014,107,800,287.03,82.0,1012.0,1.0,F
1358,2014,234,1700,296.55,66.0,1028.0,1.0,F
1359,2012,334,1200,286.59,87.0,1020.0,0.0,F
1360,2015,17,400,280.11,59.0,1034.0,0.0,F
1361,2014,259,1000,295.68,67.0,1022.0,1.0,F
1362,2017,308,1100,287.89,72.0,1016.0,0.0,F
1363,2017,268,2100,302.84,13.0,1010.0,4.0,F
1364,2013,187,100,299.55,43.0,1008.0,1.0,F
1365,2013,308,700,280.64,95.0,1023.0,0.0,F
1366,2014,248,1500,291.97,69.0,1023.0,0.0,F
1367,2015,174,900,289.23,70.0,1026.0,0.0,F
1368,2012,334,2100,291.73,55.0,1020.0,1.0,F
1369,2017,4,300,285.49,62.0,1020.0,0.0,F
1370,2014,205,1900,304.6,45.0,1023.0,1.0,F
1371,2014,138,500,291.77,72.0,1011.0,0.0,F
1372,2014,201,1100,291.72,82.0,1014.0,0.0,F
1373,2012,335,200,289.39,67.0,1021.0,0.0,F
1374,2012,335,300,288.25,82.0,1021.0,0.0,F
1375,2017,301,0,301.52,28.0,1011.0,2.0,F
1376,2012,335,500,290.95,56.0,1002.0,3.0,F
1377,2015,184,700,293.38,93.0,1014.0,1.0,F
1378,2016,36,1200,283.05,70.0,1025.0,1.0,F
1379,2015,254,1600,302.3,42.0,1013.0,1.0,F
1380,2015,334,200,288.47,36.0,1019.0,2.0,F
1381,2015,341,1900,295.08,14.0,1020.0,1.0,F
1382,2016,318,2000,302.8,23.0,1018.0,1.0,F
1383,2015,142,2000,288.39,70.0,1029.0,1.0,F
1384,2016,215,1000,292.89,82.0,1015.0,1.0,F
1385,2014,57,500,286.71,72.0,1017.0,0.0,F
1386,2016,25,1000,283.53,50.0,1019.0,0.0,F
1387,2013,234,1500,292.46,84.0,1011.0,0.0,F
1388,2014,299,1100,282.65,86.0,1028.0,1.0,F
1389,2017,287,400,292.82,77.0,1014.0,1.0,F
1390,2012,335,1900,289.16,82.0,1023.0,2.0,F
1391,2016,254,600,292.34,88.0,1016.0,2.0,F
1392,2016,257,1800,291.69,87.0,1016.0,3.0,F
1393,2016,231,1200,289.37,60.0,1011.0,0.0,F
1394,2017,285,2000,294.91,46.0,1014.0,1.0,F
1395,2012,336,0,289.64,93.0,1021.0,0.0,F
1396,2017,268,0,300.27,28.0,1010.0,2.0,F
1397,2014,198,200,295.83,68.0,1015.0,4.0,F
1398,2017,306,300,291.21,59.0,1015.0,2.0,F
1399,2015,168,1200,290.21,84.0,1025.0,0.0,F
1400,2016,159,1700,293.07,77.0,1013.0,1.0,F
1401,2014,163,900,290.17,71.0,1012.0,0.0,F
1402,2015,57,100,290.09,43.0,1029.0,1.0,F
1403,2013,179,2300,305.55,40.0,1016.0,2.0,T
1404,2015,232,400,294.23,77.0,1012.0,3.0,F
1405,2014,54,1200,283.38,93.0,1014.0,0.0,F
1406,2013,265,2300,296.5,38.0,1007.0,1.0,F
1407,2016,22,500,284.97,65.0,1027.0,0.0,F
1408,2015,263,1600,300.84,48.0,1010.0,1.0,F
1409,2016,25,1900,289.29,29.0,1019.0,5.0,F
1410,2014,329,1800,283.92,30.0,1042.0,1.0,F
1411,2016,97,1000,288.65,72.0,1019.0,1.0,F
1412,2017,81,1200,287.39,93.0,1016.0,0.0,F
1413,2017,72,0,296.92,68.0,1015.0,3.0,F
1414,2012,336,1900,290.59,93.0,1020.0,2.0,F
1415,2014,60,1300,283.89,87.0,1008.0,2.0,T
1416,2013,336,1700,287.7,82.0,1018.0,1.0,F
1417,2013,229,1800,298.5,74.0,990.0,1.0,F
1418,2012,336,2300,291.44,93.0,1019.0,0.0,F
1419,2016,46,1300,288.15,66.0,1015.0,2.0,F
1420,2013,344,1600,279.54,23.0,1023.0,1.0,F
1421,2017,41,1000,286.56,93.0,1017.0,0.0,F
1422,2016,356,200,293.15,21.0,1018.0,1.0,F
1423,2014,306,500,279.66,89.0,1027.0,0.0,F
1424,2017,36,1100,285.15,82.0,1016.0,1.0,F
1425,2015,7,2200,296.37,22.0,1032.0,1.0,F
1426,2017,214,300,301.48,62.0,1012.0,0.0,F
1427,2012,337,800,288.68,93.0,1021.0,0.0,F
1428,2016,90,1300,282.56,66.0,1014.0,1.0,F
1429,2015,304,2000,301.83,15.0,1017.0,1.0,F
1430,2014,166,2100,295.91,70.0,1013.0,3.0,F
1431,2013,241,1200,293.79,70.0,1016.0,1.0,F
1432,2014,85,400,286.86,77.0,1013.0,1.0,F
1433,2015,65,1100,274.48,47.0,1035.0,1.0,F
1434,2012,337,1500,286.47,94.0,1011.0,1.0,F
1435,2017,204,1500,293.58,83.0,1012.0,1.0,F
1436,2013,214,1400,288.34,88.0,1016.0,1.0,F
1437,2016,229,100,306.37,17.0,1010.0,2.0,F
1438,2014,186,2000,303.5,24.0,1014.0,1.0,F
1439,2012,337,2000,291.31,72.0,1021.0,0.0,F
1440,2012,337,2100,291.23,77.0,1020.0,0.0,F
1441,2013,213,1600,290.0,86.0,1020.0,1.0,F
1442,2013,346,1500,281.45,64.0,1022.0,1.0,F
1443,2014,150,1300,288.15,82.0,1012.0,0.0,F
1444,2016,305,800,282.33,94.0,964.0,0.0,F
1445,2014,346,800,285.34,96.0,1023.0,3.0,F
1446,2014,124,100,303.15,16.0,1013.0,4.0,F
1447,2014,48,800,285.81,87.0,1018.0,0.0,F
1448,2014,211,1500,295.86,78.0,1015.0,1.0,T
1449,2016,334,1000,282.81,87.0,1013.0,1.0,F
1450,2012,338,700,289.49,100.0,1020.0,1.0,F
1451,2012,338,800,289.44,93.0,1020.0,0.0,F
1452,2014,334,600,278.81,82.0,1024.0,0.0,F
1453,2015,11,1200,283.78,90.0,1030.0,1.0,F
1454,2012,338,1100,289.1,87.0,1019.0,0.0,F
1455,2014,183,300,294.84,65.0,1008.0,1.0,F
1456,2016,109,1100,288.55,42.0,1016.0,0.0,F
1457,2012,338,1400,288.79,87.0,1020.0,0.0,F
1458,2012,338,1500,288.85,87.0,1020.0,0.0,F
1459,2016,217,2100,305.32,48.0,1009.0,1.0,F
1460,2016,296,1800,299.12,18.0,960.0,1.0,F
1461,2016,178,1000,291.25,82.0,1012.0,0.0,F
1462,2015,166,800,289.06,92.0,1022.0,0.0,F
1463,2014,214,2200,300.86,60.0,1026.0,1.0,T
1464,2014,39,200,286.11,67.0,1021.0,2.0,F
1465,2015,63,1100,273.92,84.0,1029.0,0.0,F
1466,2015,268,2200,306.73,54.0,1010.0,5.0,F
1467,2017,61,1700,291.02,25.0,1023.0,1.0,F
1468,2017,166,2300,302.52,41.0,1013.0,5.0,F
1469,2014,298,0,295.42,39.0,1027.0,1.0,F
1470,2015,133,1800,286.72,70.0,1026.0,1.0,F
1471,2013,304,300,283.56,66.0,1030.0,0.0,F
1472,2017,265,1600,288.33,63.0,1012.0,1.0,F
1473,2017,142,2000,299.05,56.0,1015.0,1.0,F
1474,2014,293,1100,283.12,88.0,1025.0,0.0,F
1475,2017,221,1500,291.75,88.0,1013.0,0.0,F
1476,2017,316,800,287.22,87.0,1018.0,1.0,F
1477,2013,276,0,293.59,65.0,1024.0,1.0,F
1478,2016,139,700,289.19,77.0,1015.0,0.0,F
1479,2015,348,1100,282.8,50.0,1015.0,2.0,F
1480,2017,77,100,294.21,77.0,1015.0,3.0,F
1481,2012,339,1400,289.07,93.0,1020.0,2.0,F
1482,2016,228,2200,309.9,18.0,1008.0,1.0,F
1483,2013,284,700,283.85,81.0,1015.0,0.0,F
1484,2015,39,0,288.94,78.0,1033.0,0.0,F
1485,2016,131,1500,288.21,72.0,1016.0,2.0,F
1486,2014,17,300,301.11,27.0,988.0,1.0,F
1487,2012,339,2000,291.56,82.0,1022.0,0.0,F
1488,2016,66,1800,289.24,59.0,1017.0,8.0,F
1489,2015,29,1600,284.31,66.0,1032.0,1.0,F
1490,2016,279,2000,296.77,33.0,958.0,1.0,F
1491,2015,91,1500,284.64,63.0,1028.0,0.0,F
1492,2012,340,100,289.82,82.0,1020.0,0.0,F
1493,2016,177,1300,290.47,77.0,1011.0,1.0,F
1494,2012,340,300,288.89,87.0,1021.0,0.0,F
1495,2016,356,2000,290.2,40.0,1017.0,2.0,F
1496,2013,345,800,279.78,45.0,1020.0,1.0,F
1497,2012,340,600,287.52,87.0,1021.0,0.0,F
1498,2012,340,700,287.32,87.0,1022.0,0.0,F
1499,2015,154,200,293.48,57.0,1025.0,1.0,F
1500,2014,147,2200,299.42,64.0,1014.0,2.0,F
1501,2012,340,1000,287.05,87.0,1022.0,0.0,T
1502,2014,336,100,287.98,75.0,1030.0,0.0,F
1503,2014,19,1200,284.21,48.0,1016.0,1.0,F
1504,2014,79,600,287.9,82.0,1018.0,0.0,F
1505,2015,321,1900,290.66,16.0,1022.0,1.0,F
1506,2013,358,2100,297.21,37.0,1018.0,1.0,F
1507,2014,111,700,288.81,82.0,1017.0,0.0,F
1508,2016,8,1600,280.74,66.0,1017.0,1.0,F
1509,2013,225,0,298.18,45.0,1013.0,2.0,F
1510,2016,347,1800,288.77,82.0,1020.0,1.0,F
1511,2015,66,1800,288.59,22.0,1029.0,0.0,F
1512,2014,56,2300,292.26,59.0,1015.0,2.0,F
1513,2017,307,600,290.15,59.0,1019.0,0.0,F
1514,2016,263,1300,292.51,41.0,1017.0,1.0,F
1515,2016,36,1500,282.5,43.0,1026.0,1.0,F
1516,2015,300,1000,282.47,64.0,1026.0,1.0,F
1517,2015,337,800,281.61,43.0,1026.0,1.0,F
1518,2014,33,1000,280.09,24.0,1020.0,1.0,F
1519,2015,149,1800,295.96,59.0,1026.0,1.0,F
1520,2012,341,500,287.02,93.0,1021.0,0.0,F
1521,2016,144,1700,291.6,59.0,1014.0,4.0,F
1522,2015,12,1800,282.7,87.0,1034.0,1.0,F
1523,2016,84,800,287.15,58.0,1020.0,1.0,F
1524,2012,341,900,284.92,93.0,1021.0,0.0,F
1525,2016,271,1300,295.48,33.0,1012.0,1.0,F
1526,2016,139,2300,297.22,77.0,1014.0,4.0,F
1527,2014,296,1500,290.58,47.0,1028.0,0.0,T
1528,2014,71,100,294.57,46.0,1013.0,1.0,F
1529,2015,231,400,296.04,77.0,1013.0,4.0,F
1530,2014,270,600,288.07,76.0,1023.0,1.0,F
1531,2016,163,1500,290.24,87.0,1014.0,1.0,F
1532,2016,117,2300,293.47,38.0,1020.0,3.0,F
1533,2015,176,500,291.22,77.0,957.0,0.0,F
1534,2017,13,1300,282.15,87.0,1016.0,0.0,F
1535,2015,93,100,291.76,30.0,1026.0,0.0,F
1536,2013,186,1500,292.62,69.0,1010.0,0.0,F
1537,2016,249,1400,290.14,72.0,1009.0,1.0,F
1538,2014,329,1500,281.22,32.0,1043.0,1.0,F
1539,2014,53,700,286.8,67.0,1013.0,1.0,F
1540,2014,36,1700,284.91,62.0,1020.0,1.0,F
1541,2013,270,2200,300.1,18.0,1012.0,0.0,F
1542,2014,213,1900,301.46,61.0,1013.0,3.0,F
1543,2013,232,500,292.55,80.0,1013.0,0.0,F
1544,2015,226,1500,297.61,73.0,1014.0,1.0,T
1545,2014,205,1800,301.14,50.0,1023.0,1.0,F
1546,2012,342,700,287.92,87.0,1017.0,1.0,F
1547,2017,211,1800,297.09,61.0,1017.0,1.0,F
1548,2013,297,700,283.71,95.0,1027.0,0.0,F
1549,2014,45,2000,297.21,29.0,1016.0,0.0,F
1550,2016,66,1000,287.11,93.0,1015.0,2.0,F
1551,2015,116,2100,292.47,50.0,1026.0,0.0,F
1552,2016,16,100,288.95,64.0,1017.0,1.0,F
1553,2016,95,1200,286.07,93.0,1018.0,1.0,F
1554,2015,55,2300,288.79,54.0,1034.0,1.0,F
1555,2016,171,1400,296.39,28.0,1014.0,2.0,F
1556,2015,133,600,283.61,74.0,1025.0,0.0,F
1557,2015,89,100,296.99,31.0,1027.0,1.0,F
1558,2015,196,2100,301.0,53.0,1013.0,4.0,T
1559,2012,342,2000,291.01,67.0,1014.0,0.0,F
1560,2012,342,2100,291.87,63.0,1013.0,0.0,T
1561,2013,193,300,296.03,63.0,1011.0,0.0,F
1562,2014,82,1300,283.78,81.0,1019.0,0.0,F
1563,2015,23,1000,274.89,75.0,1038.0,0.0,F
1564,2017,294,300,291.96,64.0,1012.0,2.0,F
1565,2015,181,300,298.33,64.0,1012.0,3.0,F
1566,2012,343,300,288.87,87.0,1013.0,0.0,F
1567,2012,343,400,288.38,93.0,1013.0,0.0,F
1568,2014,189,600,295.14,58.0,1011.0,0.0,F
1569,2017,106,500,289.22,77.0,1015.0,0.0,F
1570,2013,204,2300,299.82,54.0,1014.0,2.0,F
1571,2013,217,0,297.94,56.0,1013.0,2.0,F
1572,2016,196,600,290.12,78.0,962.0,0.0,F
1573,2012,343,1000,286.07,93.0,1013.0,0.0,F
1574,2014,80,1300,285.98,72.0,1014.0,0.0,F
1575,2017,105,2300,296.58,35.0,1014.0,5.0,F
1576,2015,209,800,292.72,83.0,1012.0,1.0,F
1577,2017,66,2300,294.27,42.0,1020.0,5.0,F
1578,2015,117,200,291.07,40.0,1025.0,0.0,F
1579,2015,77,600,288.32,50.0,1026.0,0.0,F
1580,2015,91,0,293.63,47.0,1027.0,1.0,F
1581,2015,44,1400,277.9,49.0,1032.0,0.0,F
1582,2017,301,1900,294.99,73.0,1013.0,0.0,F
1583,2013,272,100,301.33,20.0,1013.0,1.0,F
1584,2016,136,600,289.44,72.0,1014.0,2.0,F
1585,2015,164,500,292.16,78.0,1022.0,1.0,F
1586,2015,205,1100,292.7,93.0,1016.0,2.0,F
1587,2012,344,0,293.98,50.0,1003.0,0.0,F
1588,2016,75,1500,285.23,62.0,1019.0,0.0,F
1589,2016,217,1000,292.29,81.0,1011.0,0.0,F
1590,2015,232,2000,300.8,57.0,1012.0,3.0,T
1591,2017,160,2200,296.98,60.0,1014.0,5.0,F
1592,2014,258,800,296.07,57.0,1021.0,1.0,F
1593,2012,344,600,291.81,37.0,995.0,2.0,F
1594,2013,209,1400,290.71,91.0,1016.0,1.0,T
1595,2017,6,2000,288.5,63.0,1019.0,0.0,F
1596,2014,13,500,287.19,27.0,1006.0,1.0,F
1597,2012,344,1000,287.32,42.0,995.0,4.0,F
1598,2015,227,1800,306.52,33.0,1013.0,1.0,F
1599,2014,198,600,292.17,77.0,1016.0,1.0,T
1600,2014,303,900,283.36,59.0,1028.0,1.0,F
1601,2014,103,1400,286.2,71.0,1015.0,0.0,T
1602,2016,289,100,288.24,78.0,961.0,0.0,F
1603,2013,224,1800,294.99,64.0,1015.0,1.0,F
1604,2013,237,800,290.82,63.0,1010.0,0.0,F
1605,2015,176,1400,290.95,66.0,1026.0,0.0,F
1606,2014,37,1900,286.74,67.0,1018.0,1.0,F
1607,2016,297,1000,283.1,60.0,961.0,0.0,F
1608,2017,94,200,289.82,72.0,1013.0,3.0,F
1609,2017,208,700,294.0,73.0,1015.0,0.0,F
1610,2012,344,2300,291.84,63.0,1013.0,0.0,F
1611,2012,345,0,290.57,63.0,1013.0,0.0,F
1612,2016,253,800,290.73,82.0,1017.0,2.0,F
1613,2016,202,1300,305.09,24.0,961.0,1.0,F
1614,2013,338,2300,288.29,31.0,1011.0,1.0,F
1615,2014,60,1800,286.09,77.0,1011.0,2.0,F
1616,2016,51,2200,292.82,45.0,1017.0,4.0,F
1617,2017,187,1200,292.24,88.0,1015.0,0.0,F
1618,2014,326,1400,277.72,89.0,1033.0,1.0,F
1619,2017,128,1900,291.88,55.0,1013.0,4.0,F
1620,2016,272,1000,294.18,63.0,1011.0,0.0,F
1621,2014,297,300,292.56,49.0,1027.0,0.0,F
1622,2012,345,1100,286.88,87.0,1015.0,0.0,F
1623,2015,79,1200,283.31,83.0,1030.0,0.0,F
1624,2017,282,100,296.09,60.0,1006.0,3.0,F
1625,2014,37,100,286.94,62.0,1017.0,2.0,F
1626,2013,277,900,288.75,89.0,1012.0,1.0,F
1627,2015,352,2200,292.96,22.0,1016.0,3.0,F
1628,2017,269,700,293.22,40.0,1009.0,1.0,F
1629,2014,363,300,278.9,53.0,1035.0,0.0,F
1630,2012,345,1900,289.98,63.0,1018.0,0.0,F
1631,2014,41,1900,290.0,63.0,1020.0,1.0,F
1632,2014,260,1600,299.15,60.0,1022.0,1.0,T
1633,2012,345,2200,292.06,59.0,1016.0,1.0,F
1634,2015,168,200,298.21,56.0,1023.0,1.0,F
1635,2013,249,700,297.04,45.0,1009.0,0.0,F
1636,2017,228,500,292.15,77.0,1013.0,2.0,F
1637,2012,346,200,287.98,82.0,1018.0,0.0,F
1638,2017,10,1200,283.73,93.0,1020.0,0.0,F
1639,2016,252,1300,291.04,72.0,1018.0,0.0,F
1640,2013,237,2200,302.4,35.0,1009.0,1.0,F
1641,2015,272,1500,292.66,83.0,1013.0,2.0,F
1642,2017,129,100,293.16,63.0,1011.0,6.0,F
1643,2012,346,800,284.51,93.0,1020.0,0.0,F
1644,2013,311,1000,285.84,51.0,1018.0,1.0,F
1645,2015,172,500,293.73,53.0,1024.0,0.0,F
1646,2015,363,700,278.65,75.0,1011.0,1.0,F
1647,2016,30,2100,290.04,63.0,1016.0,1.0,F
1648,2016,155,600,292.43,93.0,1015.0,1.0,F
1649,2016,285,500,285.96,73.0,962.0,0.0,F
1650,2013,216,100,296.76,59.0,1013.0,2.0,F
1651,2013,229,2100,300.65,70.0,989.0,1.0,F
1652,2016,107,2200,300.66,15.0,1015.0,7.0,F
1653,2013,229,800,291.15,88.0,1014.0,0.0,F
1654,2013,244,0,301.72,57.0,1026.0,1.0,F
1655,2016,355,1300,281.8,16.0,1023.0,2.0,F
1656,2014,105,2100,296.01,52.0,1013.0,2.0,F
1657,2012,346,2300,293.76,28.0,1018.0,0.0,F
1658,2015,270,1100,293.05,88.0,1008.0,0.0,F
1659,2016,78,2300,296.0,50.0,1019.0,2.0,F
1660,2014,24,800,285.87,90.0,1018.0,1.0,F
1661,2014,282,1400,284.97,84.0,1025.0,1.0,F
1662,2014,134,700,295.39,43.0,1016.0,1.0,F
1663,2012,347,500,286.45,87.0,1018.0,0.0,F
1664,2016,4,1000,284.66,62.0,1009.0,2.0,F
1665,2016,76,1700,293.35,46.0,1015.0,1.0,F
1666,2015,107,2200,298.06,19.0,1028.0,2.0,F
1667,2014,186,800,291.74,71.0,1029.0,0.0,F
1668,2016,293,100,285.8,65.0,959.0,0.0,F
1669,2016,142,2100,292.71,48.0,1016.0,5.0,F
1670,2014,261,1400,292.2,75.0,1022.0,0.0,F
1671,2014,319,1700,285.57,74.0,1030.0,0.0,F
1672,2017,104,1000,285.06,76.0,1015.0,0.0,F
1673,2014,78,2100,296.53,44.0,1016.0,2.0,F
1674,2013,262,2100,301.22,51.0,1006.0,1.0,T
1675,2016,117,500,284.8,55.0,1013.0,2.0,F
1676,2012,347,2000,293.93,22.0,997.0,3.0,F
1677,2013,219,1700,294.08,66.0,1024.0,1.0,F
1678,2017,174,200,297.6,73.0,1009.0,4.0,F
1679,2014,291,2000,294.88,56.0,1024.0,0.0,F
1680,2014,202,700,292.3,82.0,1016.0,3.0,F
1681,2015,177,2100,303.36,60.0,1015.0,4.0,F
1682,2012,348,300,287.5,87.0,1015.0,0.0,F
1683,2012,348,400,286.74,87.0,1015.0,0.0,F
1684,2013,251,1200,294.28,56.0,1017.0,1.0,F
1685,2016,356,1100,286.72,25.0,1019.0,1.0,F
1686,2016,290,1100,287.26,95.0,962.0,0.0,F
1687,2016,339,900,282.32,61.0,1018.0,1.0,F
1688,2016,150,2300,295.61,60.0,1015.0,6.0,F
1689,2016,51,1600,282.7,80.0,1019.0,1.0,F
1690,2015,145,0,292.08,59.0,1026.0,1.0,F
1691,2015,217,1900,302.98,50.0,1014.0,3.0,F
