2014,177,1700,294.592333333,71.0,1024.0,1.0,F
2015,59,1200,280.849,96.0,1021.0,0.0,F
2016,189,100,298.07,64.0,1014.0,5.0,F
2017,198,1200,294.07,83.0,1011.0,1.0,F
2014,67,600,288.22,67.0,1014.0,0.0,F
2014,180,1900,300.276361484,54.0,1018.0,1.0,F
2016,195,300,296.07,77.0,1012.0,4.0,F
2017,86,1700,288.2,72.0,1018.0,1.0,F
2013,276,1300,288.86,86.0,1011.0,0.0,F
2015,119,1900,302.274666667,22.0,1025.0,1.0,F
2017,257,800,291.48,82.0,1013.0,0.0,F
2014,289,1000,281.98533333299997,91.0,1028.0,0.0,F
2015,137,1900,290.921333333,64.0,1029.0,1.0,F
2015,90,2100,296.2215,40.0,1027.0,1.0,F
2016,338,0,290.15,10.0,1016.0,3.0,F
2013,277,300,289.95,84.0,1011.0,1.0,F
2012,340,1700,288.99,77.0,1024.0,1.0,F
2016,212,1200,294.6,73.0,1010.0,0.0,F
2015,235,800,293.3,83.0,1013.0,2.0,F
2012,340,2000,291.32,72.0,1023.0,2.0,F
2017,223,1900,299.95,78.0,1012.0,4.0,F
2016,266,200,296.89,35.0,1013.0,1.0,F
2012,340,2300,291.49,77.0,1021.0,2.0,F
2017,71,900,286.73,93.0,1016.0,1.0,F
2014,46,200,293.29,49.0,1015.0,0.0,F
2017,195,1100,292.33,93.0,1016.0,0.0,F
2015,225,700,295.43,73.0,1014.0,1.0,F
2016,18,700,285.49,93.0,1021.0,1.0,F
2015,130,700,281.185666667,93.0,1030.0,0.0,F
2013,243,1500,298.9205,68.0,1027.0,0.0,F
2013,264,0,295.395,66.0,1009.0,1.0,F
2017,214,600,297.88,64.0,1012.0,0.0,F
2014,246,2100,298.9185,57.0,1020.0,1.0,F
2013,251,1200,294.283,56.0,1017.0,1.0,F
2014,191,1200,292.78,86.0,1012.0,0.0,F
2016,354,1200,280.07,52.0,1023.0,1.0,F
2015,247,500,291.94,64.0,1011.0,1.0,F
2015,79,1500,289.04,67.0,1030.0,0.0,F
2017,41,100,293.47,93.0,1015.0,5.0,F
2015,188,1600,292.85,82.0,1016.0,1.0,T
2016,341,500,285.71,93.0,1014.0,0.0,F
2015,356,1200,285.16,93.0,1013.0,2.0,F
2016,83,1100,286.81,41.0,1018.0,1.0,F
2015,199,2300,292.81,60.0,1017.0,1.0,F
2012,341,2100,291.29,82.0,1018.0,0.0,F
2012,341,2200,291.75,72.0,1017.0,0.0,F
2015,3,800,269.068,78.0,1034.0,0.0,F
2017,314,200,292.08,68.0,1016.0,2.0,F
2014,23,1800,287.89,67.0,1014.0,1.0,F
2012,342,200,288.73,82.0,1017.0,0.0,F
2017,275,2000,296.03,56.0,1009.0,3.0,F
2012,342,400,288.15,93.0,1017.0,0.0,F
2012,342,500,287.86,93.0,1017.0,0.0,F
2016,78,1100,287.43,77.0,1013.0,0.0,F
2015,143,2000,289.184,76.0,1030.0,1.0,F
2012,342,800,288.02,87.0,1017.0,1.0,F
2016,200,400,297.95,35.0,960.0,0.0,F
2012,342,1000,288.08,82.0,1016.0,0.0,F
2016,305,800,282.328,94.0,964.0,0.0,F
2017,327,1300,290.28,32.0,1016.0,1.0,F
2017,149,1600,289.02,82.0,1014.0,0.0,F
2016,214,1400,294.15,83.0,1014.0,1.0,F
2016,237,900,292.5,82.0,1017.0,0.0,F
2012,342,1600,287.62,82.0,1015.0,1.0,F
2017,264,2100,294.5,64.0,1010.0,7.0,F
2015,201,1300,294.85,69.0,1016.0,1.0,F
2015,77,2000,293.581333333,44.0,1027.0,1.0,F
2014,100,600,289.49,72.0,1015.0,0.0,F
2016,225,300,295.87,70.0,1013.0,0.0,F
2013,217,1400,288.64,93.0,1016.0,0.0,F
2015,248,2200,301.09,60.0,1012.0,4.0,F
2014,331,1800,288.492,40.0,1032.0,1.0,F
2014,103,1500,286.97,71.0,1015.0,0.0,F
2012,343,200,288.74,82.0,1012.0,0.0,F
2017,84,1000,286.73,82.0,1020.0,1.0,F
2013,258,1900,304.34,42.0,1005.0,1.0,F
2017,49,200,283.289,98.0,942.0,5.0,F
2017,42,0,289.46,93.0,1017.0,1.0,F
2012,343,700,286.77,93.0,1014.0,0.0,F
2016,337,500,285.02,66.0,1014.0,1.0,F
2014,251,2100,299.6285,69.0,1024.0,1.0,F
2014,74,1400,283.99,93.0,1021.0,0.0,F
2012,343,1100,285.56,93.0,1013.0,1.0,F
2014,202,1500,293.31,68.0,1014.0,2.0,F
2017,164,200,295.3,46.0,1015.0,5.0,F
2014,45,2100,298.26,29.0,1016.0,0.0,T
2017,103,1500,287.88,72.0,1017.0,3.0,F
2016,105,800,287.78,72.0,1016.0,1.0,F
2015,169,900,287.8775,82.0,1025.0,0.0,F
2014,74,900,286.02,87.0,1020.0,0.0,F
2012,343,1900,289.5,87.0,1015.0,0.0,F
2012,343,2000,291.68,68.0,1014.0,0.0,F
2017,72,500,288.79,93.0,1016.0,0.0,F
2015,42,200,288.821333333,46.0,1027.0,1.0,F
2015,134,1700,285.274,79.0,1026.0,1.0,F
2015,333,1700,282.473768564,31.0,1027.0,1.0,T
2014,52,2100,296.83,21.0,1013.0,0.0,F
2012,344,200,296.3,32.0,994.0,0.0,F
2012,344,300,296.3,32.0,994.0,0.0,F
2016,325,300,290.23,77.0,1017.0,0.0,F
2012,344,500,296.3,32.0,994.0,0.0,F
2017,321,1000,290.76,82.0,1015.0,0.0,F
2014,201,100,295.08,77.0,1014.0,3.0,F
2014,147,700,291.19,88.0,1015.0,0.0,F
2014,100,1300,285.48,93.0,1014.0,0.0,F
2017,220,1900,300.28,51.0,1013.0,1.0,F
2014,317,900,279.8365,91.0,1029.0,0.0,F
2013,350,1600,289.06,42.0,1018.0,0.0,F
2013,259,1000,292.82,71.0,1006.0,1.0,F
2016,251,1700,296.0,82.0,1014.0,2.0,F
2017,181,600,291.62,88.0,1014.0,1.0,F
2015,353,100,290.7,17.0,1016.0,3.0,F
2016,230,1000,290.97,52.0,1011.0,0.0,F
2016,112,400,294.0,37.0,1012.0,2.0,F
2012,344,1900,294.01,23.0,995.0,2.0,F
2015,247,700,290.83,64.0,1012.0,0.0,F
2017,226,1000,292.22,82.0,1013.0,1.0,F
2012,344,2200,291.58,68.0,1013.0,0.0,F
2015,288,400,296.5,94.0,1013.0,1.0,F
2013,279,2100,306.14,11.0,1014.0,1.0,F
2013,234,300,295.62,54.0,1011.0,1.0,F
2012,345,200,287.87,87.0,1013.0,0.0,F
2016,99,1700,288.66,87.0,1015.0,1.0,F
2013,215,500,290.95,81.0,1014.0,0.0,F
2013,365,1800,289.06,41.0,1021.0,1.0,F
2016,170,1200,288.78,61.0,1016.0,0.0,F
2014,2,0,293.9,27.0,1002.0,1.0,F
2016,214,1300,293.24,88.0,1014.0,0.0,F
2016,230,1800,305.12,23.0,1012.0,1.0,F
2012,345,1000,286.94,87.0,1015.0,0.0,F
2016,95,1000,287.33679909200004,76.0,1018.0,1.0,F
2014,310,2100,297.903,17.0,1034.0,1.0,F
2015,288,1600,295.83,88.0,1015.0,2.0,F
2013,254,1500,289.78,92.0,1014.0,1.0,F
2012,345,1500,285.72,82.0,1017.0,0.0,F
2014,204,1800,301.28,54.0,1016.0,3.0,F
2016,249,400,291.11,72.0,1009.0,2.0,F
2014,309,400,282.915666667,33.0,1034.0,1.0,F
2014,155,1900,297.24,50.0,1010.0,1.0,F
2014,142,2200,293.05,55.0,1013.0,1.0,F
2012,345,2100,291.73,52.0,1016.0,0.0,F
2017,282,400,291.97,82.0,1007.0,3.0,F
2014,15,100,297.09,11.0,1022.0,1.0,F
2015,296,1200,290.65,82.0,1014.0,1.0,F
2014,203,1300,290.73,88.0,1017.0,1.0,F
2015,177,0,302.75,64.0,1013.0,5.0,F
2012,346,300,287.1,87.0,1018.0,0.0,F
2017,87,200,291.93,48.0,1014.0,4.0,F
2015,168,700,288.937,86.0,1025.0,0.0,F
2012,346,600,285.19,87.0,1020.0,0.0,F
2015,278,1400,285.526991807,81.0,1018.0,2.0,F
2016,76,1000,286.39,76.0,1014.0,1.0,F
2012,346,900,284.83,87.0,1020.0,0.0,F
2017,244,800,298.31,88.0,1008.0,2.0,F
2015,121,1300,287.923666667,49.0,1024.0,0.0,T
2016,97,2300,298.07,82.0,1017.0,3.0,F
2013,261,2100,299.92,50.0,1006.0,1.0,F
2015,176,700,291.216,77.0,957.0,0.0,F
2015,10,1700,284.124,67.0,1030.0,1.0,F
2013,251,1100,292.066,64.0,1019.0,0.0,F
2012,346,1700,289.71,41.0,1020.0,0.0,F
2014,62,700,282.0,82.0,1021.0,0.0,F
2015,61,1600,279.279,100.0,1026.0,0.0,F
2014,123,900,286.568,46.0,1026.0,0.0,F
2014,307,300,283.0955,69.0,1030.0,1.0,F
2013,203,2300,294.58,75.0,1012.0,1.0,F
2014,208,1400,293.42,88.0,1016.0,0.0,T
2014,193,400,293.97,65.0,1013.0,0.0,F
2016,248,600,290.92,82.0,1011.0,1.0,F
2015,214,1500,294.43,73.0,1013.0,1.0,T
2014,46,1000,286.48,87.0,1015.0,0.0,T
2014,169,100,293.455,53.0,1023.0,1.0,F
2016,336,1000,282.56,62.0,1016.0,1.0,F
2016,87,2100,293.94091572,60.0,1017.0,2.0,F
2012,347,800,284.45,87.0,1018.0,0.0,F
2014,215,300,297.639,67.0,1026.0,0.0,F
2012,347,1000,284.05,81.0,1017.0,0.0,F
2017,303,1300,290.53,77.0,1012.0,3.0,F
2012,347,1200,283.23,76.0,1017.0,0.0,F
2017,125,2200,294.63,68.0,1012.0,5.0,F
2016,304,600,287.436,92.0,962.0,0.0,F
2012,347,1500,282.63,76.0,1017.0,0.0,F
2012,347,1600,284.53,62.0,1018.0,0.0,F
2015,192,2100,299.53,60.0,1015.0,6.0,F
2016,246,1200,292.01,77.0,1013.0,1.0,F
2012,347,2100,293.93,22.0,997.0,3.0,F
2014,276,2100,302.6195,18.0,1029.0,0.0,F
2016,108,200,296.77,35.0,1014.0,4.0,F
2014,38,400,283.77,87.0,1016.0,1.0,F
2016,73,1300,282.72,81.0,1021.0,1.0,F
2016,195,1200,290.99,82.0,1014.0,0.0,F
2015,337,1000,285.74593416,20.0,1018.0,1.0,F
2015,26,1700,289.299333333,28.0,1030.0,1.0,F
2017,125,1400,288.65,87.0,1012.0,2.0,F
2016,210,2000,306.12,57.0,1013.0,4.0,F
2017,127,200,288.4,55.0,1007.0,7.0,F
2015,283,1700,304.81,21.0,1015.0,1.0,F
2015,235,700,293.85,83.0,1013.0,2.0,F
2017,251,1100,292.92,82.0,1011.0,0.0,F
2013,291,1000,287.13,61.0,1014.0,0.0,F
2013,184,400,296.94,54.0,1010.0,0.0,F
2017,266,900,288.37,77.0,1009.0,1.0,F
2014,145,400,290.79,74.0,1013.0,1.0,F
2016,79,1600,288.12,82.0,1017.0,1.0,F
2013,359,700,287.62,27.0,1006.0,1.0,F
2017,208,1600,294.59,83.0,1015.0,0.0,F
2015,170,700,289.934666667,76.0,1025.0,0.0,F
2016,74,1800,289.83,63.0,1020.0,0.0,F
2015,269,2100,306.22,54.0,1009.0,4.0,F
2015,352,700,283.38078947400004,69.0,1021.0,0.0,F
2016,287,700,281.328,88.0,963.0,0.0,F
2014,42,2100,293.54,49.0,1018.0,1.0,F
2017,166,1600,293.21,82.0,1013.0,1.0,F
2015,210,1300,292.75,77.0,1013.0,0.0,F
2017,117,2100,296.52,49.0,1008.0,7.0,F
2016,251,500,292.84,88.0,1011.0,0.0,F
2016,179,900,293.79,82.0,1012.0,0.0,F
2016,218,400,295.13,75.0,1010.0,1.0,F
2012,349,700,286.23,93.0,1011.0,0.0,F
2015,123,0,297.624,29.0,1022.0,1.0,F
2017,267,200,294.82,49.0,1010.0,3.0,F
2017,167,900,293.07,72.0,1012.0,0.0,F
2015,47,1600,283.872,58.0,1029.0,1.0,T
2014,331,1900,295.377666667,19.0,1033.0,1.0,F
2012,349,1300,285.37,93.0,1009.0,0.0,F
2017,146,2300,294.02,56.0,1016.0,4.0,F
2017,96,2300,294.51,72.0,1015.0,6.0,F
2013,339,300,282.06,54.0,1012.0,1.0,F
2012,349,1700,286.22,87.0,1009.0,0.0,F
2015,84,800,282.745333333,66.0,1029.0,1.0,F
2017,324,1800,289.68,36.0,1017.0,1.0,F
2015,94,1800,289.853,30.0,1026.0,1.0,F
2015,24,0,288.777,23.0,1036.0,1.0,F
2016,68,2200,292.63,37.0,1015.0,4.0,F
2014,50,0,290.42,63.0,1015.0,0.0,F
2017,38,500,287.58,87.0,1018.0,1.0,F
2014,45,600,288.09,72.0,1016.0,0.0,F
2012,350,200,284.68,66.0,1007.0,0.0,F
2012,350,300,283.98,62.0,1007.0,0.0,F
2016,244,2100,305.5,61.0,1011.0,4.0,F
2015,140,1700,288.4120000000001,70.0,1027.0,1.0,F
2015,121,1600,294.190666667,35.0,1025.0,1.0,F
2014,354,700,277.060333333,90.0,1035.0,0.0,F
2014,178,2200,299.259818641,54.0,1017.0,1.0,F
2017,48,1400,281.728,95.0,954.0,2.0,F
2016,342,2300,290.16,59.0,1019.0,3.0,F
2017,316,1900,290.46,68.0,1019.0,1.0,F
2017,309,400,291.02,77.0,1017.0,0.0,F
2017,179,1400,289.9,82.0,1012.0,2.0,F
2016,62,500,289.34,87.0,1019.0,1.0,F
2016,216,2000,304.27,40.0,1012.0,1.0,F
2016,164,2200,295.94,67.0,1018.0,1.0,F
2014,21,1600,286.15,14.0,1022.0,0.0,F
2015,70,2000,292.53866666700003,41.0,1033.0,1.0,F
2014,341,300,285.018,74.0,1035.0,0.0,F
2014,185,1000,292.71,78.0,1011.0,0.0,F
2016,337,1900,289.41,20.0,1017.0,2.0,F
2012,350,2200,286.14,44.0,1012.0,0.0,F
2017,161,1200,289.98,82.0,1011.0,2.0,F
2012,351,0,285.22,46.0,1013.0,0.0,F
2015,146,1000,281.875666667,94.0,1027.0,0.0,F
2014,141,2200,294.89,46.0,1012.0,1.0,F
2016,177,1700,297.47,64.0,1012.0,2.0,F
2015,122,300,294.159,34.0,1024.0,1.0,F
2013,268,2100,296.136666667,67.0,1005.0,1.0,F
2014,129,300,289.87,51.0,1015.0,1.0,F
2016,282,1200,282.141,36.0,959.0,1.0,F
2014,317,1600,282.422666667,82.0,1030.0,1.0,F
2012,351,900,281.6,81.0,1016.0,0.0,F
2014,33,2000,288.0,44.0,1017.0,2.0,F
2015,102,700,281.073666667,75.0,1026.0,0.0,T
2012,351,1200,281.98,76.0,1016.0,0.0,F
2017,35,900,286.31,93.0,1019.0,1.0,F
2013,261,600,290.79,74.0,1006.0,0.0,F
2016,113,1700,292.08,55.0,1016.0,3.0,F
2014,310,1100,279.063,60.0,1034.0,0.0,F
2017,255,100,302.89,51.0,1011.0,3.0,F
2014,246,500,292.018666667,75.0,1021.0,0.0,F
2014,108,500,288.31,72.0,1013.0,1.0,F
2012,351,2000,287.51,28.0,1016.0,2.0,F
2015,250,1400,293.81,83.0,1012.0,1.0,F
2014,195,2200,298.93,63.0,1012.0,1.0,F
2012,351,2300,287.89,38.0,1016.0,2.0,F
2012,352,0,286.88,47.0,1016.0,0.0,F
2012,352,100,286.31,44.0,1016.0,1.0,F
2016,212,800,295.61,73.0,1010.0,0.0,F
2014,260,1800,300.8895,56.0,1022.0,1.0,F
2013,208,500,292.2,71.0,1016.0,1.0,F
2016,188,0,299.33,64.0,1015.0,6.0,F
2016,339,900,282.32,61.0,1018.0,1.0,F
2015,213,0,303.64,61.0,1014.0,4.0,F
2012,352,800,285.36,54.0,1019.0,0.0,F
2017,204,2100,301.46,73.0,1012.0,4.0,F
2014,93,1400,280.4,81.0,1020.0,0.0,F
2014,17,1600,301.113,27.0,988.0,1.0,F
2016,79,1200,287.17,82.0,1015.0,0.0,F
2015,261,1000,290.36,73.0,1011.0,0.0,F
2016,342,800,284.95,93.0,1017.0,1.0,F
2017,149,600,290.65,82.0,1015.0,2.0,F
2017,1,400,282.94,93.0,1011.0,2.0,F
2016,166,1600,289.98,53.0,1018.0,1.0,F
2013,208,700,291.93,85.0,1016.0,1.0,F
2016,235,100,300.91,69.0,1011.0,5.0,F
2017,176,1600,294.73,82.0,1013.0,0.0,F
2013,266,400,290.7,64.0,1008.0,0.0,F
2015,324,1200,285.894832575,49.0,1013.0,0.0,F
2014,358,600,280.873,67.0,1032.0,0.0,F
2014,70,1600,287.75,59.0,1016.0,0.0,F
2014,155,2100,298.92,27.0,1009.0,1.0,F
2014,21,500,287.92,27.0,1006.0,1.0,F
2017,274,1700,292.5,72.0,1011.0,1.0,F
2012,353,400,285.46,81.0,1021.0,0.0,F
2014,78,1800,293.26,43.0,1017.0,0.0,F
2017,209,800,293.78,88.0,1013.0,2.0,F
2016,140,1500,289.87,77.0,1014.0,3.0,F
2017,165,1200,289.48,77.0,1011.0,1.0,F
2016,301,2300,296.7870000000001,43.0,960.0,1.0,F
2016,68,2300,291.330888889,45.0,1020.0,2.0,F
2017,37,300,286.34,82.0,1017.0,0.0,F
2014,223,1500,296.021,64.0,1026.0,0.0,F
2014,320,400,282.514,94.0,1030.0,0.0,F
2014,351,1400,280.465333333,99.0,1029.0,0.0,F
2015,320,1400,281.63127907,36.0,1021.0,4.0,F
2014,201,1600,293.4,77.0,1016.0,1.0,T
2012,353,1700,287.19,76.0,1021.0,0.0,F
2014,6,1800,292.21,18.0,1022.0,1.0,F
2013,359,2200,299.0,9.0,1019.0,1.0,T
2017,121,1100,287.45,82.0,1015.0,0.0,F
2016,335,1700,286.41,33.0,1019.0,1.0,F
2012,353,2200,289.55,59.0,1017.0,0.0,F
2012,353,2300,289.16,63.0,1017.0,0.0,F
2017,14,1100,282.8,87.0,1018.0,1.0,F
2014,361,2300,284.357,21.0,1039.0,0.0,F
2015,211,1800,300.81,69.0,1017.0,2.0,T
2012,354,300,287.86,76.0,1017.0,0.0,F
2016,257,1200,290.09,77.0,1013.0,4.0,F
2015,47,1100,279.581333333,70.0,1028.0,1.0,F
2014,174,1400,290.766493315,75.0,1019.0,0.0,F
2015,262,700,294.1,78.0,1009.0,0.0,F
2015,96,900,279.1035,94.0,1025.0,0.0,F
2016,42,1600,288.54,17.0,1019.0,0.0,F
2017,167,800,293.54,77.0,1012.0,0.0,F
2017,22,300,285.41,71.0,1016.0,3.0,F
2016,21,2100,295.025858642,22.0,1021.0,1.0,F
2017,100,1700,290.95,39.0,1018.0,1.0,F
2013,252,1600,293.88,54.0,1009.0,0.0,F
2015,208,2200,300.9,57.0,1013.0,5.0,F
2014,71,900,285.84,87.0,1015.0,0.0,F
2013,315,1500,283.49,83.0,1018.0,1.0,F
2017,224,600,294.86,77.0,1010.0,0.0,F
2016,14,1800,284.37,100.0,1020.0,1.0,F
2017,23,1400,283.64,81.0,1012.0,2.0,F
2014,197,900,293.32,73.0,1017.0,1.0,F
2017,20,200,286.5,82.0,1013.0,6.0,F
2016,312,1700,291.06,82.0,1020.0,1.0,F
2016,363,500,286.15,61.0,1022.0,3.0,F
2014,19,1100,284.64,53.0,1016.0,1.0,F
2013,319,1700,289.8,66.0,1008.0,1.0,F
2015,15,2200,290.863,32.0,1036.0,1.0,F
2015,305,700,291.97,83.0,1017.0,0.0,F
2013,306,1500,286.9335,41.0,1028.0,1.0,T
2013,246,2200,304.13933333299997,49.0,1024.0,1.0,F
2017,277,2200,298.09,47.0,1014.0,4.0,F
2015,166,1600,295.043,76.0,1023.0,0.0,T
2016,29,1900,291.63,55.0,1019.0,1.0,F
2017,303,2100,293.42,64.0,1011.0,2.0,F
2014,40,800,285.33,93.0,1024.0,0.0,F
2014,95,100,289.08,55.0,1014.0,3.0,F
2012,355,1300,280.58,36.0,1019.0,5.0,F
2014,306,400,280.683333333,86.0,1027.0,0.0,F
2016,342,700,285.35,87.0,1017.0,1.0,F
2017,59,700,283.89,87.0,1011.0,3.0,F
2017,4,700,283.47,100.0,1022.0,0.0,F
2017,182,2100,296.85,69.0,1012.0,1.0,F
2015,64,1000,274.322333333,38.0,1035.0,1.0,F
2014,222,0,298.5985,59.0,1026.0,1.0,F
2015,152,1200,287.138,90.0,1027.0,1.0,F
2015,335,2100,292.522751196,14.0,1019.0,1.0,F
2017,316,1800,288.89,77.0,1018.0,0.0,F
2016,244,1400,293.33,94.0,1010.0,0.0,F
2012,356,100,285.71,17.0,1022.0,0.0,F
2017,117,1100,287.48,93.0,1009.0,1.0,F
2015,41,400,284.078,74.0,1030.0,0.0,F
2017,120,1700,297.36,17.0,1019.0,2.0,F
2013,362,2200,294.58,20.0,1011.0,1.0,F
2015,279,1700,293.25,64.0,1019.0,0.0,F
2014,173,200,296.772,49.0,1023.0,1.0,F
2012,356,800,280.38,33.0,1025.0,0.0,F
2014,97,900,287.06,62.0,1018.0,0.0,F
2014,29,1300,285.24,93.0,1018.0,0.0,F
2013,215,2100,298.16,48.0,1013.0,1.0,F
2016,213,2300,303.05,65.0,1012.0,6.0,F
2012,356,1300,279.43,38.0,1022.0,0.0,T
2016,123,2300,297.43,63.0,1015.0,4.0,F
2014,139,1700,292.47,70.0,1012.0,1.0,F
2013,355,1600,281.44,86.0,1004.0,1.0,F
2017,302,2100,294.66,68.0,1012.0,4.0,F
2012,356,1800,286.37,20.0,1023.0,2.0,F
2017,19,1900,287.89,72.0,1015.0,5.0,F
2017,228,200,296.1,73.0,1012.0,3.0,F
2015,171,500,294.619666667,62.0,1022.0,0.0,F
2017,97,1500,287.46,77.0,1018.0,2.0,F
2014,4,900,284.67,80.0,1016.0,0.0,F
2016,236,1400,291.57,82.0,1016.0,0.0,F
2015,305,1800,296.202550017,31.0,1017.0,1.0,F
2016,199,1000,286.521,86.0,959.0,0.0,F
2015,166,200,295.998666919,68.0,974.0,1.0,F
2012,357,400,283.76,23.0,1019.0,1.0,F
2015,192,200,294.88,64.0,1013.0,5.0,F
2014,193,0,298.91,44.0,1012.0,1.0,T
2014,286,800,284.67066666700003,66.0,1027.0,0.0,F
2015,104,2000,294.892666667,47.0,1029.0,1.0,T
2013,343,1300,276.7,76.0,1022.0,1.0,F
2012,357,1000,280.6,31.0,1019.0,2.0,F
2015,223,800,291.08,88.0,1013.0,0.0,F
2014,28,2100,292.43,46.0,1018.0,0.0,F
2015,100,1900,290.9120000000001,37.0,1028.0,1.0,F
2015,323,400,289.84,63.0,1015.0,0.0,F
2016,286,200,288.235,73.0,963.0,0.0,F
2012,357,1600,280.46,33.0,1019.0,2.0,F
2012,357,1700,284.0,27.0,1020.0,1.0,F
2016,151,800,288.35,77.0,1016.0,2.0,F
2015,75,1700,295.272,33.0,1028.0,0.0,F
2017,269,500,295.36,28.0,1009.0,1.0,F
2014,155,700,290.47,83.0,1012.0,0.0,F
2017,158,1900,292.02,77.0,1015.0,2.0,F
2014,253,800,288.605333333,61.0,1025.0,1.0,F
2017,179,300,299.4,60.0,1011.0,3.0,F
2016,126,600,287.61,72.0,1014.0,2.0,F
2013,363,900,283.49,95.0,1005.0,1.0,F
2013,182,2100,301.0,38.0,1006.0,1.0,F
2014,161,100,296.05,77.0,1008.0,3.0,F
2015,119,800,285.604333333,50.0,1026.0,1.0,F
2014,106,1900,293.37,52.0,1011.0,1.0,F
2016,366,2000,286.33,76.0,1014.0,1.0,F
2017,310,200,291.34,63.0,1017.0,1.0,F
2015,242,700,297.03,73.0,1011.0,3.0,F
2017,10,1400,283.47,87.0,1020.0,0.0,F
2015,210,2300,302.37,61.0,1013.0,4.0,F
2014,74,2000,299.11,32.0,1021.0,0.0,F
2017,315,700,287.64,82.0,1016.0,0.0,F
2013,256,1400,290.11,78.0,1008.0,1.0,F
2014,201,2100,298.45,57.0,1016.0,4.0,F
2016,274,1500,295.41,50.0,1015.0,1.0,F
2013,265,2000,299.05,37.0,1007.0,1.0,F
2012,358,1800,285.48,50.0,1021.0,0.0,F
2014,253,700,289.191666667,60.0,1025.0,1.0,F
2016,348,1700,288.08,93.0,1020.0,1.0,F
2015,107,1300,280.231666667,43.0,1030.0,1.0,F
2012,358,2200,288.8,55.0,1020.0,1.0,F
2016,24,500,285.29,58.0,1016.0,1.0,F
2015,320,2100,288.117061285,24.0,1017.0,4.0,F
2017,35,1800,287.9,87.0,1021.0,0.0,F
2013,266,0,296.47,44.0,1007.0,1.0,F
2014,347,500,281.012333333,98.0,1031.0,0.0,F
2015,215,600,294.74,78.0,1011.0,0.0,F
2017,122,1300,288.56,87.0,1012.0,1.0,F
2012,359,600,284.96,87.0,1022.0,0.0,F
2014,111,1400,287.2,87.0,1017.0,0.0,F
2017,83,1200,283.52,93.0,1024.0,1.0,F
2016,328,1100,283.98,87.0,1020.0,0.0,F
2016,277,1700,293.14,54.0,1015.0,0.0,F
2014,114,500,289.2,63.0,1014.0,0.0,F
2015,58,900,277.945,79.0,1024.0,0.0,F
2012,359,1300,284.63,87.0,1022.0,0.0,F
2014,339,500,283.176333333,94.0,1030.0,0.0,F
2016,269,200,298.1,31.0,1013.0,0.0,F
2013,315,0,294.85,39.0,1016.0,1.0,F
2015,285,800,296.31,78.0,1013.0,1.0,F
2014,298,500,287.06966666700004,57.0,1028.0,0.0,F
2015,157,0,291.051,64.0,1023.0,1.0,F
2017,73,1200,285.49,100.0,1017.0,0.0,F
2017,226,700,292.69,88.0,1013.0,0.0,F
2017,199,1900,299.96,65.0,1015.0,2.0,F
2013,275,1000,283.715666667,89.0,1025.0,0.0,F
2015,345,1900,288.64,55.0,1011.0,8.0,F
2014,169,900,286.67629141599997,80.0,1016.0,1.0,F
2013,218,500,290.82,78.0,1015.0,1.0,F
2014,39,400,285.23,81.0,1022.0,0.0,F
2012,360,400,286.57,76.0,1021.0,0.0,F
2015,144,1800,289.9495,69.0,1028.0,1.0,F
2015,305,1100,289.68,72.0,1016.0,0.0,F
2016,87,400,291.12,77.0,1013.0,3.0,F
2013,364,400,288.11,21.0,1021.0,1.0,F
2017,225,300,297.38,93.0,1011.0,2.0,F
2013,176,500,290.31,87.0,1010.0,1.0,F
2016,50,1000,284.648757306,84.0,1017.0,1.0,F
2016,306,1700,288.2,72.0,1017.0,1.0,F
2014,249,1400,290.340666667,79.0,1025.0,0.0,F
2017,142,1300,289.07,87.0,1013.0,0.0,F
2015,16,1500,279.703,60.0,1037.0,1.0,F
2016,326,1700,288.21,77.0,1015.0,1.0,F
2016,177,1200,290.46,77.0,1011.0,0.0,F
2012,360,1800,286.08,93.0,1019.0,2.0,F
2015,332,700,282.38,62.0,1018.0,1.0,F
2013,190,600,292.39,84.0,1011.0,0.0,F
2016,323,0,293.58,52.0,1014.0,3.0,F
2017,170,2300,302.48,57.0,1010.0,5.0,F
2016,254,1900,301.36,69.0,1018.0,3.0,F
2012,361,0,288.69,72.0,1016.0,0.0,F
2016,327,200,289.65,77.0,1016.0,2.0,F
2014,208,2200,300.242499388,66.0,1017.0,4.0,F
2016,172,1900,313.89,15.0,1012.0,2.0,F
2016,250,100,295.72,68.0,1008.0,5.0,F
2017,305,1100,290.22,77.0,1014.0,0.0,F
2014,51,2300,297.86,15.0,1014.0,0.0,F
2015,342,500,290.63,68.0,1018.0,0.0,F
2017,298,600,303.24,30.0,1014.0,1.0,F
2013,333,0,290.43,49.0,1014.0,1.0,F
2017,85,1200,285.32,87.0,1017.0,1.0,F
2017,282,800,291.69,77.0,1009.0,3.0,F
2014,328,1500,281.1595,44.0,1037.0,1.0,F
2016,280,1200,276.491,69.0,959.0,0.0,F
2014,41,900,284.89,87.0,1021.0,0.0,F
2014,215,1500,296.644138563,79.0,1018.0,1.0,F
2012,361,1600,282.95,71.0,1019.0,1.0,F
2012,361,1700,284.5,71.0,1019.0,1.0,F
2012,361,1800,286.42,66.0,1020.0,1.0,F
2016,190,1300,290.93,82.0,1015.0,0.0,F
2016,305,1000,282.328,94.0,964.0,0.0,F
2017,172,700,294.52,88.0,1010.0,2.0,F
