,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
39686,2017,116.0,2000.0,295.31,52.0,1014.0,3.0,F
2224,2013,3.0,1400.0,279.56,43.0,1016.0,2.0,F
16911,2014,262.0,200.0,295.01099999999997,71.0,1022.0,2.0,F
41128,2017,176.0,2200.0,297.22,54.0,1013.0,4.0,F
16907,2014,261.0,2200.0,299.519666667,61.0,1022.0,3.0,F
27443,2015,335.0,2200.0,291.87,45.0,1019.0,3.0,F
8319,2013,265.0,1600.0,287.825,85.0,1022.0,1.0,T
3925,2013,75.0,1600.0,284.5095,87.0,1022.0,0.0,F
24433,2015,210.0,1200.0,293.1,77.0,1013.0,1.0,F
4282,2013,90.0,2300.0,292.53,59.0,1019.0,3.0,F
44713,2017,326.0,700.0,290.56,41.0,1017.0,0.0,F
11879,2014,52.0,200.0,292.94,28.0,1015.0,0.0,F
34892,2016,283.0,100.0,289.89099999999996,69.0,980.0,0.0,F
2924,2013,33.0,1000.0,285.43,47.0,1015.0,1.0,F
19187,2014,356.0,2200.0,295.928333333,50.0,1030.0,1.0,F
35151,2016,293.0,2000.0,303.027,39.0,981.0,0.0,F
5493,2013,147.0,0.0,292.07,59.0,1017.0,5.0,F
33068,2016,205.0,1200.0,293.55,94.0,1009.0,1.0,F
38976,2017,87.0,600.0,286.68,76.0,1018.0,1.0,F
18829,2014,342.0,0.0,290.561,71.0,1032.0,1.0,F
4345,2013,93.0,1600.0,287.27,82.0,1017.0,2.0,F
38895,2017,83.0,2100.0,292.24,52.0,1024.0,2.0,F
44584,2017,320.0,2200.0,297.98,41.0,1014.0,4.0,F
38457,2017,65.0,1500.0,280.22,54.0,1022.0,1.0,F
35192,2016,295.0,1300.0,285.711,46.0,980.0,1.0,F
9048,2013,296.0,300.0,288.2685,70.0,1026.0,1.0,F
24475,2015,212.0,600.0,294.18,78.0,1018.0,1.0,F
29146,2016,41.0,2200.0,300.77,17.0,1019.0,2.0,F
20498,2015,46.0,1300.0,280.373666667,55.0,1028.0,0.0,F
4114,2013,83.0,1300.0,284.17,93.0,1014.0,0.0,F
18640,2014,334.0,300.0,285.5295,56.0,1024.0,1.0,T
26043,2015,277.0,1400.0,291.583933216,93.0,1007.0,3.0,T
3423,2013,54.0,1100.0,278.36,75.0,1020.0,0.0,F
22711,2015,138.0,1800.0,287.649,75.0,1029.0,2.0,F
24995,2015,233.0,2200.0,298.26,60.0,1013.0,4.0,T
23280,2015,162.0,1100.0,289.023666667,90.0,1024.0,1.0,F
24734,2015,223.0,100.0,296.07,56.0,1013.0,4.0,F
11995,2014,56.0,2200.0,291.88,63.0,1016.0,3.0,F
20223,2015,35.0,200.0,287.58099999999996,71.0,1031.0,1.0,F
19323,2014,362.0,1400.0,268.263666667,50.0,1039.0,1.0,F
41265,2017,182.0,1500.0,291.06,88.0,1013.0,1.0,F
18488,2014,327.0,1900.0,292.045333333,48.0,1033.0,1.0,F
23512,2015,172.0,300.0,294.536,75.0,1023.0,1.0,F
27024,2015,318.0,1100.0,282.71380478099996,64.0,1016.0,1.0,F
14903,2014,178.0,1000.0,286.45,96.0,1023.0,1.0,F
34090,2016,248.0,1400.0,290.74,59.0,1012.0,3.0,F
13029,2014,100.0,600.0,289.2,52.0,1016.0,2.0,F
37925,2017,43.0,1100.0,283.23,81.0,1018.0,1.0,F
7688,2013,239.0,900.0,294.5065,86.0,1023.0,1.0,F
43699,2017,284.0,100.0,296.73,69.0,1012.0,4.0,F
10241,2013,345.0,2100.0,292.42,54.0,1030.0,1.0,F
35790,2016,320.0,1100.0,285.4,59.0,1018.0,1.0,F
38472,2017,66.0,600.0,283.4,62.0,1023.0,2.0,F
5107,2013,127.0,1500.0,287.87,77.0,1016.0,4.0,F
10204,2013,344.0,700.0,278.9,27.0,1023.0,1.0,F
26405,2015,292.0,1600.0,293.24,56.0,1016.0,2.0,T
5788,2013,159.0,2100.0,293.75,59.0,1010.0,4.0,F
34769,2016,277.0,2100.0,291.27,54.0,1015.0,1.0,F
16615,2014,249.0,1800.0,299.5905,79.0,1024.0,1.0,F
11405,2014,29.0,1300.0,282.91,87.0,1018.0,1.0,F
27542,2015,340.0,100.0,293.60710212099997,37.0,1022.0,2.0,F
8367,2013,267.0,1600.0,293.123,72.0,1024.0,1.0,F
6241,2013,178.0,1800.0,297.48,50.0,1013.0,1.0,T
13397,2014,115.0,1600.0,288.99,67.0,1015.0,5.0,F
2523,2013,16.0,900.0,276.955,27.0,1028.0,2.0,F
12072,2014,60.0,300.0,287.36,77.0,1008.0,3.0,F
6882,2013,205.0,1400.0,292.095,91.0,1014.0,1.0,F
15492,2014,202.0,2300.0,298.38,60.0,1017.0,6.0,F
1609,2012,343.0,800.0,286.69,93.0,1014.0,0.0,F
35786,2016,320.0,700.0,288.31,63.0,1019.0,1.0,F
4249,2013,89.0,800.0,287.02,83.0,1015.0,0.0,F
34202,2016,253.0,600.0,292.29,73.0,1017.0,1.0,F
41464,2017,190.0,2200.0,299.82,48.0,1014.0,2.0,F
30867,2016,113.0,1500.0,286.851691348,78.0,1014.0,1.0,F
37560,2017,28.0,600.0,283.76,48.0,1030.0,1.0,F
11528,2014,37.0,1100.0,282.71,81.0,1018.0,1.0,F
8834,2013,287.0,500.0,285.93,82.0,1026.0,0.0,F
36135,2016,334.0,2100.0,293.49,28.0,1015.0,2.0,F
85,2012,279.0,200.0,295.18,78.0,1016.0,3.0,F
32982,2016,201.0,2200.0,302.638,39.0,981.0,2.0,F
5589,2013,151.0,600.0,289.47,72.0,1009.0,3.0,F
10446,2013,354.0,1000.0,280.06,54.0,1019.0,0.0,F
34071,2016,247.0,1900.0,295.56,60.0,1013.0,3.0,F
43891,2017,292.0,100.0,297.3,73.0,1013.0,3.0,F
18103,2014,311.0,1800.0,291.164,40.0,1031.0,1.0,F
24375,2015,208.0,200.0,294.96,68.0,1014.0,3.0,F
22130,2015,114.0,1300.0,283.547333333,95.0,1026.0,1.0,F
26897,2015,313.0,400.0,289.15076923099997,71.0,1016.0,0.0,F
27035,2015,318.0,2200.0,296.68,13.0,1013.0,3.0,F
10429,2013,353.0,1700.0,284.78,54.0,1021.0,1.0,F
31385,2016,135.0,500.0,288.95,72.0,1017.0,2.0,F
25426,2015,251.0,2100.0,305.54,43.0,1009.0,4.0,F
27884,2015,354.0,700.0,286.59,93.0,1019.0,2.0,F
9817,2013,328.0,400.0,285.15,71.0,1019.0,1.0,F
37098,2017,9.0,0.0,295.99,42.0,1022.0,5.0,F
25011,2015,234.0,1400.0,293.36,73.0,1013.0,1.0,F
26781,2015,308.0,800.0,284.32722588,87.0,1019.0,3.0,F
34510,2016,267.0,0.0,290.93,75.0,1013.0,3.0,F
42531,2017,235.0,900.0,292.83,93.0,1016.0,1.0,F
23449,2015,169.0,1200.0,291.8385,83.0,1025.0,0.0,F
6715,2013,198.0,1200.0,290.46,93.0,1010.0,0.0,F
41135,2017,177.0,500.0,293.76,72.0,1013.0,0.0,F
3931,2013,75.0,2200.0,294.15,57.0,1016.0,3.0,F
2229,2013,3.0,1900.0,288.83,30.0,1019.0,3.0,F
11896,2014,52.0,1900.0,295.09,43.0,1016.0,0.0,F
26071,2015,278.0,1800.0,290.54,77.0,1013.0,3.0,F
10104,2013,340.0,300.0,281.4,69.0,1016.0,1.0,F
14896,2014,178.0,300.0,292.37,83.0,1011.0,3.0,F
17029,2014,267.0,0.0,299.1625,61.0,1025.0,1.0,F
43772,2017,287.0,200.0,293.53,73.0,1014.0,3.0,F
21539,2015,89.0,2200.0,297.961,43.0,1027.0,2.0,F
13191,2014,107.0,0.0,292.28,63.0,1011.0,3.0,F
36841,2016,364.0,700.0,284.98,47.0,1021.0,1.0,F
38729,2017,76.0,2300.0,292.58,72.0,1017.0,2.0,F
37007,2017,5.0,500.0,286.57,66.0,1019.0,1.0,F
42698,2017,242.0,800.0,294.89,73.0,1009.0,1.0,F
22991,2015,150.0,1000.0,284.917333333,89.0,1025.0,0.0,F
36729,2016,359.0,1500.0,284.9,62.0,1010.0,6.0,F
34977,2016,286.0,1400.0,286.688,98.0,984.0,1.0,F
15474,2014,202.0,500.0,292.97,68.0,1016.0,3.0,F
11585,2014,39.0,2000.0,290.58,52.0,1025.0,5.0,F
6685,2013,197.0,600.0,291.88,83.0,1010.0,0.0,F
17853,2014,301.0,800.0,281.061333333,85.0,1027.0,1.0,F
13984,2014,140.0,300.0,290.12,100.0,1024.0,0.0,F
17982,2014,306.0,1700.0,286.647666667,83.0,1030.0,1.0,F
22135,2015,114.0,1800.0,287.262,82.0,1027.0,2.0,F
36905,2016,366.0,2300.0,287.22,72.0,1014.0,3.0,F
22384,2015,125.0,300.0,287.9545,82.0,1026.0,2.0,F
42165,2017,220.0,300.0,296.85,73.0,1012.0,5.0,F
10168,2013,342.0,1900.0,285.09,58.0,1020.0,1.0,F
35375,2016,303.0,400.0,291.832,76.0,981.0,1.0,F
37033,2017,6.0,700.0,286.76,87.0,1017.0,1.0,F
31594,2016,143.0,2200.0,293.17,43.0,1017.0,5.0,F
10947,2014,10.0,700.0,282.13,54.0,1028.0,0.0,T
16999,2014,265.0,1800.0,295.2935,70.0,1026.0,1.0,F
19899,2015,21.0,1400.0,274.176333333,77.0,1028.0,1.0,F
21612,2015,92.0,2300.0,292.844,60.0,1026.0,1.0,F
29361,2016,50.0,2100.0,291.248453233,54.0,1019.0,5.0,F
24652,2015,219.0,1500.0,293.96,73.0,1014.0,2.0,T
23008,2015,151.0,300.0,292.5635,74.0,1025.0,1.0,F
20879,2015,62.0,1000.0,276.245333333,91.0,1027.0,1.0,F
40455,2017,148.0,2100.0,294.07,56.0,1017.0,4.0,F
31827,2016,153.0,1500.0,289.57,100.0,1013.0,1.0,F
41610,2017,197.0,0.0,297.52,73.0,1014.0,4.0,F
33941,2016,242.0,900.0,292.32,88.0,1015.0,1.0,F
40081,2017,133.0,700.0,289.16,72.0,1014.0,1.0,F
6584,2013,193.0,100.0,296.1,66.0,1012.0,1.0,F
21304,2015,80.0,300.0,290.405,64.0,1030.0,1.0,F
38022,2017,47.0,1200.0,279.256,72.0,983.0,1.0,F
22034,2015,110.0,1300.0,279.251333333,85.0,1024.0,0.0,F
6137,2013,174.0,1000.0,288.1,91.0,1010.0,0.0,F
15079,2014,185.0,1800.0,299.77,59.0,1014.0,1.0,F
43446,2017,273.0,1200.0,290.72,93.0,1012.0,0.0,F
43146,2017,261.0,0.0,296.73,64.0,1014.0,6.0,F
37157,2017,11.0,1100.0,285.82,87.0,1019.0,1.0,F
34928,2016,284.0,1300.0,287.212,69.0,982.0,0.0,F
29353,2016,50.0,1300.0,283.64,76.0,1018.0,1.0,F
35159,2016,294.0,400.0,286.623,50.0,982.0,1.0,F
36572,2016,353.0,200.0,283.72,47.0,1020.0,2.0,F
40584,2017,154.0,600.0,290.88,77.0,1013.0,0.0,F
32354,2016,175.0,1800.0,301.38,47.0,1016.0,2.0,F
5543,2013,149.0,300.0,289.95,77.0,1013.0,2.0,F
8879,2013,289.0,200.0,292.76,85.0,1023.0,0.0,F
1540,2012,340.0,1100.0,288.5,87.0,1022.0,2.0,F
10439,2013,354.0,300.0,282.76,54.0,1018.0,1.0,F
20397,2015,42.0,800.0,279.921,68.0,1028.0,1.0,F
39841,2017,123.0,700.0,289.61,77.0,1015.0,0.0,F
22133,2015,114.0,1600.0,286.07433333299997,87.0,1027.0,1.0,F
5137,2013,128.0,2300.0,291.97,48.0,1018.0,3.0,F
5160,2013,130.0,700.0,288.51,71.0,1020.0,0.0,F
42861,2017,249.0,300.0,297.49,78.0,1013.0,5.0,F
28064,2015,361.0,2000.0,288.17,19.0,1023.0,2.0,F
11541,2014,38.0,0.0,286.58,63.0,1017.0,4.0,F
13249,2014,109.0,1000.0,288.67,63.0,1014.0,0.0,F
1409,2012,335.0,0.0,289.79,63.0,1021.0,0.0,F
33560,2016,226.0,500.0,294.37,82.0,1016.0,1.0,F
24346,2015,206.0,2100.0,302.08,61.0,1016.0,4.0,F
2942,2013,34.0,400.0,287.95,77.0,1021.0,1.0,F
25905,2015,271.0,2000.0,302.22,61.0,1012.0,4.0,F
10780,2014,3.0,800.0,284.22,54.0,1027.0,1.0,F
10430,2013,353.0,1800.0,284.79,54.0,1021.0,1.0,F
5260,2013,134.0,2200.0,302.06,32.0,1014.0,5.0,F
1113,2012,322.0,1400.0,285.04,50.0,1019.0,0.0,F
14491,2014,161.0,600.0,291.07,88.0,1008.0,3.0,F
21602,2015,92.0,1300.0,280.893,94.0,1026.0,0.0,F
37810,2017,38.0,1600.0,288.73,100.0,1021.0,3.0,F
31120,2016,124.0,400.0,288.67,77.0,1016.0,3.0,F
7189,2013,218.0,900.0,289.29,100.0,1013.0,1.0,F
34496,2016,266.0,200.0,291.93,93.0,1012.0,1.0,F
28445,2016,12.0,1700.0,284.94,48.0,1025.0,1.0,F
25858,2015,269.0,2100.0,303.05,51.0,1009.0,2.0,F
21045,2015,69.0,800.0,278.785333333,81.0,1026.0,1.0,F
45,2012,277.0,1000.0,292.75,77.0,1011.0,0.0,F
18166,2014,314.0,900.0,279.233,81.0,1023.0,0.0,F
32261,2016,171.0,1700.0,309.14,17.0,1011.0,1.0,F
43540,2017,277.0,1000.0,290.37,77.0,1015.0,1.0,F
23622,2015,176.0,1700.0,296.786666667,65.0,1026.0,1.0,F
1177,2012,325.0,600.0,286.29,77.0,1022.0,1.0,F
2954,2013,34.0,1600.0,288.38,58.0,1022.0,1.0,F
2539,2013,17.0,100.0,283.86,46.0,1028.0,4.0,F
1471,2012,337.0,1400.0,288.25,82.0,1021.0,3.0,F
15630,2014,208.0,1700.0,296.26,73.0,1017.0,1.0,T
36929,2017,1.0,2300.0,287.52,54.0,1016.0,3.0,F
2874,2013,31.0,800.0,281.29,71.0,1024.0,0.0,F
29659,2016,63.0,700.0,286.51,93.0,1019.0,2.0,F
27735,2015,348.0,200.0,289.52,63.0,1017.0,2.0,F
28088,2015,362.0,2000.0,285.900898172,44.0,1015.0,2.0,F
29741,2016,66.0,1700.0,287.71,82.0,1017.0,7.0,F
17590,2014,290.0,900.0,283.548,91.0,1026.0,0.0,F
42884,2017,250.0,200.0,297.61,73.0,1014.0,3.0,F
35579,2016,311.0,1600.0,287.69,93.0,1019.0,2.0,F
36433,2016,347.0,700.0,288.79,82.0,1020.0,0.0,F
20603,2015,50.0,2200.0,294.397,52.0,1029.0,2.0,F
23502,2015,171.0,1700.0,297.710666667,70.0,1023.0,1.0,F
27289,2015,329.0,1200.0,287.39,72.0,1012.0,3.0,F
20557,2015,49.0,0.0,289.3540000000001,71.0,1031.0,1.0,F
12170,2014,64.0,500.0,286.72,77.0,1018.0,2.0,F
6206,2013,177.0,700.0,290.74,87.0,1013.0,0.0,F
30382,2016,93.0,1000.0,284.433236641,100.0,1021.0,1.0,F
5601,2013,151.0,1900.0,295.47,47.0,1011.0,2.0,F
28713,2016,23.0,2100.0,289.812766905,61.0,1017.0,1.0,F
40796,2017,163.0,200.0,290.4,67.0,1016.0,2.0,F
4571,2013,103.0,1300.0,285.99,71.0,1010.0,3.0,F
33574,2016,226.0,1900.0,303.75,44.0,1014.0,0.0,F
14120,2014,145.0,1900.0,296.39,56.0,1015.0,3.0,F
21530,2015,89.0,1300.0,283.789,86.0,1028.0,1.0,F
19866,2015,20.0,500.0,279.55,81.0,1031.0,1.0,F
17238,2014,275.0,1700.0,296.438333333,51.0,1028.0,1.0,F
22317,2015,122.0,800.0,286.582,75.0,1023.0,1.0,F
41668,2017,199.0,1000.0,293.06,82.0,1013.0,2.0,F
16456,2014,243.0,300.0,297.183,65.0,1020.0,1.0,F
13812,2014,132.0,2300.0,302.8,84.0,1023.0,2.0,F
35801,2016,320.0,2200.0,295.0,73.0,1016.0,5.0,F
19113,2014,353.0,2000.0,288.41333333299997,65.0,1035.0,1.0,F
35250,2016,297.0,2300.0,298.085,34.0,981.0,1.0,F
40220,2017,139.0,200.0,292.74,63.0,1012.0,3.0,F
41237,2017,181.0,1100.0,290.65,72.0,1014.0,0.0,F
43597,2017,279.0,1900.0,300.65,39.0,1014.0,3.0,F
659,2012,303.0,500.0,290.08,68.0,1014.0,0.0,F
35512,2016,308.0,2100.0,298.79,38.0,1017.0,3.0,F
10613,2013,361.0,900.0,283.95,54.0,1030.0,1.0,F
22149,2015,115.0,800.0,284.57933333299997,97.0,1028.0,1.0,F
2045,2012,361.0,2200.0,288.33,63.0,1017.0,3.0,F
39284,2017,100.0,200.0,289.53,55.0,1017.0,3.0,F
12841,2014,92.0,1000.0,284.14,54.0,1016.0,5.0,F
16466,2014,243.0,1300.0,289.560333333,83.0,1021.0,1.0,F
7030,2013,211.0,1800.0,295.06,59.0,1014.0,0.0,F
19719,2015,14.0,200.0,285.408,78.0,1031.0,0.0,F
6873,2013,205.0,500.0,291.58,83.0,1014.0,1.0,F
9372,2013,309.0,1500.0,282.457,73.0,1030.0,1.0,F
44811,2017,330.0,900.0,285.89,93.0,1018.0,1.0,F
22679,2015,137.0,1000.0,280.161,90.0,1028.0,1.0,F
18677,2014,335.0,1600.0,280.596666667,73.0,1034.0,1.0,F
36952,2017,2.0,2200.0,287.07,71.0,1019.0,1.0,F
41208,2017,180.0,600.0,289.98,87.0,1014.0,1.0,F
20679,2015,54.0,200.0,284.903,97.0,1024.0,2.0,F
29176,2016,43.0,400.0,291.39,36.0,1020.0,1.0,F
41826,2017,206.0,0.0,297.07,64.0,1012.0,4.0,F
11313,2014,25.0,1700.0,289.49,54.0,1023.0,0.0,F
6592,2013,193.0,900.0,291.74,88.0,1012.0,1.0,F
32187,2016,168.0,1500.0,290.26,61.0,1015.0,1.0,F
40624,2017,155.0,2200.0,292.89,60.0,1013.0,4.0,F
21102,2015,71.0,1700.0,290.71299999999997,58.0,1031.0,1.0,T
41018,2017,172.0,800.0,290.9,93.0,1010.0,2.0,F
39946,2017,127.0,1600.0,285.14,71.0,1013.0,6.0,F
17923,2014,304.0,600.0,284.41,84.0,1027.0,1.0,F
11823,2014,49.0,1800.0,288.18,63.0,1019.0,1.0,F
11297,2014,25.0,100.0,290.3,54.0,1021.0,1.0,F
15668,2014,210.0,700.0,292.212666667,70.0,1029.0,0.0,F
11892,2014,52.0,1500.0,285.62,87.0,1016.0,0.0,F
27113,2015,322.0,400.0,287.59,58.0,1021.0,1.0,F
11716,2014,45.0,700.0,287.42,59.0,1017.0,0.0,F
24551,2015,215.0,1000.0,293.05,77.0,1012.0,2.0,F
22864,2015,145.0,300.0,287.9375,78.0,1026.0,1.0,F
44135,2017,302.0,500.0,290.87,88.0,1012.0,2.0,F
34606,2016,271.0,200.0,298.41,20.0,1013.0,4.0,F
749,2012,306.0,2300.0,293.75,68.0,1016.0,3.0,F
22814,2015,143.0,100.0,286.77299999999997,82.0,1029.0,2.0,F
22306,2015,121.0,2100.0,301.8540000000001,27.0,1024.0,2.0,F
6990,2013,210.0,200.0,292.82,69.0,1011.0,1.0,F
20169,2015,32.0,2000.0,293.3590000000001,54.0,1032.0,1.0,F
44699,2017,325.0,1700.0,291.21,42.0,1018.0,1.0,F
37445,2017,23.0,1100.0,286.35,82.0,1016.0,1.0,F
12493,2014,77.0,2200.0,292.84,63.0,1011.0,5.0,F
33427,2016,220.0,1600.0,298.59,96.0,1011.0,2.0,F
12646,2014,84.0,700.0,287.91,67.0,1018.0,2.0,F
20642,2015,52.0,1300.0,276.982,91.0,1026.0,1.0,F
14659,2014,168.0,600.0,287.6205,75.0,1024.0,1.0,F
39175,2017,95.0,1300.0,285.05,81.0,1018.0,0.0,F
43038,2017,256.0,1200.0,293.6,88.0,1013.0,3.0,F
31975,2016,159.0,1900.0,294.39,68.0,1014.0,4.0,F
33438,2016,221.0,300.0,294.64,77.0,1010.0,1.0,F
33892,2016,240.0,800.0,292.0,68.0,1015.0,1.0,F
11316,2014,25.0,2000.0,294.12,54.0,1021.0,1.0,F
8168,2013,259.0,900.0,294.15,83.0,1008.0,2.0,F
43631,2017,281.0,500.0,291.99,29.0,1008.0,0.0,F
16767,2014,256.0,200.0,299.797666667,55.0,1020.0,1.0,F
36444,2016,347.0,1800.0,289.31,72.0,1021.0,2.0,F
2235,2013,4.0,100.0,286.37,41.0,1018.0,4.0,F
22246,2015,119.0,900.0,283.925,68.0,1026.0,0.0,F
15904,2014,220.0,300.0,293.89,68.0,1014.0,2.0,T
40391,2017,146.0,500.0,289.99,55.0,1014.0,3.0,F
40045,2017,131.0,1900.0,293.38,68.0,1020.0,7.0,F
40441,2017,148.0,700.0,288.06,72.0,1018.0,1.0,F
12013,2014,57.0,1600.0,288.23,63.0,1019.0,3.0,F
15617,2014,208.0,400.0,294.7,73.0,1015.0,3.0,T
31633,2016,145.0,1300.0,287.83,59.0,1015.0,3.0,F
42425,2017,230.0,2300.0,297.38,64.0,1016.0,5.0,F
39383,2017,104.0,500.0,288.48,72.0,1018.0,4.0,F
28510,2016,15.0,1000.0,283.24,87.0,1018.0,1.0,F
9427,2013,311.0,2200.0,299.82,13.0,1015.0,1.0,F
11868,2014,51.0,1500.0,282.34,76.0,1016.0,1.0,F
14241,2014,150.0,2000.0,296.9,60.0,1013.0,3.0,F
5867,2013,163.0,400.0,289.87,73.0,1013.0,1.0,F
25297,2015,246.0,1200.0,291.2,68.0,1013.0,0.0,F
20538,2015,48.0,500.0,281.304333333,84.0,1029.0,1.0,F
41252,2017,182.0,200.0,294.15,68.0,1012.0,3.0,F
22924,2015,147.0,1500.0,288.77099999999996,83.0,1027.0,1.0,F
31226,2016,128.0,1400.0,286.46,77.0,1015.0,3.0,F
2089,2012,363.0,1800.0,286.255,55.0,1017.0,3.0,F
40182,2017,137.0,1200.0,287.65,66.0,1016.0,2.0,F
22321,2015,122.0,1200.0,287.8465,74.0,1023.0,0.0,F
41070,2017,174.0,1200.0,291.15,93.0,1013.0,1.0,F
6670,2013,196.0,1500.0,295.70599999999996,75.0,1017.0,1.0,F
3650,2013,64.0,0.0,291.76,55.0,1017.0,4.0,F
8182,2013,259.0,2300.0,301.783333333,60.0,1020.0,1.0,F
17466,2014,285.0,500.0,286.172,81.0,1025.0,1.0,F
16233,2014,233.0,2000.0,299.508333333,68.0,1026.0,1.0,F
35055,2016,289.0,2000.0,296.381,57.0,981.0,2.0,F
19905,2015,21.0,2000.0,291.003666667,60.0,1028.0,1.0,F
9193,2013,302.0,400.0,285.0490000000001,94.0,1025.0,1.0,F
34508,2016,266.0,2200.0,294.26,61.0,1013.0,1.0,F
2886,2013,31.0,2000.0,290.39,48.0,1026.0,3.0,F
26544,2015,298.0,1100.0,285.22833333299997,54.0,1025.0,1.0,F
24372,2015,207.0,2300.0,297.39,64.0,1014.0,3.0,F
10409,2013,352.0,2100.0,292.61,54.0,1023.0,1.0,F
35738,2016,318.0,700.0,289.76,56.0,1018.0,2.0,F
11603,2014,40.0,1400.0,284.62,77.0,1023.0,2.0,F
15870,2014,218.0,1700.0,295.84,56.0,1018.0,4.0,F
25236,2015,243.0,2300.0,298.69,69.0,1012.0,3.0,F
24225,2015,201.0,2000.0,298.93,73.0,1017.0,4.0,F
30424,2016,95.0,400.0,288.03,82.0,1018.0,2.0,F
23487,2015,171.0,200.0,297.493666667,60.0,1022.0,1.0,F
38864,2017,82.0,1400.0,286.26,71.0,1019.0,3.0,F
9186,2013,301.0,2100.0,286.6125,94.0,1024.0,3.0,F
17757,2014,297.0,800.0,285.099666667,74.0,1027.0,1.0,F
13997,2014,140.0,1600.0,290.21,78.0,1016.0,3.0,F
26493,2015,296.0,800.0,291.93,73.0,1015.0,2.0,F
5954,2013,166.0,1900.0,292.48,52.0,1014.0,3.0,F
38745,2017,77.0,1500.0,285.85,87.0,1019.0,1.0,F
14086,2014,144.0,900.0,290.39,72.0,1017.0,2.0,F
30205,2016,86.0,100.0,294.10579857700003,41.0,1010.0,3.0,F
36919,2017,1.0,1300.0,280.79,97.0,1013.0,0.0,F
35180,2016,295.0,100.0,289.803,53.0,981.0,1.0,F
19163,2014,355.0,2200.0,291.659333333,60.0,1032.0,1.0,F
37621,2017,30.0,1900.0,295.51,19.0,1022.0,3.0,F
38498,2017,67.0,800.0,284.05,62.0,1021.0,0.0,F
38154,2017,53.0,0.0,291.98,68.0,1023.0,5.0,F
25973,2015,274.0,1600.0,296.44,78.0,1013.0,3.0,F
32527,2016,182.0,2300.0,297.82,73.0,1012.0,3.0,F
26692,2015,304.0,1500.0,289.13644036700003,49.0,1017.0,2.0,F
10958,2014,10.0,1800.0,288.38,54.0,1030.0,0.0,F
44476,2017,316.0,1000.0,284.66,93.0,1017.0,1.0,F
26398,2015,292.0,900.0,292.87,68.0,1015.0,4.0,F
25507,2015,255.0,600.0,299.09,51.0,1013.0,2.0,F
38914,2017,84.0,1600.0,286.6,67.0,1022.0,2.0,F
37049,2017,6.0,2300.0,290.49,67.0,1018.0,4.0,F
6772,2013,200.0,2200.0,297.49,56.0,1014.0,5.0,F
17082,2014,269.0,500.0,293.623,80.0,1024.0,1.0,F
35736,2016,318.0,500.0,291.9,72.0,1018.0,2.0,F
5030,2013,123.0,1600.0,289.43,77.0,1019.0,3.0,T
25379,2015,249.0,2200.0,301.93,54.0,1013.0,4.0,T
5701,2013,156.0,600.0,289.42,72.0,1013.0,2.0,F
207,2012,284.0,400.0,290.79,72.0,1016.0,2.0,F
27180,2015,324.0,2300.0,297.88,26.0,1012.0,2.0,F
18848,2014,342.0,1900.0,292.197,49.0,1031.0,1.0,F
1472,2012,337.0,1500.0,287.54,86.0,1017.0,2.0,F
3739,2013,67.0,1700.0,286.26,67.0,1017.0,1.0,F
17212,2014,274.0,1500.0,290.627,66.0,1021.0,1.0,F
24154,2015,198.0,2100.0,299.68,60.0,1011.0,4.0,F
950,2012,315.0,1100.0,287.5,63.0,1013.0,5.0,F
15142,2014,188.0,900.0,293.8,91.0,1011.0,0.0,F
2343,2013,8.0,1400.0,280.71,87.0,1017.0,2.0,F
35583,2016,311.0,2000.0,295.83,56.0,1018.0,2.0,F
31455,2016,138.0,300.0,289.46,68.0,1013.0,3.0,F
21718,2015,97.0,900.0,278.2445,84.0,1029.0,1.0,F
8490,2013,272.0,1900.0,302.15,12.0,1017.0,4.0,F
17847,2014,301.0,200.0,288.57466666700003,78.0,1025.0,1.0,F
6420,2013,186.0,500.0,291.475,92.0,1010.0,1.0,F
30714,2016,107.0,600.0,287.38,52.0,1014.0,1.0,F
7524,2013,232.0,1300.0,289.72,92.0,1011.0,0.0,F
42334,2017,227.0,400.0,292.15,82.0,1012.0,2.0,F
31806,2016,152.0,1800.0,290.751424024,71.0,1013.0,1.0,F
28283,2016,5.0,2300.0,284.926708145,93.0,1017.0,6.0,F
16455,2014,243.0,200.0,298.61066666700003,61.0,1020.0,1.0,F
29608,2016,61.0,400.0,288.49,93.0,1017.0,3.0,F
281,2012,287.0,600.0,288.2,77.0,1016.0,1.0,F
10962,2014,10.0,2200.0,293.58,48.0,1018.0,3.0,F
19333,2014,363.0,0.0,281.5225,45.0,1036.0,1.0,F
2207,2013,2.0,1900.0,287.12,41.0,1023.0,1.0,F
29856,2016,71.0,1200.0,286.518628975,93.0,1016.0,1.0,F
15500,2014,203.0,700.0,291.67,88.0,1017.0,3.0,F
8280,2013,264.0,100.0,291.62,68.0,1012.0,3.0,F
27584,2015,341.0,1900.0,295.73,21.0,1020.0,1.0,F
13874,2014,135.0,1300.0,292.48,77.0,1025.0,1.0,T
40121,2017,134.0,2300.0,291.82,48.0,1014.0,4.0,F
19562,2015,7.0,1300.0,273.955,67.0,1032.0,1.0,F
44678,2017,324.0,2000.0,294.43,40.0,1018.0,3.0,F
16245,2014,234.0,800.0,289.092666667,90.0,1027.0,1.0,F
5201,2013,132.0,0.0,294.1,63.0,1018.0,6.0,F
41120,2017,176.0,1400.0,290.23,88.0,1013.0,1.0,F
