,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
1339,2015,130,1300,283.09,100.0,1031.0,3.0,T
1340,2013,168,1500,287.1,95.0,1018.0,1.0,T
1341,2014,206,1600,293.03,72.0,1011.0,2.0,T
1342,2013,311,1600,283.46,64.0,1020.0,1.0,T
1343,2013,154,1400,285.48,100.0,1009.0,0.0,T
1344,2014,53,1600,281.59,81.0,1016.0,0.0,T
1345,2013,293,1200,280.69,100.0,1019.0,1.0,T
1346,2013,118,1100,282.33,87.0,1023.0,2.0,T
1347,2013,161,1600,288.22,92.0,1011.0,3.0,T
1348,2013,290,1200,286.13,84.0,1016.0,0.0,T
1349,2014,270,1300,287.14,99.0,1025.0,1.0,T
1350,2015,316,1000,280.04,77.0,1013.0,7.0,T
1351,2013,16,1500,274.32,86.0,1031.0,0.0,T
1352,2012,292,1500,286.55,87.0,1013.0,1.0,T
1353,2014,256,1600,290.04,93.0,1023.0,1.0,T
1354,2013,125,1100,287.35,59.0,1008.0,2.0,T
1355,2014,330,1200,281.28,100.0,1039.0,2.0,T
1356,2015,132,1000,284.18,86.0,1025.0,6.0,T
1357,2015,267,700,290.19,52.0,1015.0,1.0,T
1358,2014,175,2200,293.82,61.0,1028.0,5.0,T
1359,2013,66,1700,282.7,84.0,1024.0,3.0,T
1360,2013,135,1600,287.95,72.0,1015.0,4.0,T
1361,2015,169,1500,286.43,88.0,1027.0,2.0,T
1362,2015,169,2200,291.87,66.0,1028.0,4.0,T
1363,2013,119,1500,283.9,87.0,1019.0,1.0,T
1364,2014,172,1100,284.42,100.0,1026.0,2.0,T
1365,2013,279,1200,287.58,46.0,1017.0,0.0,T
1366,2015,260,900,288.54,82.0,1017.0,4.0,T
1367,2013,120,1400,287.34,72.0,1017.0,1.0,T
1368,2013,181,1500,294.77,88.0,1013.0,1.0,T
1369,2014,19,1100,280.47,55.0,1016.0,0.0,T
1370,2013,44,1600,280.39,87.0,1027.0,0.0,T
1371,2014,185,2100,296.44,47.0,1013.0,2.0,T
1372,2015,115,1500,285.75,98.0,1027.0,4.0,T
1373,2013,156,1300,285.48,90.0,1012.0,1.0,T
1374,2014,200,1500,289.36,82.0,1015.0,1.0,T
1375,2012,305,1400,284.55,87.0,1018.0,1.0,T
1376,2013,318,700,284.84,98.0,1021.0,1.0,T
1377,2014,150,1300,283.09,81.0,1014.0,0.0,T
1378,2013,111,2100,296.83,57.0,1017.0,1.0,T
1379,2014,38,2100,284.63,87.0,1018.0,5.0,T
1380,2013,251,200,293.52,67.0,1015.0,1.0,T
1381,2015,225,1900,298.46,60.0,1018.0,7.0,T
1382,2013,164,1200,284.89,92.0,1013.0,1.0,T
1383,2014,155,1000,284.41,100.0,1010.0,1.0,T
1384,2014,112,200,288.14,62.0,1016.0,5.0,T
1385,2015,165,1300,286.68,99.0,1021.0,3.0,T
1386,2014,322,1400,282.69,100.0,1032.0,3.0,T
1387,2015,182,1900,303.11,70.0,1007.0,7.0,T
1388,2013,166,1600,294.92,57.0,1014.0,1.0,T
1389,2014,112,1700,286.86,62.0,1020.0,7.0,T
1390,2013,261,0,294.38,58.0,1009.0,6.0,T
1391,2014,256,1300,287.79,100.0,1023.0,1.0,T
1392,2014,221,800,287.97,96.0,1025.0,2.0,T
1393,2014,316,1200,283.37,100.0,1028.0,0.0,T
1394,2013,329,2300,288.91,64.0,1024.0,1.0,T
1395,2014,75,1600,285.62,87.0,1026.0,2.0,T
1396,2013,346,1100,276.85,55.0,1020.0,0.0,T
1397,2014,135,1500,292.81,80.0,1017.0,1.0,T
1398,2015,183,400,296.59,83.0,1007.0,1.0,T
1399,2014,49,300,284.98,76.0,1021.0,6.0,T
1400,2014,145,1900,297.35,66.0,1008.0,7.0,T
1401,2014,163,2000,290.68,81.0,1014.0,7.0,T
1402,2013,271,1200,284.8,60.0,1016.0,1.0,T
1403,2015,171,2300,292.22,67.0,1016.0,3.0,T
1404,2013,152,1500,286.41,93.0,1017.0,0.0,T
1405,2014,3,1500,280.28,55.0,1015.0,1.0,T
1406,2013,321,1200,282.97,89.0,1015.0,0.0,T
1407,2012,281,1700,290.6,68.0,1019.0,1.0,T
1408,2013,191,1700,293.47,96.0,1017.0,1.0,T
1409,2013,121,800,288.51,58.0,1010.0,2.0,T
1410,2013,144,1800,287.65,71.0,1017.0,8.0,T
1411,2015,95,1100,281.18,99.0,1027.0,2.0,T
1412,2015,221,1400,287.97,87.0,1014.0,5.0,T
1413,2015,187,1700,292.93,68.0,1019.0,4.0,T
1414,2013,86,2100,288.79,76.0,1017.0,5.0,T
1415,2013,161,1700,289.02,96.0,1011.0,3.0,T
1416,2014,150,100,295.0,79.0,1011.0,3.0,T
1417,2015,209,1200,288.75,82.0,1012.0,2.0,T
1418,2015,100,1400,281.3,99.0,1029.0,1.0,T
1419,2013,113,1500,289.75,63.0,1015.0,0.0,T
1420,2014,190,1500,289.98,89.0,1012.0,1.0,T
1421,2014,160,1400,289.51,87.0,1006.0,0.0,T
1422,2013,88,2300,291.21,24.0,1025.0,1.0,T
1423,2013,206,1700,295.03,55.0,1013.0,1.0,T
1424,2012,277,1200,291.14,62.0,1010.0,0.0,T
1425,2014,26,1200,282.63,55.0,1017.0,1.0,T
1426,2014,71,1000,286.94,41.0,1017.0,10.0,T
1427,2015,197,1600,291.91,77.0,1014.0,1.0,T
1428,2015,187,1000,289.26,82.0,1017.0,4.0,T
1429,2013,230,600,290.06,82.0,1013.0,2.0,T
1430,2013,142,1300,284.83,93.0,1015.0,9.0,T
1431,2014,69,1500,285.86,93.0,1022.0,3.0,T
1432,2015,324,1600,283.37,26.0,1025.0,4.0,T
1433,2015,163,700,286.33,98.0,1023.0,1.0,T
1434,2015,211,1100,290.04,82.0,1015.0,2.0,T
1435,2014,22,1100,281.61,55.0,1019.0,1.0,T
1436,2013,189,600,286.96,95.0,1009.0,1.0,T
1437,2013,159,800,285.3,97.0,1013.0,1.0,T
1438,2015,67,1900,288.42,87.0,1032.0,1.0,T
1439,2014,279,1700,288.24,96.0,1027.0,0.0,T
1440,2013,158,200,288.53,91.0,1014.0,2.0,T
1441,2013,355,1800,283.98,87.0,1017.0,0.0,T
1442,2014,180,2000,301.25,35.0,1010.0,2.0,T
1443,2013,348,2200,286.44,53.0,1026.0,1.0,T
1444,2014,53,1500,282.34,87.0,1016.0,0.0,T
1445,2013,256,600,288.64,95.0,1011.0,1.0,T
1446,2014,13,1600,282.72,55.0,1028.0,0.0,T
1447,2014,242,1600,290.91,92.0,1025.0,1.0,T
1448,2015,185,1900,299.08,70.0,1005.0,7.0,T
1449,2013,152,1300,283.45,93.0,1017.0,0.0,T
1450,2013,111,1200,284.13,87.0,1021.0,0.0,T
1451,2015,66,1100,280.87,100.0,1033.0,1.0,T
1452,2013,312,1300,282.75,82.0,1017.0,1.0,T
1453,2013,188,900,287.11,94.0,1008.0,1.0,T
1454,2013,282,1500,286.45,86.0,1002.0,1.0,T
1455,2013,161,800,287.51,97.0,1010.0,9.0,T
1456,2013,222,2000,292.86,74.0,1013.0,1.0,T
1457,2013,147,300,287.2,71.0,1017.0,8.0,T
1458,2012,337,1400,287.07,93.0,1015.0,4.0,T
1459,2015,147,1800,287.51,87.0,1029.0,2.0,T
1460,2013,244,1400,288.43,99.0,1026.0,1.0,T
1461,2015,262,1000,286.64,72.0,1012.0,1.0,T
1462,2014,81,1500,280.85,81.0,1018.0,1.0,T
1463,2015,209,300,298.72,88.0,1008.0,4.0,T
1464,2013,193,1400,285.73,93.0,1014.0,1.0,T
1465,2015,173,1600,287.08,93.0,1030.0,2.0,T
1466,2013,302,1100,283.87,96.0,1026.0,3.0,T
1467,2015,193,1700,294.23,60.0,1017.0,3.0,T
1468,2015,246,600,289.69,77.0,1013.0,9.0,T
1469,2015,122,1400,283.62,100.0,1024.0,0.0,T
1470,2013,276,2000,294.48,54.0,1018.0,1.0,T
1471,2015,185,1200,288.91,93.0,1012.0,3.0,T
1472,2015,223,2100,299.8,70.0,1007.0,5.0,T
1473,2015,267,1900,300.38,64.0,1015.0,0.0,T
1474,2015,154,2200,290.71,69.0,1025.0,4.0,T
1475,2014,51,1100,282.39,94.0,1008.0,2.0,T
1476,2013,116,1600,285.88,67.0,1018.0,4.0,T
1477,2015,208,1300,287.71,76.0,1014.0,1.0,T
1478,2013,159,1400,285.05,97.0,1012.0,1.0,T
1479,2014,130,900,284.11,76.0,1020.0,7.0,T
1480,2015,108,1300,280.33,100.0,1030.0,1.0,T
1481,2015,303,1700,287.81,30.0,1021.0,2.0,T
1482,2013,292,1900,293.27,75.0,1024.0,1.0,T
1483,2013,139,2000,293.14,57.0,1016.0,2.0,T
1484,2013,192,1400,286.61,98.0,1015.0,0.0,T
1485,2013,326,1100,285.57,32.0,1015.0,1.0,T
1486,2013,328,300,281.05,63.0,1016.0,1.0,T
1487,2015,26,400,283.54,96.0,1030.0,2.0,T
1488,2013,288,2200,298.47,54.0,1013.0,0.0,T
1489,2015,254,2000,303.13,74.0,1010.0,1.0,T
1490,2015,209,1500,292.18,72.0,1012.0,2.0,T
1491,2015,149,1500,286.1,92.0,1028.0,1.0,T
1492,2015,310,1200,281.43,83.0,1020.0,2.0,T
1493,2015,254,1700,297.44,79.0,1013.0,3.0,T
1494,2014,171,1800,290.13,77.0,1027.0,2.0,T
1495,2013,93,100,290.08,82.0,1021.0,2.0,T
1496,2014,119,1300,283.22,75.0,1021.0,0.0,T
1497,2015,220,1800,294.25,68.0,1015.0,3.0,T
1498,2013,205,1700,296.28,80.0,1017.0,0.0,T
1499,2013,161,1900,290.09,79.0,1011.0,4.0,T
1500,2013,122,1500,290.69,60.0,1021.0,4.0,T
1501,2013,155,1200,285.04,88.0,1015.0,0.0,T
1502,2015,199,500,291.22,82.0,1010.0,7.0,T
1503,2015,249,1400,285.32,58.0,1015.0,1.0,T
1504,2013,192,400,294.55,96.0,1015.0,1.0,T
1505,2015,216,2200,295.78,49.0,1017.0,6.0,T
1506,2013,185,1700,294.19,59.0,1010.0,1.0,T
1507,2014,226,0,292.13,77.0,1027.0,2.0,T
1508,2015,298,400,287.58,95.0,1027.0,2.0,T
1509,2015,70,200,286.37,90.0,1028.0,1.0,T
1510,2014,27,1400,280.31,81.0,1020.0,1.0,T
1511,2013,127,1400,286.64,87.0,1011.0,0.0,T
1512,2013,316,2200,293.67,58.0,1024.0,0.0,T
1513,2015,107,2000,291.8,53.0,1032.0,2.0,T
1514,2015,253,2200,308.03,32.0,1011.0,7.0,T
1515,2014,172,200,293.5,65.0,1021.0,2.0,T
1516,2013,190,1700,292.48,79.0,1014.0,0.0,T
1517,2015,310,1600,281.76,73.0,1021.0,3.0,T
1518,2013,190,700,287.14,95.0,1012.0,1.0,T
1519,2013,82,1400,279.39,41.0,1016.0,2.0,T
1520,2015,266,300,288.35,77.0,1014.0,5.0,T
1521,2013,124,1700,295.28,46.0,1016.0,8.0,T
1522,2014,322,2000,288.31,75.0,1033.0,2.0,T
1523,2013,187,1900,291.89,87.0,1009.0,2.0,T
1524,2015,294,200,294.21,59.0,1013.0,7.0,T
1525,2014,44,1800,286.72,100.0,1024.0,1.0,T
1526,2013,125,1700,293.04,64.0,1006.0,0.0,T
1527,2014,138,300,288.7,67.0,1013.0,1.0,T
1528,2014,192,2200,296.44,61.0,1016.0,4.0,T
1529,2015,198,1800,296.71,70.0,1011.0,6.0,T
1530,2014,261,1600,291.99,92.0,1023.0,2.0,T
1531,2015,248,600,288.37,82.0,1013.0,6.0,T
1532,2015,152,1200,285.84,96.0,1028.0,2.0,T
1533,2013,165,1500,285.46,94.0,1019.0,2.0,T
1534,2013,202,1600,288.37,98.0,1011.0,1.0,T
1535,2013,151,1500,284.93,93.0,1016.0,6.0,T
1536,2013,317,1000,284.0,96.0,1024.0,1.0,T
1537,2013,356,1900,287.16,60.0,1023.0,1.0,T
1538,2015,214,500,291.9,77.0,1015.0,5.0,T
1539,2015,275,1900,297.22,70.0,1007.0,4.0,T
1540,2015,252,1600,297.53,60.0,1012.0,0.0,T
1541,2013,63,2300,289.88,66.0,1019.0,7.0,T
1542,2013,123,2000,301.71,70.0,1010.0,2.0,T
1543,2013,305,1600,284.65,87.0,1033.0,1.0,T
1544,2013,152,2100,299.66,48.0,1018.0,4.0,T
1545,2015,92,1000,285.43,74.0,1033.0,6.0,T
1546,2013,321,800,283.51,92.0,1013.0,1.0,T
1547,2013,123,1800,299.47,79.0,1012.0,2.0,T
1548,2013,234,1500,288.03,94.0,1014.0,1.0,T
1549,2014,175,1900,292.86,64.0,1028.0,3.0,T
1550,2014,189,1600,291.4,76.0,1011.0,1.0,T
1551,2014,185,1300,286.91,88.0,1011.0,1.0,T
1552,2014,174,2200,292.5,66.0,1026.0,3.0,T
1553,2012,316,1200,280.66,80.0,1025.0,0.0,T
1554,2013,76,300,287.35,36.0,1015.0,5.0,T
1555,2013,159,1600,287.61,88.0,1013.0,1.0,T
1556,2013,357,1100,280.73,55.0,1026.0,1.0,T
1557,2013,299,1100,281.74,100.0,1033.0,1.0,T
1558,2013,301,1200,284.45,91.0,1018.0,6.0,T
1559,2013,160,400,293.32,97.0,1007.0,2.0,T
1560,2013,360,1600,280.35,55.0,1022.0,1.0,T
1561,2015,107,1300,282.05,97.0,1031.0,1.0,T
1562,2015,189,1900,293.23,68.0,1013.0,5.0,T
1563,2015,331,1700,281.83,48.0,1030.0,6.0,T
1564,2013,212,1200,286.94,89.0,1016.0,1.0,T
1565,2014,314,1400,284.49,99.0,1022.0,1.0,T
1566,2015,301,100,293.44,71.0,1012.0,4.0,T
1567,2013,132,2300,297.63,60.0,1019.0,6.0,T
1568,2013,182,2300,298.42,37.0,1007.0,3.0,T
1569,2015,116,1500,286.34,77.0,1033.0,4.0,T
1570,2015,80,700,284.13,99.0,1034.0,1.0,T
1571,2015,262,1800,298.05,74.0,1008.0,4.0,T
1572,2014,190,2100,296.02,62.0,1012.0,2.0,T
1573,2013,311,200,289.6,47.0,1021.0,1.0,T
1574,2013,178,1900,297.93,82.0,1018.0,0.0,T
1575,2015,229,1400,289.86,87.0,1011.0,4.0,T
1576,2014,197,1900,294.48,60.0,1017.0,4.0,T
1577,2014,166,1000,285.2,91.0,1008.0,1.0,T
1578,2013,127,200,292.03,53.0,1007.0,0.0,T
1579,2014,264,1400,289.4,98.0,1028.0,1.0,T
1580,2013,248,1500,287.9,92.0,1018.0,1.0,T
1581,2013,41,1800,283.37,66.0,1018.0,1.0,T
1582,2013,229,2100,295.78,45.0,1013.0,2.0,T
1583,2014,187,0,298.81,32.0,1014.0,2.0,T
1584,2015,271,1300,286.63,93.0,1011.0,4.0,T
1585,2015,276,1600,288.64,77.0,1006.0,1.0,T
1586,2015,283,900,289.48,100.0,1016.0,4.0,T
1587,2013,168,1100,284.71,95.0,1017.0,0.0,T
1588,2015,245,1300,288.87,77.0,1014.0,4.0,T
1589,2014,179,2300,296.06,51.0,1016.0,3.0,T
1590,2013,153,600,289.17,73.0,1018.0,0.0,T
1591,2014,133,1600,295.02,46.0,1019.0,1.0,T
1592,2012,338,1600,288.44,82.0,1008.0,15.0,T
1593,2013,202,1400,285.89,98.0,1011.0,0.0,T
1594,2013,225,2200,299.49,44.0,1013.0,1.0,T
1595,2014,275,900,288.1,81.0,1027.0,1.0,T
1596,2014,76,1400,284.15,87.0,1021.0,3.0,T
1597,2015,225,1800,296.22,72.0,1018.0,4.0,T
1598,2015,84,1500,286.68,89.0,1035.0,2.0,T
1599,2013,117,1400,283.42,76.0,1022.0,4.0,T
1600,2013,169,1600,289.33,97.0,1020.0,1.0,T
1601,2013,349,1600,277.33,69.0,1027.0,1.0,T
1602,2015,256,700,291.79,82.0,1013.0,6.0,T
1603,2015,185,1400,289.09,87.0,1012.0,3.0,T
1604,2013,323,1100,284.7,86.0,1017.0,1.0,T
1605,2014,12,1400,279.0,55.0,1024.0,1.0,T
1606,2015,123,2300,289.12,71.0,1023.0,4.0,T
1607,2015,253,100,305.89,34.0,1009.0,8.0,T
1608,2013,242,2300,300.26,55.0,1014.0,3.0,T
1609,2013,171,1600,288.62,78.0,1018.0,0.0,T
1610,2013,285,1800,286.35,94.0,1014.0,1.0,T
1611,2014,78,800,282.76,43.0,1015.0,0.0,T
1612,2014,279,1000,286.35,99.0,1026.0,1.0,T
1613,2013,161,1300,286.65,93.0,1009.0,3.0,T
1614,2013,194,2000,294.71,88.0,1015.0,2.0,T
1615,2015,253,500,297.59,53.0,1011.0,1.0,T
1616,2013,173,1700,288.94,76.0,1026.0,1.0,T
1617,2015,201,1600,298.89,75.0,1012.0,2.0,T
1618,2013,110,1300,282.38,87.0,1013.0,6.0,T
1619,2015,359,1200,276.81,80.0,1020.0,2.0,T
1620,2015,168,1500,286.88,88.0,1025.0,1.0,T
1621,2015,256,1900,297.46,72.0,1010.0,5.0,T
1622,2014,105,1900,290.31,67.0,1016.0,7.0,T
1623,2014,58,400,286.76,93.0,1005.0,9.0,T
1624,2015,228,1500,293.64,68.0,1013.0,1.0,T
1625,2015,83,1000,284.27,96.0,1039.0,3.0,T
1626,2013,106,1400,280.6,81.0,1013.0,4.0,T
1627,2013,279,1300,287.53,47.0,1018.0,0.0,T
1628,2013,195,1600,290.88,96.0,1015.0,0.0,T
1629,2015,250,600,291.79,59.0,1013.0,1.0,T
1630,2013,221,1500,291.5,91.0,1015.0,1.0,T
1631,2014,82,1600,283.38,81.0,1022.0,2.0,T
1632,2013,212,1500,287.2,86.0,1017.0,1.0,T
1633,2014,210,600,290.49,84.0,1029.0,1.0,T
1634,2013,173,2000,292.29,64.0,1026.0,2.0,T
1635,2014,180,2200,295.1,59.0,1025.0,2.0,T
1636,2015,38,700,288.52,93.0,1025.0,9.0,T
1637,2013,118,2100,291.5,68.0,1019.0,2.0,T
1638,2015,157,1600,287.06,90.0,1025.0,1.0,T
1639,2014,245,1300,287.41,99.0,1022.0,1.0,T
1640,2015,81,2100,287.55,86.0,1035.0,3.0,T
1641,2015,193,1400,289.25,82.0,1017.0,3.0,T
1642,2013,87,1800,287.77,81.0,1016.0,1.0,T
1643,2013,104,1400,281.71,66.0,1019.0,2.0,T
1644,2014,8,1300,283.9,55.0,1020.0,0.0,T
1645,2014,155,900,284.52,89.0,1013.0,2.0,T
1646,2013,287,1900,293.62,41.0,1019.0,2.0,T
1647,2013,237,1300,287.39,98.0,1011.0,1.0,T
1648,2014,251,800,285.63,100.0,1023.0,1.0,T
1649,2013,311,1800,290.12,48.0,1020.0,1.0,T
1650,2015,299,1500,287.2,99.0,1029.0,0.0,T
1651,2014,298,1400,289.64,94.0,1026.0,6.0,T
1652,2014,240,1200,287.88,100.0,1031.0,1.0,T
1653,2013,120,1200,287.54,87.0,1016.0,0.0,T
1654,2013,234,1400,287.49,94.0,1013.0,1.0,T
1655,2014,266,1500,289.6,92.0,1028.0,1.0,T
1656,2013,270,1700,290.86,79.0,1019.0,2.0,T
1657,2015,210,400,299.04,88.0,1008.0,2.0,T
1658,2013,130,1400,284.42,87.0,1021.0,3.0,T
1659,2014,223,700,287.16,98.0,1027.0,0.0,T
1660,2014,285,1600,290.12,71.0,1027.0,2.0,T
1661,2013,180,1000,290.44,95.0,1015.0,1.0,T
1662,2013,262,1600,289.24,73.0,1017.0,1.0,T
1663,2013,181,600,295.72,89.0,1014.0,0.0,T
1664,2014,190,2000,295.5,55.0,1011.0,2.0,T
1665,2014,192,1500,290.71,86.0,1014.0,1.0,T
1666,2013,107,1200,279.95,75.0,1017.0,6.0,T
1667,2013,122,1900,297.75,43.0,1020.0,3.0,T
1668,2015,144,1400,284.89,98.0,1029.0,1.0,T
1669,2014,203,1100,288.74,77.0,1017.0,3.0,T
1670,2015,204,1200,288.44,77.0,1014.0,5.0,T
1671,2013,150,1800,290.64,93.0,1016.0,2.0,T
1672,2013,250,1800,293.68,68.0,1024.0,1.0,T
1673,2015,239,200,298.83,56.0,1015.0,7.0,T
1674,2013,279,800,289.51,39.0,1018.0,0.0,T
1675,2015,246,1400,288.2,77.0,1014.0,9.0,T
1676,2015,261,1600,290.52,82.0,1016.0,1.0,T
1677,2015,173,1200,284.85,100.0,1030.0,2.0,T
1678,2013,55,1600,282.68,76.0,1024.0,5.0,T
1679,2015,263,100,303.94,34.0,1008.0,7.0,T
1680,2015,229,700,296.01,88.0,1010.0,1.0,T
1681,2013,268,1600,288.2,88.0,1012.0,1.0,T
1682,2013,115,1700,286.52,71.0,1013.0,2.0,T
1683,2015,182,0,302.18,68.0,1013.0,4.0,T
1684,2013,126,1600,287.97,62.0,1011.0,1.0,T
1685,2015,278,1200,286.59,67.0,1008.0,3.0,T
1686,2015,215,1800,295.67,56.0,1015.0,4.0,T
1687,2013,291,1500,283.24,92.0,1016.0,0.0,T
1688,2013,74,300,291.31,75.0,1018.0,0.0,T
1689,2013,143,1900,289.29,62.0,1018.0,8.0,T
1690,2013,174,2300,294.52,76.0,1018.0,2.0,T
1691,2014,7,1800,284.11,55.0,1024.0,1.0,T
1692,2015,96,2000,286.26,80.0,1027.0,4.0,T
1693,2014,155,1400,284.57,99.0,1018.0,1.0,T
1694,2013,291,500,288.4,82.0,1014.0,1.0,T
1695,2013,163,1800,290.02,43.0,1011.0,0.0,T
1696,2013,59,2300,291.81,55.0,1025.0,6.0,T
1697,2015,349,1700,279.74,71.0,1025.0,2.0,T
1698,2013,255,2300,292.69,76.0,1026.0,3.0,T
1699,2014,236,1800,290.9,89.0,1024.0,2.0,T
1700,2015,144,1300,283.93,99.0,1029.0,1.0,T
1701,2015,228,500,296.94,100.0,1010.0,3.0,T
1702,2013,182,2100,299.08,32.0,1007.0,2.0,T
1703,2015,200,1300,290.47,72.0,1018.0,1.0,T
1704,2014,245,1600,289.97,90.0,1022.0,1.0,T
1705,2012,341,400,287.86,67.0,1022.0,3.0,T
1706,2013,313,1200,281.41,71.0,1014.0,1.0,T
1707,2014,121,1100,285.75,84.0,1030.0,1.0,T
1708,2014,175,1100,285.06,92.0,1027.0,1.0,T
1709,2012,295,2100,292.24,61.0,1011.0,9.0,T
1710,2014,211,400,292.02,72.0,1028.0,1.0,T
1711,2015,184,1800,296.59,62.0,1007.0,10.0,T
1712,2013,344,1700,276.94,75.0,1028.0,1.0,T
1713,2014,193,1200,289.34,87.0,1016.0,0.0,T
1714,2013,223,1300,287.48,92.0,1015.0,2.0,T
1715,2015,298,2300,291.72,80.0,1028.0,3.0,T
1716,2014,82,800,282.48,81.0,1020.0,3.0,T
1717,2015,179,1200,289.52,82.0,1015.0,2.0,T
1718,2015,151,2000,288.35,80.0,1026.0,3.0,T
1719,2014,146,700,288.49,71.0,1015.0,7.0,T
1720,2015,182,1800,301.04,70.0,1008.0,7.0,T
1721,2013,81,1200,280.77,87.0,1021.0,6.0,T
1722,2014,182,600,288.27,85.0,1021.0,1.0,T
1723,2014,288,200,289.99,87.0,1023.0,5.0,T
1724,2013,125,1300,287.09,51.0,1007.0,0.0,T
1725,2014,145,1100,285.14,76.0,1015.0,5.0,T
1726,2014,257,2000,292.84,82.0,1023.0,1.0,T
1727,2013,282,1600,287.86,85.0,1003.0,1.0,T
1728,2013,18,1400,276.24,80.0,1024.0,1.0,T
1729,2015,300,1300,287.16,82.0,1017.0,2.0,T
1730,2013,134,800,286.49,100.0,1019.0,4.0,T
1731,2015,263,1300,288.14,59.0,1011.0,1.0,T
1732,2014,154,2000,291.82,68.0,1009.0,4.0,T
1733,2015,178,1300,288.0,82.0,1015.0,2.0,T
1734,2015,130,1500,284.47,94.0,1031.0,2.0,T
1735,2013,243,2100,293.62,71.0,1027.0,2.0,T
1736,2013,206,0,296.41,77.0,1017.0,2.0,T
1737,2013,183,400,292.75,54.0,1006.0,2.0,T
1738,2014,55,1700,285.46,87.0,1016.0,0.0,T
1739,2015,164,1100,286.06,100.0,1020.0,1.0,T
1740,2013,354,2000,286.14,33.0,1014.0,0.0,T
1741,2013,31,800,280.62,81.0,1026.0,1.0,T
1742,2013,168,1600,289.15,96.0,1019.0,1.0,T
1743,2013,162,1800,289.71,85.0,1013.0,3.0,T
1744,2015,260,1200,287.2,87.0,1017.0,3.0,T
1745,2014,82,1300,281.56,81.0,1021.0,0.0,T
1746,2014,282,1900,290.22,88.0,1027.0,1.0,T
1747,2014,13,1200,281.74,55.0,1026.0,1.0,T
1748,2013,178,1500,291.26,99.0,1017.0,0.0,T
1749,2015,259,1700,291.56,68.0,1016.0,3.0,T
1750,2014,225,700,286.8,99.0,1026.0,1.0,T
1751,2013,250,1400,288.01,88.0,1024.0,0.0,T
1752,2015,168,1600,287.92,91.0,1026.0,1.0,T
1753,2015,124,1700,285.13,92.0,1027.0,2.0,T
1754,2015,91,1700,286.49,76.0,1035.0,6.0,T
1755,2015,124,1100,282.72,100.0,1026.0,2.0,T
1756,2014,267,1900,294.09,79.0,1027.0,1.0,T
1757,2013,160,1700,294.73,69.0,1004.0,2.0,T
1758,2013,269,1400,284.27,75.0,1010.0,6.0,T
1759,2013,124,2300,303.29,70.0,1009.0,3.0,T
1760,2015,253,1500,293.0,72.0,1012.0,0.0,T
1761,2014,264,1700,291.4,92.0,1029.0,1.0,T
1762,2012,294,1100,290.14,88.0,1016.0,3.0,T
1763,2013,301,1700,285.73,88.0,1019.0,3.0,T
1764,2014,1,1700,280.14,88.0,1024.0,1.0,T
1765,2013,171,1300,285.56,91.0,1023.0,1.0,T
1766,2014,285,1100,286.13,94.0,1027.0,0.0,T
1767,2013,121,1800,293.72,33.0,1017.0,3.0,T
1768,2013,177,2200,293.8,96.0,1016.0,4.0,T
1769,2014,182,1200,288.42,91.0,1014.0,1.0,T
1770,2014,130,1300,283.2,83.0,1018.0,6.0,T
1771,2015,159,1600,289.74,79.0,1025.0,1.0,T
1772,2014,23,1400,283.98,55.0,1010.0,1.0,T
1773,2013,274,1900,289.67,74.0,1028.0,1.0,T
1774,2015,213,1500,291.17,72.0,1017.0,3.0,T
1775,2015,193,1300,289.4,82.0,1017.0,3.0,T
1776,2013,325,2100,288.05,56.0,1012.0,1.0,T
1777,2015,186,1400,289.91,82.0,1014.0,2.0,T
1778,2014,211,1400,288.63,93.0,1016.0,3.0,T
1779,2015,295,1400,284.9,87.0,1014.0,1.0,T
1780,2014,23,1100,281.38,92.0,1012.0,1.0,T
1781,2015,144,900,283.99,99.0,1030.0,1.0,T
1782,2014,142,1800,292.76,68.0,1013.0,1.0,T
1783,2013,188,2100,294.67,82.0,1010.0,1.0,T
1784,2015,333,1700,278.73,93.0,1028.0,2.0,T
1785,2014,223,1300,286.44,99.0,1026.0,1.0,T
1786,2013,167,1700,289.39,94.0,1014.0,1.0,T
1787,2015,219,600,291.02,77.0,1011.0,4.0,T
1788,2015,171,1400,285.06,99.0,1025.0,1.0,T
1789,2013,149,2200,292.85,93.0,1017.0,5.0,T
1790,2013,120,1300,287.36,82.0,1017.0,0.0,T
1791,2014,171,1600,287.66,88.0,1027.0,1.0,T
1792,2015,249,1100,285.85,50.0,1014.0,1.0,T
1793,2015,205,1900,297.69,74.0,1011.0,6.0,T
1794,2013,229,1300,290.18,92.0,1013.0,1.0,T
1795,2013,237,2100,297.7,85.0,1013.0,2.0,T
1796,2013,184,2100,299.23,35.0,1009.0,1.0,T
1797,2013,141,600,289.68,77.0,1017.0,0.0,T
1798,2013,240,1700,294.61,39.0,1021.0,1.0,T
1799,2012,293,1800,297.27,56.0,1015.0,2.0,T
1800,2013,117,1300,283.24,76.0,1022.0,3.0,T
1801,2015,71,1300,282.66,99.0,1038.0,1.0,T
1802,2014,18,1400,293.5,55.0,1019.0,1.0,T
1803,2014,136,2200,295.69,63.0,1016.0,0.0,T
1804,2015,170,1500,286.65,85.0,1028.0,1.0,T
1805,2013,119,1100,282.66,100.0,1019.0,0.0,T
1806,2013,151,1400,283.69,81.0,1015.0,2.0,T
