,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
1397,2013,346,1100,276.85,55.0,1020.0,0.0,T
1398,2014,135,1400,287.2,80.0,1023.0,1.0,T
1399,2015,183,400,296.59,83.0,1007.0,1.0,T
1400,2014,49,1500,281.84,87.0,1022.0,0.0,T
1401,2014,145,1200,284.87,76.0,1015.0,3.0,T
1402,2014,163,1400,285.97,95.0,1026.0,4.0,T
1403,2013,271,1200,284.8,60.0,1016.0,1.0,T
1404,2015,171,2300,292.22,67.0,1016.0,3.0,T
1405,2013,152,1500,286.41,93.0,1017.0,0.0,T
1406,2014,3,1500,280.28,55.0,1015.0,1.0,T
1407,2013,321,1200,282.97,89.0,1015.0,0.0,T
1408,2012,281,1700,290.6,68.0,1019.0,1.0,T
1409,2013,191,1700,293.47,96.0,1017.0,1.0,T
1410,2013,121,800,288.51,58.0,1010.0,2.0,T
1411,2013,144,1800,287.65,71.0,1017.0,8.0,T
1412,2015,95,1100,281.18,99.0,1027.0,2.0,T
1413,2015,221,1400,287.97,87.0,1014.0,5.0,T
1414,2015,187,1700,292.93,68.0,1019.0,4.0,T
1415,2013,86,2100,288.79,76.0,1017.0,5.0,T
1416,2013,161,1700,289.02,96.0,1011.0,3.0,T
1417,2014,148,2300,297.34,79.0,1008.0,2.0,T
1418,2015,209,1200,288.75,82.0,1012.0,2.0,T
1419,2015,100,1400,281.3,99.0,1029.0,1.0,T
1420,2013,113,1500,289.75,63.0,1015.0,0.0,T
1421,2014,190,1000,288.58,90.0,1011.0,1.0,T
1422,2014,160,800,290.71,96.0,1006.0,1.0,T
1423,2013,88,2300,291.21,24.0,1025.0,1.0,T
1424,2013,206,1700,295.03,55.0,1013.0,1.0,T
1425,2012,277,1200,291.14,62.0,1010.0,0.0,T
1426,2014,26,1200,282.63,55.0,1017.0,1.0,T
1427,2014,70,1300,283.01,50.0,1021.0,8.0,T
1428,2015,197,1600,291.91,77.0,1014.0,1.0,T
1429,2015,187,1000,289.26,82.0,1017.0,4.0,T
1430,2013,230,600,290.06,82.0,1013.0,2.0,T
1431,2013,142,1300,284.83,93.0,1015.0,9.0,T
1432,2014,67,1600,283.52,93.0,1022.0,0.0,T
1433,2015,324,1600,283.37,26.0,1025.0,4.0,T
1434,2015,116,1500,286.34,77.0,1033.0,4.0,T
1435,2015,130,1500,284.47,94.0,1031.0,2.0,T
1436,2014,22,800,282.94,55.0,1020.0,1.0,T
1437,2013,189,600,286.96,95.0,1009.0,1.0,T
1438,2013,159,800,285.3,97.0,1013.0,1.0,T
1439,2015,67,1200,281.98,99.0,1031.0,1.0,T
1440,2014,279,1600,287.51,98.0,1027.0,0.0,T
1441,2013,158,200,288.53,91.0,1014.0,2.0,T
1442,2013,355,1800,283.98,87.0,1017.0,0.0,T
1443,2014,180,1400,286.72,90.0,1026.0,1.0,T
1444,2013,348,2200,286.44,53.0,1026.0,1.0,T
1445,2014,53,1400,280.56,87.0,1016.0,0.0,T
1446,2013,256,600,288.64,95.0,1011.0,1.0,T
1447,2014,13,1600,282.72,55.0,1028.0,0.0,T
1448,2014,242,1200,289.49,98.0,1025.0,1.0,T
1449,2015,185,1900,299.08,70.0,1005.0,7.0,T
1450,2013,152,1300,283.45,93.0,1017.0,0.0,T
1451,2013,111,1200,284.13,87.0,1021.0,0.0,T
1452,2015,65,1700,285.78,85.0,1039.0,1.0,T
1453,2013,312,1300,282.75,82.0,1017.0,1.0,T
1454,2013,188,900,287.11,94.0,1008.0,1.0,T
1455,2013,282,1500,286.45,86.0,1002.0,1.0,T
1456,2013,161,800,287.51,97.0,1010.0,9.0,T
1457,2013,222,2000,292.86,74.0,1013.0,1.0,T
1458,2013,147,300,287.2,71.0,1017.0,8.0,T
1459,2012,337,1400,287.07,93.0,1015.0,4.0,T
1460,2015,246,1500,289.43,72.0,1014.0,4.0,T
1461,2013,244,1400,288.43,99.0,1026.0,1.0,T
1462,2015,196,1300,288.57,87.0,1012.0,2.0,T
1463,2014,80,2000,290.41,63.0,1016.0,2.0,T
1464,2015,209,300,298.72,88.0,1008.0,4.0,T
1465,2013,193,1400,285.73,93.0,1014.0,1.0,T
1466,2015,173,1600,287.08,93.0,1030.0,2.0,T
1467,2013,302,1100,283.87,96.0,1026.0,3.0,T
1468,2015,193,1700,294.23,60.0,1017.0,3.0,T
1469,2015,246,600,289.69,77.0,1013.0,9.0,T
1470,2015,122,1400,283.62,100.0,1024.0,0.0,T
1471,2013,276,2000,294.48,54.0,1018.0,1.0,T
1472,2015,185,1200,288.91,93.0,1012.0,3.0,T
1473,2015,223,2100,299.8,70.0,1007.0,5.0,T
1474,2015,183,1300,291.15,87.0,1014.0,5.0,T
1475,2015,154,2200,290.71,69.0,1025.0,4.0,T
1476,2014,50,1500,286.09,81.0,1021.0,7.0,T
1477,2013,116,1600,285.88,67.0,1018.0,4.0,T
1478,2015,208,1300,287.71,76.0,1014.0,1.0,T
1479,2013,159,1400,285.05,97.0,1012.0,1.0,T
1480,2014,129,1000,286.22,96.0,1017.0,3.0,T
1481,2015,108,400,284.92,83.0,1030.0,1.0,T
1482,2015,303,1700,287.81,30.0,1021.0,2.0,T
1483,2013,292,1900,293.27,75.0,1024.0,1.0,T
1484,2013,139,2000,293.14,57.0,1016.0,2.0,T
1485,2013,192,1400,286.61,98.0,1015.0,0.0,T
1486,2013,326,1100,285.57,32.0,1015.0,1.0,T
1487,2013,328,300,281.05,63.0,1016.0,1.0,T
1488,2015,24,1900,287.11,84.0,1036.0,2.0,T
1489,2013,288,2200,298.47,54.0,1013.0,0.0,T
1490,2015,254,2000,303.13,74.0,1010.0,1.0,T
1491,2015,209,1500,292.18,72.0,1012.0,2.0,T
1492,2015,149,1500,286.1,92.0,1028.0,1.0,T
1493,2015,310,1200,281.43,83.0,1020.0,2.0,T
1494,2015,254,1700,297.44,79.0,1013.0,3.0,T
1495,2014,171,1600,287.66,88.0,1027.0,1.0,T
1496,2013,93,100,290.08,82.0,1021.0,2.0,T
1497,2014,117,1500,284.43,76.0,1018.0,3.0,T
1498,2015,220,1800,294.25,68.0,1015.0,3.0,T
1499,2013,205,1700,296.28,80.0,1017.0,0.0,T
1500,2013,161,1900,290.09,79.0,1011.0,4.0,T
1501,2013,122,1500,290.69,60.0,1021.0,4.0,T
1502,2013,155,1200,285.04,88.0,1015.0,0.0,T
1503,2015,267,2200,304.88,50.0,1012.0,2.0,T
1504,2015,251,1700,299.85,75.0,1008.0,2.0,T
1505,2013,192,400,294.55,96.0,1015.0,1.0,T
1506,2015,216,2200,295.78,49.0,1017.0,6.0,T
1507,2013,185,1700,294.19,59.0,1010.0,1.0,T
1508,2014,225,1400,287.12,98.0,1027.0,1.0,T
1509,2015,298,400,287.58,95.0,1027.0,2.0,T
1510,2015,67,1900,288.42,87.0,1032.0,1.0,T
1511,2014,27,1400,280.31,81.0,1020.0,1.0,T
1512,2013,127,1400,286.64,87.0,1011.0,0.0,T
1513,2013,316,2200,293.67,58.0,1024.0,0.0,T
1514,2015,107,1300,282.05,97.0,1031.0,1.0,T
1515,2015,253,2200,308.03,32.0,1011.0,7.0,T
1516,2014,171,1800,290.13,77.0,1027.0,2.0,T
1517,2013,190,1700,292.48,79.0,1014.0,0.0,T
1518,2015,310,1600,281.76,73.0,1021.0,3.0,T
1519,2013,190,700,287.14,95.0,1012.0,1.0,T
1520,2013,82,1400,279.39,41.0,1016.0,2.0,T
1521,2015,266,300,288.35,77.0,1014.0,5.0,T
1522,2013,124,1700,295.28,46.0,1016.0,8.0,T
1523,2014,322,1400,282.69,100.0,1032.0,3.0,T
1524,2013,187,1900,291.89,87.0,1009.0,2.0,T
1525,2015,294,200,294.21,59.0,1013.0,7.0,T
1526,2014,44,1800,286.72,100.0,1024.0,1.0,T
1527,2013,125,1700,293.04,64.0,1006.0,0.0,T
1528,2014,137,1700,288.43,76.0,1014.0,1.0,T
1529,2014,192,1500,290.71,86.0,1014.0,1.0,T
1530,2015,198,1800,296.71,70.0,1011.0,6.0,T
1531,2014,260,900,288.03,96.0,1022.0,1.0,T
1532,2015,248,600,288.37,82.0,1013.0,6.0,T
1533,2015,152,1200,285.84,96.0,1028.0,2.0,T
1534,2013,165,1500,285.46,94.0,1019.0,2.0,T
1535,2013,202,1600,288.37,98.0,1011.0,1.0,T
1536,2013,151,1500,284.93,93.0,1016.0,6.0,T
1537,2013,317,1000,284.0,96.0,1024.0,1.0,T
1538,2013,356,1900,287.16,60.0,1023.0,1.0,T
1539,2015,214,500,291.9,77.0,1015.0,5.0,T
1540,2015,275,1900,297.22,70.0,1007.0,4.0,T
1541,2015,164,1400,286.46,99.0,1020.0,2.0,T
1542,2013,63,2300,289.88,66.0,1019.0,7.0,T
1543,2013,123,2000,301.71,70.0,1010.0,2.0,T
1544,2013,305,1600,284.65,87.0,1033.0,1.0,T
1545,2013,152,2100,299.66,48.0,1018.0,4.0,T
1546,2015,91,1700,286.49,76.0,1035.0,6.0,T
1547,2013,321,800,283.51,92.0,1013.0,1.0,T
1548,2013,123,1800,299.47,79.0,1012.0,2.0,T
1549,2013,234,1500,288.03,94.0,1014.0,1.0,T
1550,2014,175,1400,287.86,85.0,1013.0,2.0,T
1551,2014,188,1400,289.13,81.0,1011.0,1.0,T
1552,2014,184,1000,287.36,88.0,1018.0,1.0,T
1553,2014,174,1600,286.94,94.0,1012.0,1.0,T
1554,2012,316,1200,280.66,80.0,1025.0,0.0,T
1555,2013,76,300,287.35,36.0,1015.0,5.0,T
1556,2013,159,1600,287.61,88.0,1013.0,1.0,T
1557,2013,357,1100,280.73,55.0,1026.0,1.0,T
1558,2013,299,1100,281.74,100.0,1033.0,1.0,T
1559,2013,301,1200,284.45,91.0,1018.0,6.0,T
1560,2013,160,400,293.32,97.0,1007.0,2.0,T
1561,2013,360,1600,280.35,55.0,1022.0,1.0,T
1562,2015,106,1300,287.5,57.0,1029.0,5.0,T
1563,2015,189,1900,293.23,68.0,1013.0,5.0,T
1564,2015,331,1700,281.83,48.0,1030.0,6.0,T
1565,2013,212,1200,286.94,89.0,1016.0,1.0,T
1566,2014,313,2100,292.06,75.0,1026.0,1.0,T
1567,2015,301,100,293.44,71.0,1012.0,4.0,T
1568,2013,132,2300,297.63,60.0,1019.0,6.0,T
1569,2013,182,2300,298.42,37.0,1007.0,3.0,T
1570,2015,115,1500,285.75,98.0,1027.0,4.0,T
1571,2015,77,1800,286.84,87.0,1030.0,1.0,T
1572,2015,262,1800,298.05,74.0,1008.0,4.0,T
1573,2014,190,2000,295.5,55.0,1011.0,2.0,T
1574,2013,311,200,289.6,47.0,1021.0,1.0,T
1575,2013,178,1900,297.93,82.0,1018.0,0.0,T
1576,2015,229,1400,289.86,87.0,1011.0,4.0,T
1577,2014,197,1300,288.98,93.0,1016.0,3.0,T
1578,2014,165,900,286.31,97.0,1012.0,1.0,T
1579,2013,127,200,292.03,53.0,1007.0,0.0,T
1580,2014,263,1500,290.17,89.0,1026.0,1.0,T
1581,2013,248,1500,287.9,92.0,1018.0,1.0,T
1582,2013,41,1800,283.37,66.0,1018.0,1.0,T
1583,2013,229,2100,295.78,45.0,1013.0,2.0,T
1584,2014,186,1900,296.17,68.0,1018.0,6.0,T
1585,2015,271,1300,286.63,93.0,1011.0,4.0,T
1586,2015,252,1300,290.37,34.0,1011.0,0.0,T
1587,2015,283,900,289.48,100.0,1016.0,4.0,T
1588,2013,168,1100,284.71,95.0,1017.0,0.0,T
1589,2015,245,1300,288.87,77.0,1014.0,4.0,T
1590,2014,179,2200,297.18,47.0,1012.0,3.0,T
1591,2013,153,600,289.17,73.0,1018.0,0.0,T
1592,2014,132,1600,291.48,93.0,1017.0,1.0,T
1593,2012,338,1600,288.44,82.0,1008.0,15.0,T
1594,2013,202,1400,285.89,98.0,1011.0,0.0,T
1595,2013,225,2200,299.49,44.0,1013.0,1.0,T
1596,2014,272,800,287.36,99.0,1028.0,2.0,T
1597,2014,76,700,284.25,71.0,1024.0,14.0,T
1598,2015,225,1800,296.22,72.0,1018.0,4.0,T
1599,2015,83,1000,284.27,96.0,1039.0,3.0,T
1600,2013,117,1400,283.42,76.0,1022.0,4.0,T
1601,2013,169,1600,289.33,97.0,1020.0,1.0,T
1602,2013,349,1600,277.33,69.0,1027.0,1.0,T
1603,2015,256,700,291.79,82.0,1013.0,6.0,T
1604,2015,185,1400,289.09,87.0,1012.0,3.0,T
1605,2013,323,1100,284.7,86.0,1017.0,1.0,T
1606,2014,12,1400,279.0,55.0,1024.0,1.0,T
1607,2015,122,1900,289.31,74.0,1024.0,1.0,T
1608,2015,253,100,305.89,34.0,1009.0,8.0,T
1609,2013,242,2300,300.26,55.0,1014.0,3.0,T
1610,2013,171,1600,288.62,78.0,1018.0,0.0,T
1611,2013,285,1800,286.35,94.0,1014.0,1.0,T
1612,2014,77,1800,290.52,51.0,1016.0,1.0,T
1613,2014,279,100,295.81,61.0,1025.0,1.0,T
1614,2013,161,1300,286.65,93.0,1009.0,3.0,T
1615,2013,194,2000,294.71,88.0,1015.0,2.0,T
1616,2015,253,500,297.59,53.0,1011.0,1.0,T
1617,2013,173,1700,288.94,76.0,1026.0,1.0,T
1618,2015,201,1600,298.89,75.0,1012.0,2.0,T
1619,2013,110,1300,282.38,87.0,1013.0,6.0,T
1620,2015,359,1200,276.81,80.0,1020.0,2.0,T
1621,2015,168,1300,284.3,99.0,1025.0,1.0,T
1622,2015,232,1500,289.99,72.0,1014.0,3.0,T
1623,2014,104,1400,283.89,87.0,1019.0,0.0,T
1624,2014,57,2200,287.35,87.0,1009.0,2.0,T
1625,2015,228,1500,293.64,68.0,1013.0,1.0,T
1626,2015,83,500,285.48,85.0,1039.0,4.0,T
1627,2013,106,1400,280.6,81.0,1013.0,4.0,T
1628,2013,279,1300,287.53,47.0,1018.0,0.0,T
1629,2013,195,1600,290.88,96.0,1015.0,0.0,T
1630,2015,250,600,291.79,59.0,1013.0,1.0,T
1631,2013,221,1500,291.5,91.0,1015.0,1.0,T
1632,2014,82,1300,281.56,81.0,1021.0,0.0,T
1633,2013,212,1500,287.2,86.0,1017.0,1.0,T
1634,2014,209,1000,287.94,97.0,1028.0,1.0,T
1635,2013,173,2000,292.29,64.0,1026.0,2.0,T
1636,2014,180,2000,301.25,35.0,1010.0,2.0,T
1637,2015,32,1700,285.07,88.0,1034.0,1.0,T
1638,2013,118,2100,291.5,68.0,1019.0,2.0,T
1639,2015,157,100,291.05,69.0,1022.0,3.0,T
1640,2014,244,2200,296.69,66.0,1022.0,2.0,T
1641,2015,80,700,284.13,99.0,1034.0,1.0,T
1642,2015,193,1400,289.25,82.0,1017.0,3.0,T
1643,2013,87,1800,287.77,81.0,1016.0,1.0,T
1644,2013,104,1400,281.71,66.0,1019.0,2.0,T
1645,2014,8,1300,283.9,55.0,1020.0,0.0,T
1646,2014,155,600,285.38,97.0,1011.0,1.0,T
1647,2013,287,1900,293.62,41.0,1019.0,2.0,T
1648,2013,237,1300,287.39,98.0,1011.0,1.0,T
1649,2014,250,1300,285.44,100.0,1024.0,1.0,T
1650,2013,311,1800,290.12,48.0,1020.0,1.0,T
1651,2015,297,1300,285.12,100.0,1029.0,1.0,T
1652,2014,296,1900,290.83,87.0,1030.0,1.0,T
1653,2014,239,2100,294.69,69.0,1030.0,2.0,T
1654,2013,120,1200,287.54,87.0,1016.0,0.0,T
1655,2013,234,1400,287.49,94.0,1013.0,1.0,T
1656,2014,266,1200,287.43,99.0,1028.0,1.0,T
1657,2013,270,1700,290.86,79.0,1019.0,2.0,T
1658,2015,210,400,299.04,88.0,1008.0,2.0,T
1659,2013,130,1400,284.42,87.0,1021.0,3.0,T
1660,2014,223,600,288.47,90.0,1027.0,1.0,T
1661,2014,285,1100,286.13,94.0,1027.0,0.0,T
1662,2013,180,1000,290.44,95.0,1015.0,1.0,T
1663,2013,262,1600,289.24,73.0,1017.0,1.0,T
1664,2013,181,600,295.72,89.0,1014.0,0.0,T
1665,2014,190,1500,289.98,89.0,1012.0,1.0,T
1666,2014,192,1400,289.74,86.0,1015.0,1.0,T
1667,2013,107,1200,279.95,75.0,1017.0,6.0,T
1668,2013,122,1900,297.75,43.0,1020.0,3.0,T
1669,2015,144,1300,283.93,99.0,1029.0,1.0,T
1670,2014,202,1600,291.48,77.0,1017.0,2.0,T
1671,2015,204,1200,288.44,77.0,1014.0,5.0,T
1672,2013,150,1800,290.64,93.0,1016.0,2.0,T
1673,2013,250,1800,293.68,68.0,1024.0,1.0,T
1674,2015,239,200,298.83,56.0,1015.0,7.0,T
1675,2013,279,800,289.51,39.0,1018.0,0.0,T
1676,2015,246,1400,288.2,77.0,1014.0,9.0,T
1677,2015,261,1600,290.52,82.0,1016.0,1.0,T
1678,2015,173,1100,284.59,100.0,1029.0,2.0,T
1679,2013,55,1600,282.68,76.0,1024.0,5.0,T
1680,2015,236,2100,298.75,56.0,1017.0,8.0,T
1681,2015,229,700,296.01,88.0,1010.0,1.0,T
1682,2013,268,1600,288.2,88.0,1012.0,1.0,T
1683,2013,115,1700,286.52,71.0,1013.0,2.0,T
1684,2015,181,2100,306.17,70.0,1008.0,3.0,T
1685,2013,126,1600,287.97,62.0,1011.0,1.0,T
1686,2015,290,1100,288.36,77.0,1014.0,2.0,T
1687,2015,215,1800,295.67,56.0,1015.0,4.0,T
1688,2013,291,1500,283.24,92.0,1016.0,0.0,T
1689,2013,74,300,291.31,75.0,1018.0,0.0,T
1690,2013,143,1900,289.29,62.0,1018.0,8.0,T
1691,2013,174,2300,294.52,76.0,1018.0,2.0,T
1692,2014,7,1800,284.11,55.0,1024.0,1.0,T
1693,2015,96,1500,282.54,92.0,1027.0,2.0,T
1694,2014,155,1000,284.41,100.0,1010.0,1.0,T
1695,2013,291,500,288.4,82.0,1014.0,1.0,T
1696,2013,163,1800,290.02,43.0,1011.0,0.0,T
1697,2013,59,2300,291.81,55.0,1025.0,6.0,T
1698,2015,349,1700,279.74,71.0,1025.0,2.0,T
1699,2013,255,2300,292.69,76.0,1026.0,3.0,T
1700,2014,236,300,290.28,87.0,1025.0,2.0,T
1701,2015,144,1200,284.72,99.0,1029.0,1.0,T
1702,2015,228,500,296.94,100.0,1010.0,3.0,T
1703,2013,182,2100,299.08,32.0,1007.0,2.0,T
1704,2015,199,2300,299.71,94.0,1011.0,3.0,T
1705,2014,245,1300,287.41,99.0,1022.0,1.0,T
1706,2012,341,400,287.86,67.0,1022.0,3.0,T
1707,2013,313,1200,281.41,71.0,1014.0,1.0,T
1708,2014,121,800,287.45,77.0,1030.0,1.0,T
1709,2014,174,2200,292.5,66.0,1026.0,3.0,T
1710,2012,295,2100,292.24,61.0,1011.0,9.0,T
1711,2014,210,1800,293.39,76.0,1029.0,1.0,T
1712,2015,184,1300,289.15,87.0,1014.0,2.0,T
1713,2013,344,1700,276.94,75.0,1028.0,1.0,T
1714,2014,192,2200,296.44,61.0,1016.0,4.0,T
1715,2013,223,1300,287.48,92.0,1015.0,2.0,T
1716,2015,298,2300,291.72,80.0,1028.0,3.0,T
1717,2014,81,1800,287.79,71.0,1019.0,1.0,T
1718,2015,178,1300,288.0,82.0,1015.0,2.0,T
1719,2015,151,0,289.35,74.0,1025.0,1.0,T
1720,2014,145,2000,298.03,70.0,1008.0,7.0,T
1721,2015,182,1700,298.48,64.0,1013.0,3.0,T
1722,2013,81,1200,280.77,87.0,1021.0,6.0,T
1723,2014,181,1600,290.31,79.0,1022.0,1.0,T
1724,2014,287,1200,286.05,94.0,1025.0,2.0,T
1725,2013,125,1300,287.09,51.0,1007.0,0.0,T
1726,2014,144,1300,286.69,93.0,1016.0,3.0,T
1727,2014,257,1400,287.37,100.0,1023.0,1.0,T
1728,2013,282,1600,287.86,85.0,1003.0,1.0,T
1729,2013,18,1400,276.24,80.0,1024.0,1.0,T
1730,2015,300,1300,287.16,82.0,1017.0,2.0,T
1731,2013,134,800,286.49,100.0,1019.0,4.0,T
1732,2015,263,1300,288.14,59.0,1011.0,1.0,T
1733,2014,154,1400,284.36,91.0,1018.0,1.0,T
1734,2015,178,1200,287.97,82.0,1015.0,1.0,T
1735,2015,130,1300,283.09,100.0,1031.0,3.0,T
1736,2013,243,2100,293.62,71.0,1027.0,2.0,T
1737,2013,206,0,296.41,77.0,1017.0,2.0,T
1738,2013,183,400,292.75,54.0,1006.0,2.0,T
1739,2014,55,1100,280.29,87.0,1015.0,0.0,T
1740,2015,163,1100,285.01,100.0,1023.0,1.0,T
1741,2013,354,2000,286.14,33.0,1014.0,0.0,T
1742,2013,31,800,280.62,81.0,1026.0,1.0,T
1743,2013,168,1600,289.15,96.0,1019.0,1.0,T
1744,2013,162,1800,289.71,85.0,1013.0,3.0,T
1745,2015,260,1200,287.2,87.0,1017.0,3.0,T
1746,2014,82,800,282.48,81.0,1020.0,3.0,T
1747,2014,282,1700,288.55,95.0,1027.0,1.0,T
1748,2014,13,1200,281.74,55.0,1026.0,1.0,T
1749,2013,178,1500,291.26,99.0,1017.0,0.0,T
1750,2015,229,1200,290.96,87.0,1011.0,4.0,T
1751,2014,225,100,291.53,79.0,1027.0,3.0,T
1752,2013,250,1400,288.01,88.0,1024.0,0.0,T
1753,2015,168,1500,286.88,88.0,1025.0,1.0,T
1754,2015,124,1100,282.72,100.0,1026.0,2.0,T
1755,2015,91,1400,284.48,82.0,1034.0,7.0,T
1756,2015,123,2300,289.12,71.0,1023.0,4.0,T
1757,2014,267,1400,288.5,98.0,1027.0,1.0,T
1758,2013,160,1700,294.73,69.0,1004.0,2.0,T
1759,2013,269,1400,284.27,75.0,1010.0,6.0,T
1760,2013,124,2300,303.29,70.0,1009.0,3.0,T
1761,2015,253,1500,293.0,72.0,1012.0,0.0,T
1762,2014,264,1400,289.4,98.0,1028.0,1.0,T
1763,2012,294,1100,290.14,88.0,1016.0,3.0,T
1764,2013,301,1700,285.73,88.0,1019.0,3.0,T
1765,2014,1,2300,289.57,55.0,1018.0,1.0,T
1766,2013,171,1300,285.56,91.0,1023.0,1.0,T
1767,2014,284,1200,285.41,98.0,1029.0,1.0,T
1768,2013,121,1800,293.72,33.0,1017.0,3.0,T
1769,2013,177,2200,293.8,96.0,1016.0,4.0,T
1770,2014,182,600,288.27,85.0,1021.0,1.0,T
1771,2014,130,900,284.11,76.0,1020.0,7.0,T
1772,2015,159,1500,289.3,81.0,1025.0,1.0,T
1773,2014,23,1400,283.98,55.0,1010.0,1.0,T
1774,2013,274,1900,289.67,74.0,1028.0,1.0,T
1775,2015,213,1400,290.43,77.0,1016.0,2.0,T
1776,2015,193,400,291.46,68.0,1015.0,5.0,T
1777,2013,325,2100,288.05,56.0,1012.0,1.0,T
1778,2015,185,2300,300.26,70.0,1005.0,5.0,T
1779,2014,211,400,292.02,72.0,1028.0,1.0,T
1780,2015,295,1400,284.9,87.0,1014.0,1.0,T
1781,2014,23,1100,281.38,92.0,1012.0,1.0,T
1782,2015,143,1500,287.02,89.0,1030.0,2.0,T
1783,2014,141,800,285.08,94.0,1018.0,3.0,T
1784,2013,188,2100,294.67,82.0,1010.0,1.0,T
1785,2015,230,1300,288.81,87.0,1013.0,2.0,T
1786,2014,223,700,287.16,98.0,1027.0,0.0,T
1787,2013,167,1700,289.39,94.0,1014.0,1.0,T
1788,2015,217,1300,287.43,77.0,1017.0,1.0,T
1789,2015,170,1600,287.71,85.0,1028.0,1.0,T
1790,2013,149,2200,292.85,93.0,1017.0,5.0,T
1791,2013,120,1300,287.36,82.0,1017.0,0.0,T
1792,2014,171,400,288.45,77.0,1027.0,1.0,T
1793,2015,249,1100,285.85,50.0,1014.0,1.0,T
1794,2015,205,1500,289.16,72.0,1020.0,3.0,T
1795,2013,229,1300,290.18,92.0,1013.0,1.0,T
1796,2013,237,2100,297.7,85.0,1013.0,2.0,T
1797,2013,184,2100,299.23,35.0,1009.0,1.0,T
1798,2013,141,600,289.68,77.0,1017.0,0.0,T
1799,2013,240,1700,294.61,39.0,1021.0,1.0,T
1800,2012,293,1800,297.27,56.0,1015.0,2.0,T
1801,2013,117,1300,283.24,76.0,1022.0,3.0,T
1802,2015,70,200,286.37,90.0,1028.0,1.0,T
1803,2014,18,1400,293.5,55.0,1019.0,1.0,T
1804,2014,136,1600,288.79,95.0,1017.0,1.0,T
1805,2015,170,1300,283.98,97.0,1028.0,1.0,T
1806,2013,119,1100,282.66,100.0,1019.0,0.0,T
1807,2013,151,1400,283.69,81.0,1015.0,2.0,T
1808,2013,277,700,292.27,27.0,1016.0,2.0,T
1809,2014,206,1100,289.71,82.0,1011.0,3.0,T
1810,2013,181,1800,302.61,60.0,1014.0,1.0,T
1811,2015,243,2000,300.7,56.0,1013.0,5.0,T
1812,2015,205,1900,297.69,74.0,1011.0,6.0,T
1813,2013,137,1200,286.28,77.0,1018.0,0.0,T
1814,2013,232,1300,290.24,97.0,1011.0,1.0,T
1815,2015,219,1300,288.87,87.0,1011.0,3.0,T
1816,2015,141,2300,287.34,85.0,1026.0,4.0,T
1817,2013,97,900,285.03,93.0,1023.0,3.0,T
1818,2013,365,2300,288.28,46.0,1017.0,0.0,T
1819,2015,274,1300,288.6,85.0,1016.0,1.0,T
1820,2014,292,2000,292.57,75.0,1025.0,1.0,T
1821,2015,247,1700,290.89,59.0,1012.0,5.0,T
1822,2013,185,1800,296.57,46.0,1009.0,1.0,T
1823,2015,172,1200,284.59,100.0,1027.0,2.0,T
1824,2013,227,2300,295.6,47.0,1012.0,2.0,T
1825,2014,205,100,294.11,72.0,1019.0,10.0,T
1826,2014,182,1800,293.25,66.0,1008.0,2.0,T
1827,2013,169,1400,285.88,97.0,1019.0,1.0,T
1828,2015,196,1900,298.86,75.0,1010.0,6.0,T
1829,2015,133,2200,287.66,77.0,1026.0,4.0,T
1830,2015,212,1000,289.72,82.0,1016.0,6.0,T
1831,2013,111,100,294.69,60.0,1019.0,0.0,T
1832,2014,15,200,285.55,34.0,1026.0,1.0,T
1833,2013,356,2200,289.81,78.0,1022.0,1.0,T
1834,2013,141,800,288.34,72.0,1016.0,3.0,T
1835,2014,135,1500,292.81,80.0,1017.0,1.0,T
1836,2013,139,1200,283.97,76.0,1019.0,5.0,T
1837,2013,68,1200,280.15,87.0,1011.0,3.0,T
1838,2013,123,1500,289.96,63.0,1021.0,4.0,T
1839,2015,147,1800,287.51,87.0,1029.0,2.0,T
1840,2015,225,2100,300.17,66.0,1006.0,4.0,T
1841,2013,213,1700,290.31,82.0,1017.0,1.0,T
1842,2015,278,1800,293.86,68.0,1012.0,3.0,T
1843,2015,249,1400,285.32,58.0,1015.0,1.0,T
1844,2015,235,1300,289.38,77.0,1015.0,2.0,T
1845,2014,2,2100,289.86,55.0,1017.0,1.0,T
1846,2015,164,1100,286.06,100.0,1020.0,1.0,T
1847,2015,162,1400,284.75,100.0,1025.0,1.0,T
1848,2013,197,300,292.2,80.0,1012.0,1.0,T
1849,2015,277,0,290.79,63.0,1001.0,12.0,T
1850,2014,289,700,286.06,96.0,1029.0,1.0,T
1851,2014,162,1400,286.97,96.0,1017.0,1.0,T
1852,2013,278,1100,291.23,27.0,1019.0,1.0,T
1853,2013,54,1400,277.22,75.0,1023.0,0.0,T
1854,2013,135,2100,292.49,76.0,1018.0,3.0,T
1855,2015,331,1400,279.97,83.0,1031.0,3.0,T
1856,2013,110,900,284.11,87.0,1009.0,8.0,T
1857,2015,276,1900,295.73,60.0,1003.0,3.0,T
1858,2015,149,1600,285.95,95.0,1028.0,1.0,T
1859,2015,282,900,289.62,67.0,1019.0,1.0,T
1860,2013,181,1700,301.18,66.0,1013.0,1.0,T
1861,2013,211,2200,294.04,65.0,1013.0,3.0,T
1862,2015,234,1100,288.08,84.0,1015.0,2.0,T
1863,2013,180,1600,295.4,69.0,1016.0,1.0,T
1864,2014,236,1900,291.65,85.0,1025.0,1.0,T
